id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010813880,https://www.nytimes.com/2026/03/31/us/politics/kristi-noem-husband-photos-daily-mail.html,"In the tiny town of Castlewood, S.D., where everyone knows the Noems, the prevailing sense was that people can’t help but feel bad for Bryon Noem after a tabloid photo leak.","In South Dakota, Neighbors Feel Sorry for Kristi Noem’s Husband",Rural Areas,Gossip,United States Politics and Government,,,2026-03-31,U.S.,Politics,https://static01.nyt.com/images/2026/03/31/multimedia/31dc-noem-top-chwm/31dc-noem-top-chwm-mediumThreeByTwo440.jpg
100000010844541,https://www.nytimes.com/2026/04/16/us/virginia-lt-governor-justin-fairfax-murder-wife-suicide.html,"Mr. Fairfax served as lieutenant governor from 2018 to 2022. The couple’s teenage children were home, the police said, and one of them called 911.","Virginia Ex-Lt. Gov. Justin Fairfax Kills Wife and Self, Police Say","Murders, Attempted Murders and Homicides",Suicides and Suicide Attempts,Domestic Violence,Politics and Government,,2026-04-16,U.S.,,
100000010841613,https://www.nytimes.com/2026/04/14/us/politics/vance-pope-trump-georgia.html,"The vice president, who is Catholic, took issue with Pope Leo XIV’s statement that disciples of Christ are “never on the side of those who once wielded the sword and today drop bombs.”",Vance Says the Pope Should Be More Careful When Talking About Theology,US and Israeli Attack on Iran (2026),United States International Relations,,,,2026-04-14,U.S.,Politics,https://static01.nyt.com/images/2026/04/14/multimedia/14dc-vance-2-kmvg/14dc-vance-2-kmvg-mediumThreeByTwo440.jpg
100000010837612,https://www.nytimes.com/2026/04/13/us/politics/trump-jesus-picture-pope-leo.html,"The image showed President Trump bathed in divine light and clad in religious robes. His interpretation was that the image depicted him as a doctor, not Jesus Christ.",Trump Posted a Picture of Himself as Jesus. Now He’s Trying to Explain It Away.,United States Politics and Government,Popes,,,,2026-04-13,U.S.,Politics,https://static01.nyt.com/images/2026/04/13/multimedia/13dc-trump-pope-mgfc/13dc-trump-pope-mgfc-mediumThreeByTwo440.jpg
100000010836649,https://www.nytimes.com/2026/04/16/us/ice-detention-alabama-french-woman.html,"After Marie-Thérèse Ross-Mahé’s husband died, an inheritance battle exploded. Her stepson then used his influence to have her arrested, an Alabama probate judge said.",ICE Arrests 85-Year-Old French Widow Who Married Her G.I. Sweetheart,Immigration Detention,Wills and Estates,Widows and Widowers,,,2026-04-16,U.S.,,https://static01.nyt.com/images/2026/04/16/multimedia/16nat-french-detained-jvtp/16nat-french-detained-jvtp-mediumThreeByTwo440.jpg
100000010818852,https://www.nytimes.com/2026/04/02/us/politics/pam-bondi-attorney-general-trump.html,Pam Bondi had a feeling her days as attorney general were numbered. But she didn’t expect President Trump to drop the curtain quite so soon.,Pam Bondi Wanted a Graceful Exit. But Trump Wanted Her Gone.,Attorneys General,Appointments and Executive Changes,United States Politics and Government,,,2026-04-02,U.S.,Politics,https://static01.nyt.com/images/2026/04/02/multimedia/02dc-bondi-reconstruct-hcwm/02dc-bondi-reconstruct-hcwm-mediumThreeByTwo440.jpg
100000010826234,https://www.nytimes.com/2026/04/09/opinion/ben-sasse-death-pancreatic-cancer.html,The former senator wants to heal the America he’s leaving behind.,How Ben Sasse Is Living Now That He Is Dying,audio-neutral-informative,Pancreatic Cancer,Cancer,Christians and Christianity,internal-open-access-audio,2026-04-09,Opinion,,https://static01.nyt.com/images/2026/04/09/opinion/09rosspod-sasse-image/09rosspod-sasse-image-mediumThreeByTwo440.jpg
100000010850497,https://www.nytimes.com/2026/04/19/us/shreveport-mass-shooting-dead-children.html,"Seven of the eight children killed were the shooter’s own. Relatives said the gunman, who died in a confrontation with the police, was struggling with mental health problems and stressed about his relationship with his wife.","Haunted by ‘Dark Thoughts,’ Louisiana Father Kills 8 Children","Murders, Attempted Murders and Homicides",Domestic Violence,internal-open-access-from-nl,,,2026-04-19,U.S.,,
100000010837980,https://www.nytimes.com/2026/04/22/well/mind/medications-dementia-risk-increase.html,Experts have flagged several over-the-counter and prescription medications.,4 Drugs That May Increase Your Dementia Risk,Dementia,Drugs (Pharmaceuticals),Mental Health and Disorders,Clinical Trials,Content Type: Service,2026-04-22,Well,Mind,https://static01.nyt.com/images/2026/04/22/well/22WELL-MEDICATIONS-DEMENTIA-INCREASE-RISK-image/22WELL-MEDICATIONS-DEMENTIA-INCREASE-RISK-image-mediumThreeByTwo440.jpg
100000010835765,https://www.nytimes.com/2026/04/12/world/europe/hungary-election-orban-magyar.html,"Prime Minister Viktor Orban, who has inspired populist movements globally, could not overcome the growing dissatisfaction of his own citizens.","Orban, Beacon to the Right, Concedes Defeat in Hungary’s Election",Elections,Politics and Government,International Relations,Polls and Public Opinion,Populism (Theory and Philosophy),2026-04-12,World,Europe,
