id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010859015,https://www.nytimes.com/2026/04/28/magazine/taylor-swift-songwriting-process-interview.html,"The artist shares stories behind some of her biggest hits, her love of a “rant bridge” and how life in the public eye informs the stories she tells in her songs.",The Taylor Swift Interview,Country Music,Pop and Rock Music,Content Type: Personal Profile,internal-paywall-exempt,,2026-04-28,Magazine,,
100000010892105,https://www.nytimes.com/interactive/2026/05/11/magazine/interstitium-anatomy-acupuncture-medicine.html,The detection of another circulatory system in the human body could have enormous scientific implications.,The Astounding Discovery That Could Link Eastern and Western Medicine,Alternative and Complementary Medicine,Acupuncture,Anatomy and Physiology,Lymph Nodes and Lymphatic System,Heart,2026-05-11,Magazine,,https://static01.nyt.com/images/2026/05/08/08visualUploader-31886/08visualUploader-31886-mediumThreeByTwo440-v2.jpg
100000010877926,https://www.nytimes.com/2026/05/03/nyregion/rudy-giuliani-hospital-critical-condition.html,A spokesman for the former mayor of New York City said Mr. Giuliani was now breathing on his own.,Rudy Giuliani Remains in Critical Condition With Pneumonia,Mayors,United States Politics and Government,Presidential Election of 2020,,,2026-05-03,New York,,
100000010898112,https://www.nytimes.com/2026/05/13/world/asia/trump-china-arrival-airport-presidents.html,"Beijing welcomed President Trump with a high-ranking vice president, but the choice of a ceremonial leader suggests China is trading symbolism for substance.",What China’s Choice of Airport Greeter Says About Trump,International Relations,United States International Relations,,,,2026-05-13,World,Asia Pacific,https://static01.nyt.com/images/2026/05/13/multimedia/2026-05-12-trump-beijing-arrival-index/2026-05-12-trump-beijing-arrival-index-mediumThreeByTwo440-v2.jpg
100000010877464,https://www.nytimes.com/2026/05/07/opinion/birthrate-kids-parents-demographics-future.html,We can’t be certain — and that’s the point.,Why So Few Babies? We Might Have Overlooked the Biggest Reason of All.,Birth Rates,Economic Conditions and Trends,Generation Z,Cost of Living and Affordability,Global Warming,2026-05-07,Opinion,,https://static01.nyt.com/images/2026/05/12/multimedia/07sussman-zgwp/07sussman-zgwp-mediumThreeByTwo440-v3.jpg
100000010877787,https://www.nytimes.com/2026/05/03/well/cruise-ship-virus-fatal-outbreak.html,"One case of hantavirus infection has been confirmed in a laboratory, the organization said on Sunday. There are five additional suspected cases.","3 Dead of Suspected Hantavirus Infections on Cruise Ship, W.H.O. Says",Hantavirus,Cruises,Travel and Vacations,Deaths (Fatalities),Respiratory Diseases,2026-05-03,Well,,https://static01.nyt.com/images/2026/05/03/multimedia/03xp-cruise-wqmg/03xp-cruise-wqmg-mediumThreeByTwo440.jpg
100000010921071,https://www.nytimes.com/2026/05/22/us/politics/green-card-changes-trump.html,"The change is likely to affect hundreds of thousands of people. It could also lead to more family separations as spouses or relatives wait for application decisions, immigration lawyers said.","Green Card Seekers Must Leave U.S. to Apply, Trump Administration Says",Green Cards (US),Immigration and Emigration,United States Politics and Government,United States International Relations,,2026-05-22,U.S.,Politics,https://static01.nyt.com/images/2026/05/22/multimedia/22dc-green-cards-vwmf/22dc-green-cards-vwmf-mediumThreeByTwo440.jpg
100000010837980,https://www.nytimes.com/2026/04/22/well/mind/medications-dementia-risk-increase.html,Experts have flagged several over-the-counter and prescription medications.,4 Drugs That May Increase Your Dementia Risk,Dementia,Drugs (Pharmaceuticals),Mental Health and Disorders,Clinical Trials,Content Type: Service,2026-04-22,Well,Mind,https://static01.nyt.com/images/2026/04/22/well/22WELL-MEDICATIONS-DEMENTIA-INCREASE-RISK-image/22WELL-MEDICATIONS-DEMENTIA-INCREASE-RISK-image-mediumThreeByTwo440.jpg
100000010854241,https://www.nytimes.com/interactive/2026/magazine/greatest-american-songwriters-alive.html,More than 250 music insiders and six New York Times critics weighed in on who defines the new American songbook. Here are the artists they chose.,The 30 Greatest Living American Songwriters,Music,Pop and Rock Music,Rhythm and Blues (Music),Latin Music,Rap and Hip-Hop,2026-04-27,Magazine,,https://static01.nyt.com/images/2026/04/24/03mag-Songwriters-Promo-59299/03mag-Songwriters-Promo-59299-mediumThreeByTwo440-v2.jpg
100000010861505,https://www.nytimes.com/2026/04/30/opinion/plastic-surgery-rich-face.html,"Cosmetic surgery is a sign of making it in the most Kardashian-coded way — get rich, then buy a face.",Rich People Didn’t Look Like This Before,Plastic Surgery,High Net Worth Individuals,Face,Fashion and Apparel,Handbags and Purses,2026-04-30,Opinion,,https://static01.nyt.com/images/2026/05/03/opinion/03odell/30odell-mediumThreeByTwo440.jpg
100000010861548,https://www.nytimes.com/2026/04/28/business/media/stephen-colbert-late-night-show.html,His late-night show ends next month after 11 seasons. He has lots of feelings.,Stephen Colbert Gets Ready to Hang It Up,Television,Comedy and Humor,Content Type: Personal Profile,Regulation and Deregulation of Industry,United States Politics and Government,2026-04-28,Business,Media,https://static01.nyt.com/images/2026/04/29/multimedia/BIZ-COLBERT-1-01-hwpm/BIZ-COLBERT-1-01-hwpm-mediumThreeByTwo440.jpg
100000010866492,https://www.nytimes.com/2026/05/02/health/older-colonoscopy-screenings-treatments.html,Some screenings and treatments no longer make sense for patients as they age. Researchers have just added a few more to the list.,3 Medical Routines That Older People May Not Need,Elderly,Colon and Colorectal Cancer,Research,Tests (Medical),Thyroid Gland,2026-05-02,Health,,https://static01.nyt.com/images/2026/05/05/science/05SCI-SPAN-3-things-rev/05SCI-SPAN-3-things-rev-mediumThreeByTwo440.jpg
100000010906245,https://www.nytimes.com/2026/05/17/us/politics/trump-billionaire-iran-war-cost.html,"The president has never pretended to be an ordinary American, but a recent “truth bomb” has opened him to criticism that he doesn’t grasp the economic strain of his war with Iran.","To Critics, Trump Remarks Reveal a Billionaire Out of Touch",US and Israeli Attack on Iran (2026),Inflation (Economics),Cost of Living and Affordability,United States Politics and Government,Polls and Public Opinion,2026-05-17,U.S.,Politics,https://static01.nyt.com/images/2026/05/17/multimedia/17dc-memo-mhgl/17dc-memo-mhgl-mediumThreeByTwo440.jpg
100000010867693,https://www.nytimes.com/2026/05/07/movies/blue-film-review.html,"An older man pays a camboy $50,000 for a night that goes to difficult, existential places in this breakout feature from Elliot Tuttle.",‘Blue Film’ Review: The Sex Is Expensive. The Talk Is Priceless.,Movies,,,,,2026-05-07,Movies,,https://static01.nyt.com/images/2026/05/07/multimedia/07cul-bluefilm-review1-hmjw/07cul-bluefilm-review1-hmjw-mediumThreeByTwo440.jpg
100000010675773,https://www.nytimes.com/interactive/2026/05/01/world/asia/jeju-air-flight-2216-crash-south-korea.html,The crew of a stricken South Korean flight faced a cascade of unforgiving decisions in the last moments. The kind other pilots might look at and ask: What would I have done?,The Last Moments of Flight 2216,Jeju Air Flight 2216,"Aviation Accidents, Safety and Disasters",Pilots,Engines,Birds,2026-05-01,World,Asia Pacific,https://static01.nyt.com/images/2026/04/23/multimedia/2025-11-19-jeju-air-index/2025-11-19-jeju-air-index-mediumThreeByTwo440-v3.jpg
