id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010530813,https://www.nytimes.com/2025/11/19/us/politics/comey-vindictive-prosecution-trump.html,"Grand jurors have to vote on indictments to approve them, but a prosecutor told the judge in the case that only the foreperson formally approved the second charging document, a move that could cripple the case.",Trump Loyalist Admits Grand Jury Never Saw Final Comey Indictment,Prosecutorial Misconduct,United States Attorneys,Federal Courts (US),United States Politics and Government,,2025-11-19,U.S.,Politics,https://static01.nyt.com/images/2025/11/18/us/politics/dc-comey/dc-comey-mediumThreeByTwo440.jpg
100000010553371,https://www.nytimes.com/2025/12/02/books/review/best-books-2025.html,The staff of The New York Times Book Review choose the year’s top fiction and nonfiction.,The 10 Best Books of 2025,Books and Literature,Two Thousand Twenty Five,internal-open-access-from-nl,,,2025-12-02,Books,Book Review,https://static01.nyt.com/images/2025/12/14/books/review/14TBR-YEARENDBEST-COVER-STILLPROMO/14TBR-YEARENDBEST-COVER-mediumThreeByTwo440.jpg
100000010519818,https://www.nytimes.com/2025/11/12/us/politics/epstein-emails-trump.html,"The House Oversight Committee on Wednesday released more than 20,000 pages of documents from Jeffrey Epstein’s estate. Times reporters provide context on key emails.",What Newly Released Emails Tell Us About Epstein and Trump,E-Mail,United States Politics and Government,Human Trafficking,Child Abuse and Neglect,Sex Crimes,2025-11-12,U.S.,Politics,https://static01.nyt.com/images/2025/11/12/multimedia/2025-11-12-epstein-emails-index/2025-11-12-epstein-emails-index-mediumThreeByTwo440-v2.jpg
100000010518781,https://www.nytimes.com/2025/11/11/arts/cleto-escobedo-dead-jimmy-kimmel-live.html,"Mr. Kimmel said that he and Mr. Escobedo, who led Cleto and the Cletones on “Jimmy Kimmel Live!,” had been “inseparable since I was 9 years old.”","Cleto Escobedo III, Jimmy Kimmel’s Bandleader, Dies at 59",Music,Deaths (Obituaries),,,,2025-11-11,Arts,,https://static01.nyt.com/images/2025/11/14/obituaries/11xp-escobedo-print1/11xp-escobedo-mediumThreeByTwo440.jpg
100000010528337,https://www.nytimes.com/2025/11/25/us/politics/trump-age-health.html,President Trump has always used his stamina and energy as a political strength. But that image is getting harder for him to sustain.,"Shorter Days, Signs of Fatigue: Trump Faces Realities of Aging in Office","Age, Chronological",United States Politics and Government,Polls and Public Opinion,News and News Media,Presidents and Presidency (US),2025-11-25,U.S.,Politics,https://static01.nyt.com/images/2025/11/25/multimedia/00dc-trump-health-TOP-mpfh/00dc-trump-health-TOP-mpfh-mediumThreeByTwo440.jpg
100000010555480,https://www.nytimes.com/2025/11/30/us/politics/college-student-deported-thanksgiving-texas.html,"Any Lucia López Belloza, 19, was detained by immigration agents at the Boston airport before a flight to surprise her family in Texas for Thanksgiving. She is now in Honduras.",College Student Is Deported During Trip Home for Thanksgiving,Deportation,United States Politics and Government,Immigration and Emigration,Illegal Immigration,Immigration Detention,2025-11-30,U.S.,Politics,https://static01.nyt.com/images/2025/11/30/multimedia/30xp-deport-Lopez-lpzt/30xp-deport-Lopez-lpzt-mediumThreeByTwo440.jpg
100000010541140,https://www.nytimes.com/2025/11/22/us/tatiana-schlossberg-kennedy-cancer.html,"Tatiana Schlossberg, a daughter of Caroline Kennedy, revealed a terminal cancer diagnosis in an essay published on the anniversary of her grandfather’s assassination.",A Cancer Diagnosis Brings a New Season of Grief to the Kennedy Family,Leukemia,Grief (Emotion),Content Type: Personal Profile,,,2025-11-22,U.S.,,https://static01.nyt.com/images/2025/11/22/multimedia/22nat-schlossberg-wlfz/22nat-schlossberg-wlfz-mediumThreeByTwo440.jpg
100000010466066,https://www.nytimes.com/2025/11/24/books/notable-books.html,"Here is the standout fiction and nonfiction of the year, selected by the staff of The New York Times Book Review.",100 Notable Books of 2025,Books and Literature,Two Thousand Twenty Five,Writing and Writers,vis-design,internal-open-access-from-nl,2025-11-24,Books,,https://static01.nyt.com/images/2025/12/07/books/review/25TBR-NOTABLES/25TBR-NOTABLES-mediumThreeByTwo440.jpg
100000010327714,https://www.nytimes.com/2025/12/01/nyregion/transgender-patient-records-during-cancer-surgery.html,"Jennifer Capasso had endured multiple tumors. She wondered what might be said during her next cancer surgery. So, she hit record on her phone.",The Transgender Cancer Patient and What She Heard on Tape,Hospitals,Transgender,Surgery and Surgeons,Health Care Workers,Electronic Health Records,2025-12-01,New York,,https://static01.nyt.com/images/2025/09/25/multimedia/met-msk-transgender-top-01-vlfk/met-msk-transgender-top-01-vlfk-mediumThreeByTwo440.jpg
100000010555177,https://www.nytimes.com/2025/11/30/style/cory-booker-wedding-alexis-lewis.html,"The couple married at a courthouse in Newark days before hosting an intimate wedding in Washington, D.C. on Saturday. They shared their wedding details exclusively with The New York Times.",Cory Booker Weds Alexis Lewis in a Private Ceremony,Weddings and Engagements,,,,,2025-11-30,Style,,https://static01.nyt.com/images/2025/11/30/multimedia/30ST-CB-WEDDING-01-tkmf/30ST-CB-WEDDING-01-tkmf-mediumThreeByTwo440.jpg
