id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000011000027,https://www.nytimes.com/2026/07/28/well/longevity-expert-tips-middle-age.html,How you care for yourself at this life stage matters a lot for your later years.,9 Things Experts Wish You’d Do in Midlife to Increase Longevity,Middle Age (Demographic),Longevity,Habits and Routines (Behavior),Weight Lifting,Exercise,2026-07-28,Well,,https://static01.nyt.com/images/2026/08/04/well/27WELL-EXPERTS-MIDLIFE-LONGEVITY-image/27WELL-EXPERTS-MIDLIFE-LONGEVITY-image-mediumThreeByTwo440-v2.jpg
100000011035151,https://www.nytimes.com/2026/07/22/opinion/gen-z-sex-celibacy-relationships.html,Is celibacy cool now?,Gen Z-ers Are Ditching Sex. They Might Be Onto Something.,audio-neutral-informative,internal-open-access-audio,Sex,Abstinence (Sexual),Dating and Relationships,2026-07-22,Opinion,,https://static01.nyt.com/images/2026/07/22/opinion/22opinions-celibacy-image/22opinions-celibacy-image-mediumThreeByTwo440-v3.png
100000011023667,https://www.nytimes.com/2026/07/11/nyregion/jeffrey-newman-jayson-connor-dead.html,"The couple, who died within a few days of each other, provided needed supplies, like socks and wet wipes, to people living on New York City’s streets.","Jayson Conner, 48, and Jeffrey Newman, 58, Die; Gave Thousands of Backpacks to Those in Need",Deaths (Obituaries),Homeless Persons,Volunteers and Community Service,Philanthropy,Backpacks,2026-07-11,New York,,https://static01.nyt.com/images/2026/07/14/multimedia/11conner-newman-top/11conner-newman-top-mediumThreeByTwo440-v2.jpg
100000011050966,https://www.nytimes.com/2026/07/25/us/politics/trump-white-house-correspondents-dinner-speech.html,President Trump gave the keynote speech as relations between his administration and the press continue to deteriorate.,‘Is This Supposed to Be Fun?’ Trump Hurls Insults at Correspondents’ Dinner,News and News Media,Freedom of the Press,United States Politics and Government,"White House Correspondents' Dinner Shooting (April 25, 2026)",,2026-07-25,U.S.,Politics,
100000011026403,https://www.nytimes.com/2026/07/12/us/politics/lindsey-graham-final-days.html,"Senator Lindsey Graham died on Saturday night, a day after returning from Ukraine and four months before he was to face re-election.",What We Know About Lindsey Graham’s Final Days,Russian Invasion of Ukraine (2022),United States Politics and Government,United States International Relations,Midterm Elections (2026),,2026-07-12,U.S.,Politics,https://static01.nyt.com/images/2026/07/12/multimedia/12dc-graham-wwk-cpwk/12dc-graham-wwk-cpwk-mediumThreeByTwo440.jpg
100000011055410,https://www.nytimes.com/2026/07/27/us/montana-hiker-impaled-pole.html,"David Cifaldi was hiking up Granite Peak, Montana’s tallest mountain, last week when he slipped and fell on one of his trekking poles. A wound nurse, he went into survival mode.",Hiker Trekked 10 Miles to Safety After Impaling Himself on Pole,Accidents and Safety,Hikes and Hiking,Rescues,Emergency Medical Treatment,internal-open-access-from-nl,2026-07-27,U.S.,,https://static01.nyt.com/images/2026/07/28/nyregion/28xp-hiker-02/28xp-hiker-02-mediumThreeByTwo440.jpg
100000011054287,https://www.nytimes.com/2026/07/28/us/gavin-newsom-ruby-rippey-affair.html,Ruby Rippey had stayed mostly quiet since her relationship with the San Francisco mayor rocked the city.,Aide Who Had Affair With Newsom 20 Years Ago Details Her Experience,Adultery,Mayors,Politics and Government,,,2026-07-28,U.S.,,https://static01.nyt.com/images/2026/07/27/multimedia/27nat-sf-rippey-bfpj/27nat-sf-rippey-bfpj-mediumThreeByTwo440-v2.jpg
100000010871494,https://www.nytimes.com/2026/07/26/business/jeffrey-epstein-girlfriend-estate.html,"Karyna Shuliak, 37, is a complicated and unusual figure in the disgraced financier’s world who has been trying to blend into obscurity since his death.",Meet the Woman Who Stands to Inherit Much of Jeffrey Epstein’s Fortune,Content Type: Personal Profile,Sex Crimes,Child Abuse and Neglect,Human Trafficking,Prostitution,2026-07-26,Business,,https://static01.nyt.com/images/2026/07/26/business/00epstein-girlfriend/00epstein-girlfriend-mediumThreeByTwo440.jpg
100000011015174,https://www.nytimes.com/2026/07/08/well/eat/cyclospora-stomach-bug-prevention.html,"Cyclospora, a parasite that causes intestinal illness, is sickening many people across the United States. Health experts have tips for avoiding infection.",How to Stay Safe From the Severe Stomach Bug That’s Going Around,Cyclospora (Parasite),Food Contamination and Poisoning,Water Pollution,Feces,Vegetables,2026-07-08,Well,Eat,https://static01.nyt.com/images/2026/07/14/well/08WELL-CYCLOSPORA-PREVENTION/08WELL-CYCLOSPORA-PREVENTION-mediumThreeByTwo440.jpg
100000011048577,https://www.nytimes.com/2026/07/24/world/canada/canada-gordie-howe-bridge-trump.html,"After a delay ordered by President Trump and new tariffs against Canada, the bridge between Windsor, Ontario, and Detroit finally opened on Friday.",Americans Told to Stay Home as Canada Opens International Bridge,Bridges and Tunnels,Tolls,United States International Relations,Customs (Tariff),International Trade and World Market,2026-07-24,World,Canada,https://static01.nyt.com/images/2026/07/24/multimedia/24int-canada-bridge-tgjc/24int-canada-bridge-tgjc-mediumThreeByTwo440.jpg
