id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010559790,https://www.nytimes.com/interactive/2025/12/02/us/elections/results-tennessee-us-house-7-special.html,Get live results and maps from the 2025 Tennessee congressional special election.,Tennessee Seventh District Special Election Results,internal-paywall-exempt,Elections,"Elections, House of Representatives",,,2025-12-02,U.S.,Elections,https://static01.nyt.com/images/2025/12/03/multimedia/eln-CALL-2025-12-02-race-tn-us-h-7-sp-van_eppsm-879a70/eln-CALL-2025-12-02-race-tn-us-h-7-sp-van_eppsm-879a70-mediumThreeByTwo440.jpg
100000010466066,https://www.nytimes.com/2025/11/24/books/notable-books.html,"Here is the standout fiction and nonfiction of the year, selected by the staff of The New York Times Book Review.",100 Notable Books of 2025,Books and Literature,Two Thousand Twenty Five,Writing and Writers,vis-design,internal-open-access-from-nl,2025-11-24,Books,,https://static01.nyt.com/images/2025/12/07/books/review/25TBR-NOTABLES/25TBR-NOTABLES-mediumThreeByTwo440.jpg
100000010541140,https://www.nytimes.com/2025/11/22/us/tatiana-schlossberg-kennedy-cancer.html,"Tatiana Schlossberg, a daughter of Caroline Kennedy, revealed a terminal cancer diagnosis in an essay published on the anniversary of her grandfather’s assassination.",A Cancer Diagnosis Brings a New Season of Grief to the Kennedy Family,Leukemia,Grief (Emotion),Content Type: Personal Profile,,,2025-11-22,U.S.,,https://static01.nyt.com/images/2025/11/22/multimedia/22nat-schlossberg-wlfz/22nat-schlossberg-wlfz-mediumThreeByTwo440.jpg
100000010525906,https://www.nytimes.com/2025/11/20/nyregion/trump-pardon-eliyahu-weinstein-sentence.html,A New Jersey man convicted of defrauding investors of roughly a quarter-billion dollars is among a growing number of people granted clemency only to to be charged with new crimes.,A Fraudster Pardoned by Trump Gets 37 Years for Running Ponzi Scheme,"Amnesties, Commutations and Pardons",Frauds and Swindling,Ponzi and Pyramid Schemes,"Storming of the US Capitol (Jan, 2021)",Ex-Convicts,2025-11-20,New York,,https://static01.nyt.com/images/2025/11/20/multimedia/00met-ponzi-scheme-01-wzlc/00met-ponzi-scheme-01-wzlc-mediumThreeByTwo440.jpg
100000010555480,https://www.nytimes.com/2025/11/30/us/politics/college-student-deported-thanksgiving-texas.html,"Any Lucia López Belloza, 19, was detained by immigration agents at the Boston airport before a flight to surprise her family in Texas for Thanksgiving. She is now in Honduras.",College Student Is Deported During Trip Home for Thanksgiving,Deportation,United States Politics and Government,Immigration and Emigration,Illegal Immigration,Immigration Detention,2025-11-30,U.S.,Politics,https://static01.nyt.com/images/2025/11/30/multimedia/30xp-deport-Lopez-lpzt/30xp-deport-Lopez-lpzt-mediumThreeByTwo440.jpg
100000010545740,https://www.nytimes.com/2025/11/26/us/trump-green-card-interview-arrests.html,"Agents are arresting foreign-born spouses when they report for the final step to obtain permanent residency, and charging them with visa violations that could result in deportation.",Green Card Interviews End in Handcuffs for Spouses of U.S. Citizens,Illegal Immigration,Deportation,Immigration Detention,United States Politics and Government,Immigration and Emigration,2025-11-26,U.S.,,https://static01.nyt.com/images/2025/11/26/multimedia/26nat-immig-spouses-stephen-jfvm/26nat-immig-spouses-stephen-jfvm-mediumThreeByTwo440.jpg
100000010530813,https://www.nytimes.com/2025/11/19/us/politics/comey-vindictive-prosecution-trump.html,"Grand jurors have to vote on indictments to approve them, but a prosecutor told the judge in the case that only the foreperson formally approved the second charging document, a move that could cripple the case.",Trump Loyalist Admits Grand Jury Never Saw Final Comey Indictment,Prosecutorial Misconduct,United States Attorneys,Federal Courts (US),United States Politics and Government,,2025-11-19,U.S.,Politics,https://static01.nyt.com/images/2025/11/18/us/politics/dc-comey/dc-comey-mediumThreeByTwo440.jpg
100000010327714,https://www.nytimes.com/2025/12/01/nyregion/transgender-patient-records-during-cancer-surgery.html,"Jennifer Capasso had endured multiple tumors. She wondered what might be said during her next cancer surgery. So, she hit record on her phone.",The Transgender Cancer Patient and What She Heard on Tape,Hospitals,Transgender,Surgery and Surgeons,Health Care Workers,Electronic Health Records,2025-12-01,New York,,https://static01.nyt.com/images/2025/09/25/multimedia/met-msk-transgender-top-01-vlfk/met-msk-transgender-top-01-vlfk-mediumThreeByTwo440.jpg
100000010555177,https://www.nytimes.com/2025/11/30/style/cory-booker-wedding-alexis-lewis.html,"The couple married at a courthouse in Newark days before hosting an intimate wedding in Washington, D.C. on Saturday. They shared their wedding details exclusively with The New York Times.",Cory Booker Weds Alexis Lewis in a Private Ceremony,Weddings and Engagements,,,,,2025-11-30,Style,,https://static01.nyt.com/images/2025/11/30/multimedia/30ST-CB-WEDDING-01-tkmf/30ST-CB-WEDDING-01-tkmf-mediumThreeByTwo440.jpg
100000010546307,https://www.nytimes.com/interactive/2025/11/30/style/best-clothes-stores-us.html,"Transporting, surprising and specialized, these stores keep alive the thrill of in-person shopping and are worth the trip — even if nothing is bought.",The 50 Best Clothing Stores in America,Fashion and Apparel,Shopping and Retail,Luxury Goods and Services,Thrift Shops,Shoes and Boots,2025-11-30,Style,,https://static01.nyt.com/images/2025/12/01/fashion/01ST-BESTSTORES-OURLIST-PROMO/01ST-BESTSTORES-OURLIST-PROMO-mediumThreeByTwo440-v2.png
