id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010736273,https://www.nytimes.com/2026/03/18/us/cesar-chavez-sexual-abuse-allegations-ufw.html,An investigation by The New York Times found extensive evidence that the United Farm Workers co-founder groomed and sexually abused girls who worked in the movement.,"Cesar Chavez, a Civil Rights Icon, Is Accused of Abusing Girls for Years",internal-open-access-from-nl,Sex Crimes,Child Abuse and Neglect,Content Type: Personal Profile,Civil Rights and Liberties,2026-03-18,U.S.,,https://static01.nyt.com/images/2026/03/17/multimedia/00nat-chavez-tkhq/00nat-chavez-tkhq-mediumThreeByTwo440.jpg
100000010806588,https://www.nytimes.com/2026/03/29/us/politics/no-kings-rallies-takeaways.html,"The war in Iran was a galvanizing force, but plenty of protesters focused on President Trump’s immigration crackdown. Senate candidates in several key races joined the crowds.",5 Takeaways From the ‘No Kings’ Rallies as the Midterms Heat Up,"Demonstrations, Protests and Riots",Midterm Elections (2026),United States Politics and Government,US and Israeli Attack on Iran (2026),Immigration and Emigration,2026-03-29,U.S.,Politics,https://static01.nyt.com/images/2026/03/29/multimedia/29NAT-PROTEST-INSIDE-PRINT-01-wqpk/29NAT-PROTEST-INSIDE-PRINT-01-wqpk-mediumThreeByTwo440.jpg
100000010753942,https://www.nytimes.com/2026/03/16/opinion/financial-crisis-private-credit-ai-iran-taiwan.html,Richard Bookstaber warns that what appears to be disparate forces adding risk to our economy are all part of one deeply connected system.,I Predicted the 2008 Financial Crisis. What Is Coming May Be Worse.,Artificial Intelligence,Stocks and Bonds,Private Equity,Subprime Mortgage Crisis,Computer Chips,2026-03-16,Opinion,,https://static01.nyt.com/images/2026/03/22/opinion/22bookstaber/16bookstaber-mediumThreeByTwo440.jpg
100000010444974,https://www.nytimes.com/interactive/2025/upshot/crossplay-game-review.html,Information about Crossplay Game Review.,Crossplay Game Review,internal-sub-only,internal-two-free-views-regis,internal-two-free-views-anons,,,2025-10-07,The Upshot,,https://static01.nyt.com/images/2026/01/21/upshot/21up-crossbot-promo/21up-crossbot-promo-mediumThreeByTwo440.jpg
100000007227804,https://www.nytimes.com/2026/03/21/us/politics/robert-s-mueller-dead.html,"He imposed the most significant overhaul of the F.B.I. in its history. Later, after concluding that Russia had interfered in the 2016 election, he became a target of the president’s anger.","Robert S. Mueller III, 81, Dies; Rebuilt F.B.I. and Led Trump Inquiry",Deaths (Obituaries),Russian Interference in 2016 US Elections and Ties to Trump Associates,internal-open-access-from-nl,,,2026-03-21,U.S.,Politics,
100000010826234,https://www.nytimes.com/2026/04/09/opinion/ben-sasse-death-pancreatic-cancer.html,The former senator wants to heal the America he’s leaving behind.,How Ben Sasse Is Living Now That He Is Dying,audio-neutral-informative,Pancreatic Cancer,Cancer,Christians and Christianity,internal-open-access-audio,2026-04-09,Opinion,,https://static01.nyt.com/images/2026/04/09/opinion/09rosspod-sasse-image/09rosspod-sasse-image-mediumThreeByTwo440.jpg
100000010796953,https://www.nytimes.com/interactive/2026/us/tsa-wait-times-us-airports.html,Travelers are facing long lines at airport security as the partial government shutdown has strained T.S.A. staffing. The New York Times is tracking the latest available wait times across the country.,Tracking T.S.A. Wait Times Reported by Major U.S. Airports,Delays (Transportation),Airports,Airport Security,Shutdowns (Institutional),internal-disable-fab,2026-03-23,U.S.,,https://static01.nyt.com/images/2026/03/23/multimedia/2026-03-22-tsa-wait-times-index/2026-03-22-tsa-wait-times-index-mediumThreeByTwo440-v2.png
100000010819342,https://www.nytimes.com/2026/04/02/us/politics/hegseth-fires-general-randy-george.html,"Senior Army officers reacted with anger and frustration to news of Gen. Randy George’s dismissal, characterizing it as the latest blow to the service.",Hegseth Fires Army Chief Amid Battle With Its Leaders,United States Defense and Military Forces,Appointments and Executive Changes,United States Politics and Government,,,2026-04-02,U.S.,Politics,https://static01.nyt.com/images/2026/04/02/multimedia/02dc-army-kclh/02dc-army-kclh-mediumThreeByTwo440-v2.jpg
100000010804338,https://www.nytimes.com/interactive/2026/03/29/upshot/white-house-ballroom.html,A stairway to nowhere: Three months that could change the White House for generations.,Trump’s Ballroom Design Has Barely Been Scrutinized,internal-disable-fab,"White House Building (Washington, DC)",Architecture,Historic Buildings and Sites,Restoration and Renovation,2026-03-29,The Upshot,,https://static01.nyt.com/images/2026/03/26/multimedia/2026-03-10-up-fence-ballroom-index/2026-03-10-up-fence-ballroom-index-mediumThreeByTwo440-v6.jpg
100000010820688,https://www.nytimes.com/2026/04/03/science/nasa-artemis-moon-photos.html,The pictures were released on the third day of the first mission since 1972 to send people around the moon.,NASA Unveils 1st Earth Photos From Artemis II: ‘You Look Beautiful.’,Artemis Program,Moon,Photography,Space and Astronomy,,2026-04-03,Science,,https://static01.nyt.com/images/2026/04/03/multimedia/03HS-moon-daily-promo/03HS-moon-daily-promo-mediumThreeByTwo440.jpg
100000010797041,https://www.nytimes.com/2026/03/27/us/hegseth-promotion-list.html,Defense Secretary Pete Hegseth’s highly unusual decision to remove officers from a one-star promotion list has spurred allegations of racial and gender bias.,Hegseth Strikes Two Black and Two Female Officers From Promotion List,United States Defense and Military Forces,Black People,Women and Girls,Minorities,Discrimination,2026-03-27,U.S.,,https://static01.nyt.com/images/2026/03/26/multimedia/00dc-generals-01-tmkw/00dc-generals-01-tmkw-mediumThreeByTwo440.jpg
100000010823323,https://www.nytimes.com/2026/04/05/world/middleeast/cia-us-airman-rescue-iran.html,The intelligence agency also executed a deception campaign aimed at drawing Iranian forces away from where the missing Air Force officer was hiding.,How the C.I.A. Helped Locate a U.S. Airman Hiding on an Iranian Ridgeline,US and Israeli Attack on Iran (2026),Rescues,Military Aircraft,Espionage and Intelligence Services,internal-open-access-from-nl,2026-04-05,World,Middle East,https://static01.nyt.com/images/2026/04/04/multimedia/05-CIA-iran-rescue-top-art-0001/05-CIA-iran-rescue-top-art-0001-mediumThreeByTwo440.jpg
100000010824710,https://www.nytimes.com/2026/04/07/opinion/jd-vance-trump-iran-hungary-orban.html,The vice president gets saddled with the Iran war and eroding popularity.,How Much Humiliation Can Vance Take?,United States Politics and Government,US and Israeli Attack on Iran (2026),United States International Relations,Authoritarianism (Theory and Philosophy),Polls and Public Opinion,2026-04-07,Opinion,,https://static01.nyt.com/images/2026/04/08/multimedia/07milbank-zvcb/07milbank-zvcb-mediumThreeByTwo440.jpg
100000010818852,https://www.nytimes.com/2026/04/02/us/politics/pam-bondi-attorney-general-trump.html,Pam Bondi had a feeling her days as attorney general were numbered. But she didn’t expect President Trump to drop the curtain quite so soon.,Pam Bondi Wanted a Graceful Exit. But Trump Wanted Her Gone.,Attorneys General,Appointments and Executive Changes,United States Politics and Government,,,2026-04-02,U.S.,Politics,https://static01.nyt.com/images/2026/04/02/multimedia/02dc-bondi-reconstruct-hcwm/02dc-bondi-reconstruct-hcwm-mediumThreeByTwo440.jpg
100000010810835,https://www.nytimes.com/2026/04/07/magazine/male-hair-loss-treatment-finasteride.html,A pill to cure baldness is changing the way men age — and how they see themselves.,The Hair-Loss Drug Rewriting the Rules of Masculinity,Baldness,Hair,Men and Boys,Drugs (Pharmaceuticals),Social Media,2026-04-07,Magazine,,https://static01.nyt.com/images/2026/04/19/magazine/19Mag-Finasteride/19Mag-Finasteride-mediumThreeByTwo440.jpg
100000010813880,https://www.nytimes.com/2026/03/31/us/politics/kristi-noem-husband-photos-daily-mail.html,"In the tiny town of Castlewood, S.D., where everyone knows the Noems, the prevailing sense was that people can’t help but feel bad for Bryon Noem after a tabloid photo leak.","In South Dakota, Neighbors Feel Sorry for Kristi Noem’s Husband",Rural Areas,Gossip,United States Politics and Government,,,2026-03-31,U.S.,Politics,https://static01.nyt.com/images/2026/03/31/multimedia/31dc-noem-top-chwm/31dc-noem-top-chwm-mediumThreeByTwo440.jpg
100000010827113,https://www.nytimes.com/2026/04/07/us/politics/trump-iran-war.html,"In a series of Situation Room meetings, President Trump weighed his instincts against the deep concerns of his vice president and a pessimistic intelligence assessment. Here’s the inside story of how he made the fateful decision.",How Trump Took the U.S. to War With Iran,Defense and Military Forces,Nuclear Weapons,US and Israeli Attack on Iran (2026),United States Politics and Government,United States Defense and Military Forces,2026-04-07,U.S.,Politics,https://static01.nyt.com/images/2026/04/07/multimedia/00dc-trump-war-kmtc/00dc-trump-war-kmtc-mediumThreeByTwo440.jpg
100000010757053,https://www.nytimes.com/2026/03/25/well/move/strong-glutes-health-longevity.html,Building your butt muscles will help you stay injury-free and independent in midlife and beyond.,This Muscle Is the Unsung Hero of Longevity,Buttocks,Longevity,Exercise,Legs,internal-open-access-from-nl,2026-03-25,Well,Move,https://static01.nyt.com/images/2026/03/21/multimedia/21GLUTES-LONGEVITY3-qcfg/21GLUTES-LONGEVITY3-qcfg-mediumThreeByTwo440.jpg
100000010784054,https://www.nytimes.com/2026/03/17/us/politics/joe-kent-counterterrorism-resigns-iran-war.html,Mr. Kent is the highest-ranking Trump administration official to quit in opposition to the conflict. He is also known for his support of conspiracy theories.,"Joe Kent, a Top U.S. Counterterrorism Official, Resigns Over the Iran War",internal-open-access-from-nl,United States Politics and Government,Appointments and Executive Changes,United States International Relations,US and Israeli Attack on Iran (2026),2026-03-17,U.S.,Politics,https://static01.nyt.com/images/2026/03/17/multimedia/17dc-kent-ALERT-lhpj-copy2/17dc-kent-ALERT-lhpj-copy2-mediumThreeByTwo440.jpg
100000010782695,https://www.nytimes.com/2026/03/16/us/politics/uss-ford-fire-iran-venezuela.html,The Ford is now entering its 10th month of deployment after arriving in the Middle East from the Caribbean.,"Fire on U.S. Aircraft Carrier Raged for Hours, Sailors Say",United States Defense and Military Forces,US and Israeli Attack on Iran (2026),United States Politics and Government,United States International Relations,US-Venezuela Conflict (2025- ),2026-03-16,U.S.,Politics,https://static01.nyt.com/images/2026/03/16/multimedia/16dc-ford-jqmw/16dc-ford-jqmw-mediumThreeByTwo440.jpg
