id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010753942,https://www.nytimes.com/2026/03/16/opinion/financial-crisis-private-credit-ai-iran-taiwan.html,Richard Bookstaber warns that what appears to be disparate forces adding risk to our economy are all part of one deeply connected system.,I Predicted the 2008 Financial Crisis. What Is Coming May Be Worse.,Artificial Intelligence,Stocks and Bonds,Private Equity,Subprime Mortgage Crisis,Computer Chips,2026-03-16,Opinion,,https://static01.nyt.com/images/2026/03/22/opinion/22bookstaber/16bookstaber-mediumThreeByTwo440.jpg
100000010818852,https://www.nytimes.com/2026/04/02/us/politics/pam-bondi-attorney-general-trump.html,Pam Bondi had a feeling her days as attorney general were numbered. But she didn’t expect President Trump to drop the curtain quite so soon.,Pam Bondi Wanted a Graceful Exit. But Trump Wanted Her Gone.,Attorneys General,Appointments and Executive Changes,United States Politics and Government,,,2026-04-02,U.S.,Politics,https://static01.nyt.com/images/2026/04/02/multimedia/02dc-bondi-reconstruct-hcwm/02dc-bondi-reconstruct-hcwm-mediumThreeByTwo440.jpg
100000010742000,https://www.nytimes.com/2026/03/07/dining/rene-redzepi-noma-abuse-allegations.html,Dozens of former employees say René Redzepi inflicted physical and psychological violence on the staff for years.,"Punching, Slamming, Screaming: A Chef’s Past Abuse Haunts Noma, the World’s Top-Rated Restaurant",Restaurants,Chefs,Workplace Hazards and Violations,Assaults,Bullies,2026-03-07,Food,,https://static01.nyt.com/images/2026/03/11/multimedia/11FD-NOMA-24-cgjt/11FD-NOMA-24-cgjt-mediumThreeByTwo440-v2.jpg
100000010784054,https://www.nytimes.com/2026/03/17/us/politics/joe-kent-counterterrorism-resigns-iran-war.html,Mr. Kent is the highest-ranking Trump administration official to quit in opposition to the conflict. He is also known for his support of conspiracy theories.,"Joe Kent, a Top U.S. Counterterrorism Official, Resigns Over the Iran War",internal-open-access-from-nl,United States Politics and Government,Appointments and Executive Changes,United States International Relations,US and Israeli Attack on Iran (2026),2026-03-17,U.S.,Politics,https://static01.nyt.com/images/2026/03/17/multimedia/17dc-kent-ALERT-lhpj-copy2/17dc-kent-ALERT-lhpj-copy2-mediumThreeByTwo440.jpg
100000010819342,https://www.nytimes.com/2026/04/02/us/politics/hegseth-fires-general-randy-george.html,"Senior Army officers reacted with anger and frustration to news of Gen. Randy George’s dismissal, characterizing it as the latest blow to the service.",Hegseth Fires Army Chief Amid Battle With Its Leaders,United States Defense and Military Forces,Appointments and Executive Changes,United States Politics and Government,,,2026-04-02,U.S.,Politics,https://static01.nyt.com/images/2026/04/02/multimedia/02dc-army-kclh/02dc-army-kclh-mediumThreeByTwo440-v2.jpg
100000010736273,https://www.nytimes.com/2026/03/18/us/cesar-chavez-sexual-abuse-allegations-ufw.html,An investigation by The New York Times found extensive evidence that the United Farm Workers co-founder groomed and sexually abused girls who worked in the movement.,"Cesar Chavez, a Civil Rights Icon, Is Accused of Abusing Girls for Years",internal-open-access-from-nl,Sex Crimes,Child Abuse and Neglect,Content Type: Personal Profile,Civil Rights and Liberties,2026-03-18,U.S.,,https://static01.nyt.com/images/2026/03/17/multimedia/00nat-chavez-tkhq/00nat-chavez-tkhq-mediumThreeByTwo440.jpg
100000010767701,https://www.nytimes.com/2026/03/12/opinion/james-fishback-gen-z-republican-florida.html,"James Fishback has managed to bring the paranoid, transgressive, meme-drunk spirit of the right-wing internet into the real world.",I Went to Florida to See the 31-Year-Old Candidate Thrilling Gen Z. We’re in Trouble.,"Elections, Governors",Right-Wing Extremism and Alt-Right,Generation Z,Anti-Semitism,Discrimination,2026-03-12,Opinion,,https://static01.nyt.com/images/2026/03/15/multimedia/15goldberg-mtzk/12goldberg-mtzk-mediumThreeByTwo440-v3.jpg
100000010444974,https://www.nytimes.com/interactive/2025/upshot/crossplay-game-review.html,Information about Crossplay Game Review.,Crossplay Game Review,internal-paywall-exempt,,,,,2025-10-07,The Upshot,,https://static01.nyt.com/images/2026/01/21/upshot/21up-crossbot-promo/21up-crossbot-promo-mediumThreeByTwo440.jpg
100000010759175,https://www.nytimes.com/2026/03/06/us/politics/trump-noem.html,"President Trump, who values loyalty, has at times tried to distance himself from his administration’s own actions when they become politically toxic.",Kristi Noem Survived Many Crises. Then She Crossed a Trump Red Line.,Appointments and Executive Changes,Illegal Immigration,Deportation,Immigration Detention,"Police Brutality, Misconduct and Shootings",2026-03-06,U.S.,Politics,https://static01.nyt.com/images/2026/03/06/multimedia/06dc-trump-noem-gmpc/06dc-trump-noem-gmpc-mediumThreeByTwo440.jpg
100000010804338,https://www.nytimes.com/interactive/2026/03/29/upshot/white-house-ballroom.html,A stairway to nowhere: Three months that could change the White House for generations.,Trump’s Ballroom Design Has Barely Been Scrutinized,internal-disable-fab,"White House Building (Washington, DC)",Architecture,Historic Buildings and Sites,Restoration and Renovation,2026-03-29,The Upshot,,https://static01.nyt.com/images/2026/03/26/multimedia/2026-03-10-up-fence-ballroom-index/2026-03-10-up-fence-ballroom-index-mediumThreeByTwo440-v6.jpg
100000010813880,https://www.nytimes.com/2026/03/31/us/politics/kristi-noem-husband-photos-daily-mail.html,"In the tiny town of Castlewood, S.D., where everyone knows the Noems, the prevailing sense was that people can’t help but feel bad for Bryon Noem after a tabloid photo leak.","In South Dakota, Neighbors Feel Sorry for Kristi Noem’s Husband",Rural Areas,Gossip,United States Politics and Government,,,2026-03-31,U.S.,Politics,https://static01.nyt.com/images/2026/03/31/multimedia/31dc-noem-top-chwm/31dc-noem-top-chwm-mediumThreeByTwo440.jpg
100000010806588,https://www.nytimes.com/2026/03/29/us/politics/no-kings-rallies-takeaways.html,"The war in Iran was a galvanizing force, but plenty of protesters focused on President Trump’s immigration crackdown. Senate candidates in several key races joined the crowds.",5 Takeaways From the ‘No Kings’ Rallies as the Midterms Heat Up,"Demonstrations, Protests and Riots",Midterm Elections (2026),United States Politics and Government,US and Israeli Attack on Iran (2026),Immigration and Emigration,2026-03-29,U.S.,Politics,https://static01.nyt.com/images/2026/03/29/multimedia/29NAT-PROTEST-INSIDE-PRINT-01-wqpk/29NAT-PROTEST-INSIDE-PRINT-01-wqpk-mediumThreeByTwo440.jpg
100000010769899,https://www.nytimes.com/interactive/2026/03/12/magazine/oscar-academy-award-michael-moore-speech.html,"Days after the 2003 invasion of Iraq, Michael Moore used his moment in the spotlight to rail against the war. Here’s what he and others onstage remember.",‘That's When the Boos Started’: The Oscars Speech That Lost the Room,internal-disable-fab,Documentary Films and Programs,Academy Awards (Oscars),Iraq War (2003-11),Speeches and Statements,2026-03-12,Magazine,,https://static01.nyt.com/images/2026/03/06/magazine/mag-wtwt-oscars-promo/mag-wtwt-oscars-promo-mediumThreeByTwo440-v3.jpg
100000010796953,https://www.nytimes.com/interactive/2026/us/tsa-wait-times-us-airports.html,Travelers are facing long lines at airport security as the partial government shutdown has strained T.S.A. staffing. The New York Times is tracking the latest available wait times across the country.,Tracking T.S.A. Wait Times Reported by Major U.S. Airports,Delays (Transportation),Airports,Airport Security,Shutdowns (Institutional),internal-disable-fab,2026-03-23,U.S.,,https://static01.nyt.com/images/2026/03/23/multimedia/2026-03-22-tsa-wait-times-index/2026-03-22-tsa-wait-times-index-mediumThreeByTwo440-v2.png
100000010767824,https://www.nytimes.com/2026/03/10/us/politics/how-trump-miscalculated-iran-response.html,"In the lead-up to the U.S.-Israeli attack, President Trump downplayed the risks to the energy markets as a short-term concern that should not overshadow the mission to decapitate the Iranian regime.",How Trump and His Advisers Miscalculated Iran’s Response to War,US and Israeli Attack on Iran (2026),United States Defense and Military Forces,United States Politics and Government,Iran-Israel War (2025- ),United States International Relations,2026-03-10,U.S.,Politics,https://static01.nyt.com/images/2026/03/10/multimedia/10dc-iran-planning-hmpg/10dc-iran-planning-hmpg-mediumThreeByTwo440.jpg
100000010762331,https://www.nytimes.com/2026/03/08/us/georgia-teacher-killed-prank.html,"The teacher’s family “supports getting the charges dropped for all involved,” after a planned toilet-paper prank became a fatal car accident.",Georgia Teacher Is Killed After Teenagers’ Prank Goes Wrong,Trespassing,Hoaxes and Pranks,Teachers and School Employees,Deaths (Fatalities),Traffic Accidents and Safety,2026-03-08,U.S.,,https://static01.nyt.com/images/2026/03/08/multimedia/08xp-prank-qvgp/08xp-prank-qvgp-mediumThreeByTwo440.jpg
100000007227804,https://www.nytimes.com/2026/03/21/us/politics/robert-s-mueller-dead.html,"He imposed the most significant overhaul of the F.B.I. in its history. Later, after concluding that Russia had interfered in the 2016 election, he became a target of the president’s anger.","Robert S. Mueller III, 81, Dies; Rebuilt F.B.I. and Led Trump Inquiry",Deaths (Obituaries),Russian Interference in 2016 US Elections and Ties to Trump Associates,internal-open-access-from-nl,,,2026-03-21,U.S.,Politics,
100000010748212,https://www.nytimes.com/2026/03/09/nyregion/verdict-alexander-brothers-sex-trafficking.html,The verdict comes more than a month after the trial began in Federal District Court in Manhattan where the jury heard weeks of emotional and often graphic testimony.,Alexander Brothers Found Guilty on All Counts in Sex-Trafficking Trial,Human Trafficking,Sex Crimes,Decisions and Verdicts,Real Estate Brokers,,2026-03-09,New York,,https://static01.nyt.com/images/2026/03/05/multimedia/00met-alexanders-verdict-cpqt/00met-alexanders-verdict-cpqt-mediumThreeByTwo440-v2.jpg
100000010757053,https://www.nytimes.com/2026/03/25/well/move/strong-glutes-health-longevity.html,Building your butt muscles will help you stay injury-free and independent in midlife and beyond.,This Muscle Is the Unsung Hero of Longevity,Buttocks,Longevity,Exercise,Legs,internal-open-access-from-nl,2026-03-25,Well,Move,https://static01.nyt.com/images/2026/03/21/multimedia/21GLUTES-LONGEVITY3-qcfg/21GLUTES-LONGEVITY3-qcfg-mediumThreeByTwo440.jpg
100000010797041,https://www.nytimes.com/2026/03/27/us/hegseth-promotion-list.html,Defense Secretary Pete Hegseth’s highly unusual decision to remove officers from a one-star promotion list has spurred allegations of racial and gender bias.,Hegseth Strikes Two Black and Two Female Officers From Promotion List,United States Defense and Military Forces,Black People,Women and Girls,Minorities,Discrimination,2026-03-27,U.S.,,https://static01.nyt.com/images/2026/03/26/multimedia/00dc-generals-01-tmkw/00dc-generals-01-tmkw-mediumThreeByTwo440.jpg
