id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010992883,https://www.nytimes.com/2026/06/29/opinion/politics/trump-vibe-shift.html,The country does not love its president.,The Vibe Has Shifted Back,Polls and Public Opinion,Conservatism (US Politics),Presidential Election of 2024,Presidential Election of 2016,United States Politics and Government,2026-06-29,Opinion,Opinion | Politics,https://static01.nyt.com/images/2026/07/05/multimedia/05wallace-wells-image-mwkb/29wallace-wells-image-mwkb-mediumThreeByTwo440.jpg
100000011026175,https://www.nytimes.com/2026/07/12/us/politics/lindsey-graham-death-reelection-seat.html,"The senator’s death triggers an Aug. 11 special Republican primary election, and South Carolina’s governor can appoint a replacement to serve out the remaining term, through early January.",Lindsey Graham Was Facing Re-election in November. What Happens Now?,United States Politics and Government,live-detached,Midterm Elections (2026),"Elections, Senate",,2026-07-12,U.S.,Politics,https://static01.nyt.com/images/2026/07/12/multimedia/12pol-graham-seat2-tqmv/12pol-graham-seat2-tqmv-mediumThreeByTwo440.jpg
100000011026403,https://www.nytimes.com/2026/07/12/us/politics/lindsey-graham-final-days.html,"Senator Lindsey Graham died on Saturday night, a day after returning from Ukraine and four months before he was to face re-election.",What We Know About Lindsey Graham’s Final Days,Russian Invasion of Ukraine (2022),United States Politics and Government,United States International Relations,Midterm Elections (2026),,2026-07-12,U.S.,Politics,https://static01.nyt.com/images/2026/07/12/multimedia/12dc-graham-wwk-cpwk/12dc-graham-wwk-cpwk-mediumThreeByTwo440.jpg
100000011051040,https://www.nytimes.com/2026/07/24/business/trump-state-grants-canceled.html,Federal officials said in court documents that they halted billions of dollars in funding for energy projects to states “based solely” on whether they backed President Trump in the 2024 election.,Trump Administration Admits Canceling Grants to States That Did Not Vote for Him,United States Politics and Government,Federal Aid (US),Federal-State Relations (US),Federal Budget (US),Midterm Elections (2026),2026-07-24,Business,,https://static01.nyt.com/images/2026/07/24/multimedia/24dc-trump-budget-01-wqlv/24dc-trump-budget-01-wqlv-mediumThreeByTwo440-v2.jpg
100000011025197,https://www.nytimes.com/2026/07/11/business/media/new-york-times-trump-subpoenas.html,The Justice Department is seeking to compel testimony from reporters who wrote about the new Air Force One. The Times called the move a “brazen act.”,Times Journalists Subpoenaed as Trump Escalates Pressure on Media,"News Sources, Confidential Status of",Freedom of the Press,News and News Media,Newspapers,Subpoenas,2026-07-11,Business,Media,https://static01.nyt.com/images/2026/07/02/multimedia/10biz-nytimes/10biz-nytimes-mediumThreeByTwo440.jpg
100000010999997,https://www.nytimes.com/2026/07/02/opinion/taylor-swift-wedding-msg.html,Why am I dreading the Swift-Kelce wedding?,"Taylor Swift, What Are You Doing?",Pop and Rock Music,Football,Weddings and Engagements,Women's Rights,,2026-07-02,Opinion,,https://static01.nyt.com/images/2026/07/02/multimedia/02bolin-tqgv/02bolin-tqgv-mediumThreeByTwo440-v2.jpg
100000011007448,https://www.nytimes.com/2026/07/02/well/cyclospora-infection-united-states.html,"Public health experts said there were more cases than usual of the disease caused by cyclospora, which is spread through contaminated food and drink.",Clusters of Severe Stomach Illness Reported Across the U.S.,Cyclospora (Parasite),Disease Rates,Food Contamination and Poisoning,Stomach,Dehydration,2026-07-02,Well,,https://static01.nyt.com/images/2026/07/02/multimedia/02WELL-CYCLOSPORA-fvjt/02WELL-CYCLOSPORA-fvjt-mediumThreeByTwo440.jpg
100000010871494,https://www.nytimes.com/2026/07/26/business/jeffrey-epstein-girlfriend-estate.html,"Karyna Shuliak, 37, is a complicated and unusual figure in the disgraced financier’s world who has been trying to blend into obscurity since his death.",Meet the Woman Who Stands to Inherit Much of Jeffrey Epstein’s Fortune,Content Type: Personal Profile,Sex Crimes,Child Abuse and Neglect,Human Trafficking,Prostitution,2026-07-26,Business,,https://static01.nyt.com/images/2026/07/26/business/00epstein-girlfriend/00epstein-girlfriend-mediumThreeByTwo440.jpg
100000011023667,https://www.nytimes.com/2026/07/11/nyregion/jeffrey-newman-jayson-connor-dead.html,"The couple, who died within a few days of each other, provided needed supplies, like socks and wet wipes, to people living on New York City’s streets.","Jayson Conner, 48, and Jeffrey Newman, 58, Die; Gave Thousands of Backpacks to Those in Need",Deaths (Obituaries),Homeless Persons,Volunteers and Community Service,Philanthropy,Backpacks,2026-07-11,New York,,https://static01.nyt.com/images/2026/07/14/multimedia/11conner-newman-top/11conner-newman-top-mediumThreeByTwo440-v2.jpg
100000011050966,https://www.nytimes.com/2026/07/25/us/politics/trump-white-house-correspondents-dinner-speech.html,President Trump gave the keynote speech as relations between his administration and the press continue to deteriorate.,‘Is This Supposed to Be Fun?’ Trump Hurls Insults at Correspondents’ Dinner,News and News Media,Freedom of the Press,United States Politics and Government,"White House Correspondents' Dinner Shooting (April 25, 2026)",,2026-07-25,U.S.,Politics,
100000011013787,https://www.nytimes.com/2026/07/06/us/politics/mitch-mcconell-health-hospitalization.html,"Senator Mitch McConnell was admitted to the hospital on June 14, and his office has provided few updates about his condition. Here’s what we know.","McConnell Has Been Hospitalized for 3 Weeks, and Aides Won’t Say Why",United States Politics and Government,,,,,2026-07-06,U.S.,Politics,https://static01.nyt.com/images/2026/07/06/multimedia/06dc-McConnell-hfbz/06dc-McConnell-hfbz-mediumThreeByTwo440.jpg
100000011016633,https://www.nytimes.com/2026/07/15/movies/the-odyssey-review.html,Few directors close the divide between the art film and the blockbuster like Christopher Nolan.,‘The Odyssey’ Review: Passion in Every Frame,Movies,internal-open-access-from-nl,,,,2026-07-15,Movies,,https://static01.nyt.com/images/2026/07/17/multimedia/16cul-odyssey-review-kfcv/16cul-odyssey-review-kfcv-mediumThreeByTwo440.jpg
100000011026124,https://www.nytimes.com/2026/07/12/us/politics/lindsey-graham-dead.html,"He consistently pushed for the use of U.S. military power overseas. The Washington, D.C., medical examiner said he died of an aortic dissection, a tear in the body’s main artery.","Lindsey Graham, Republican Senator and Staunch Trump Ally, Dies at 71",Deaths (Obituaries),United States Politics and Government,United States International Relations,United States Defense and Military Forces,internal-open-access-from-nl,2026-07-12,U.S.,Politics,https://static01.nyt.com/images/2026/07/12/multimedia/12xp-graham-lgvj/12xp-graham-lgvj-mediumThreeByTwo440.jpg
100000011015174,https://www.nytimes.com/2026/07/08/well/eat/cyclospora-stomach-bug-prevention.html,"Cyclospora, a parasite that causes intestinal illness, is sickening many people across the United States. Health experts have tips for avoiding infection.",How to Stay Safe From the Severe Stomach Bug That’s Going Around,Cyclospora (Parasite),Food Contamination and Poisoning,Water Pollution,Feces,Vegetables,2026-07-08,Well,Eat,https://static01.nyt.com/images/2026/07/14/well/08WELL-CYCLOSPORA-PREVENTION/08WELL-CYCLOSPORA-PREVENTION-mediumThreeByTwo440.jpg
