id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010931970,https://www.nytimes.com/2026/06/10/magazine/trump-epstein-files-white-house-vance-doj.html,The president’s top advisers gathered in a series of Situation Room meetings as they struggled to contain a scandal engulfing Donald Trump himself.,Inside the White House Freakout Over the Epstein Files,Classified Information and State Secrets,Conspiracy Theories,United States Politics and Government,Human Trafficking,Child Abuse and Neglect,2026-06-10,Magazine,,https://static01.nyt.com/images/2026/06/21/magazine/21Mag-Adaptation-01-promo/21Mag-Adaptation-01-promo-mediumThreeByTwo440.jpg
100000010921071,https://www.nytimes.com/2026/05/22/us/politics/green-card-changes-trump.html,"The change is likely to affect hundreds of thousands of people. It could also lead to more family separations as spouses or relatives wait for application decisions, immigration lawyers said.","Green Card Seekers Must Leave U.S. to Apply, Trump Administration Says",Green Cards (US),Immigration and Emigration,United States Politics and Government,United States International Relations,,2026-05-22,U.S.,Politics,https://static01.nyt.com/images/2026/05/22/multimedia/22dc-green-cards-vwmf/22dc-green-cards-vwmf-mediumThreeByTwo440.jpg
100000010929195,https://www.nytimes.com/2026/05/27/us/politics/fbi-arrest-cia-official-gold-bars.html,The only charge lodged against David Rush is that he inflated his academic credentials and obtained military leave pay worth tens of thousands of dollars.,F.B.I. Arrests C.I.A. Official With $40 Million in Gold Bars in His Home,Gold,United States Defense and Military Forces,Espionage and Intelligence Services,Frauds and Swindling,internal-open-access-from-nl,2026-05-27,U.S.,Politics,https://static01.nyt.com/images/2026/05/27/multimedia/27dc-cia-hqzj/27dc-cia-hqzj-mediumThreeByTwo440.jpg
100000010945833,https://www.nytimes.com/2026/06/08/opinion/jon-ossoff-president.html,The Georgia senator is excoriating Trump and his systemic corruption in a way that transcends the Democratic Party’s progressive-moderate divide.,Why Everyone Wants Jon Ossoff to Run for President,Midterm Elections (2026),Presidential Election of 2028,"Elections, Senate",Corruption (Institutional),Israel-Gaza War (2023- ),2026-06-08,Opinion,,https://static01.nyt.com/images/2026/06/08/multimedia/08goldberg-image-special/08goldberg-image-special-mediumThreeByTwo440.jpg
100000010933949,https://www.nytimes.com/2026/05/30/arts/kennedy-center-trump-name-takeaways.html,A federal judge ordered the Kennedy Center to take President Trump’s name off the building. What happens next?,5 Takeaways From a Kennedy Center Ruling That Angered Trump,"Names, Organizational",Decisions and Verdicts,Federal Courts (US),United States Politics and Government,Boards of Directors,2026-05-30,Arts,,https://static01.nyt.com/images/2026/05/30/multimedia/30cul-kennedy-takeaways-gfwc/30cul-kennedy-takeaways-gfwc-mediumThreeByTwo440.jpg
100000010931380,https://www.nytimes.com/2026/06/01/business/media/cbs-60-minutes-scott-pelley-nick-bilton.html,"In an explosive staff meeting, Mr. Pelley, a correspondent for the long-running Sunday news show, blasted Bari Weiss, the CBS editor in chief, and Nick Bilton, the show’s new executive producer.",Scott Pelley Accuses CBS News Boss of ‘Murdering’ ‘60 Minutes’,Appointments and Executive Changes,News and News Media,Television,internal-open-access-from-nl,,2026-06-01,Business,Media,https://static01.nyt.com/images/2026/06/01/multimedia/01biz-60minutes-promo-zmgt/01biz-60minutes-promo-zmgt-mediumThreeByTwo440.jpg
100000010934935,https://www.nytimes.com/2026/06/01/us/politics/hegseth-navy-promotion-list.html,The defense secretary’s decision to block the officers’ promotions appears driven by his anti-diversity stance rather than based on merit.,Hegseth Strikes Female and Black Navy Officers From Promotion List,United States Defense and Military Forces,Discrimination,Minorities,Race and Ethnicity,Women and Girls,2026-06-01,U.S.,Politics,https://static01.nyt.com/images/2026/05/31/multimedia/00dc-navy-promotions-ghtm/00dc-navy-promotions-ghtm-mediumThreeByTwo440.jpg
100000010906245,https://www.nytimes.com/2026/05/17/us/politics/trump-billionaire-iran-war-cost.html,"The president has never pretended to be an ordinary American, but a recent “truth bomb” has opened him to criticism that he doesn’t grasp the economic strain of his war with Iran.","To Critics, Trump Remarks Reveal a Billionaire Out of Touch",US and Israeli Attack on Iran (2026),Inflation (Economics),Cost of Living and Affordability,United States Politics and Government,Polls and Public Opinion,2026-05-17,U.S.,Politics,https://static01.nyt.com/images/2026/05/17/multimedia/17dc-memo-mhgl/17dc-memo-mhgl-mediumThreeByTwo440.jpg
100000010922883,https://www.nytimes.com/2026/05/23/us/politics/white-house-shooting.html,A gunman known to the U.S. Secret Service opened fire near the White House and was shot and killed by federal officers. President Trump was in the White House at the time.,One Killed in Exchange of Gunfire With Secret Service Near White House,"White House Building (Washington, DC)",Attacks on Police,United States Politics and Government,internal-open-access-from-nl,,2026-05-23,U.S.,Politics,
100000010867693,https://www.nytimes.com/2026/05/07/movies/blue-film-review.html,"An older man pays a camboy $50,000 for a night that goes to difficult, existential places in this breakout feature from Elliot Tuttle.",‘Blue Film’ Review: The Sex Is Expensive. The Talk Is Priceless.,Movies,,,,,2026-05-07,Movies,,https://static01.nyt.com/images/2026/05/07/multimedia/07cul-bluefilm-review1-hmjw/07cul-bluefilm-review1-hmjw-mediumThreeByTwo440.jpg
100000010937047,https://www.nytimes.com/2026/06/01/climate/ocean-observatories-initiative.html,The $368 million network of instruments collecting data in both the Atlantic and Pacific has been critical to climate and ocean research.,Trump Administration to Dismantle Ocean Monitoring System,Oceans and Seas,Global Warming,Research,Science and Technology,,2026-06-01,Climate,,https://static01.nyt.com/images/2026/06/01/climate/01CLI-OCEAN-SCIENCE/01CLI-OCEAN-SCIENCE-mediumThreeByTwo440.jpg
100000010940289,https://www.nytimes.com/interactive/2026/us/elections/results-california-primary.html,Get live results and maps from the 2026 California primary elections.,California Primary Election Results,internal-paywall-exempt,Midterm Elections (2026),Elections,"Elections, Attorneys General","Elections, Governors",2026-06-02,U.S.,Elections,https://static01.nyt.com/images/2026/06/02/multimedia/eln-PRE-2026-06-02-state-ca-64352c/eln-PRE-2026-06-02-state-ca-64352c-mediumThreeByTwo440.jpg
100000010940287,https://www.nytimes.com/interactive/2026/us/elections/results-california-governor-primary.html,Get live results and maps from the 2026 California primary election.,California Governor Primary Election Results,Elections,"Elections, Governors",internal-paywall-exempt,Midterm Elections (2026),,2026-06-02,U.S.,Elections,https://static01.nyt.com/images/2026/06/02/multimedia/eln-PRE-2026-06-02-race-ca-governor-ec339e/eln-PRE-2026-06-02-race-ca-governor-ec339e-mediumThreeByTwo440-v5.jpg
100000010825813,https://www.nytimes.com/2026/05/15/us/degrange-family-history-race.html,One fateful decision 100 years ago created parallel lives. How does a family broken by the bizarre rules of racism heal itself after three generations apart?,A Family Secret No More,Families and Family Life,Grandparents,Black People,Discrimination,Orphans and Orphanages,2026-05-15,U.S.,,https://static01.nyt.com/images/2026/05/17/multimedia/17nat-family-secret-vpjz/17nat-family-secret-vpjz-mediumThreeByTwo440.jpg
100000010934187,https://www.nytimes.com/2026/05/29/us/politics/trump-irs-lawsuit-ruling.html,"The ruling was a blow to both President Trump, who had voluntarily dismissed the suit last week, and to the Justice Department, which used the suit to establish a fund likely intended for Trump allies.",Judge Reopens Trump’s I.R.S. Suit and Questions His ‘Weaponization’ Fund,Trump Tax Returns,Tax Evasion,Anti-Weaponization Fund (Trump v IRS),Federal Courts (US),Decisions and Verdicts,2026-05-29,U.S.,Politics,https://static01.nyt.com/images/2026/05/29/multimedia/29dc-irs-cvfg/29dc-irs-cvfg-mediumThreeByTwo440.jpg
100000010916489,https://www.nytimes.com/2026/05/28/opinion/kennedy-jack-schlossberg-political-dynasty.html,Members of the country’s grandest political dynasty are not inherently qualified to hold office.,He’s Entitled and Nepotistic. This Is Not What Democrats Need.,United States Politics and Government,Midterm Elections (2026),"Elections, House of Representatives",,,2026-05-28,Opinion,,https://static01.nyt.com/images/2026/05/31/opinion/31cottle/28cottle-mediumThreeByTwo440.jpg
100000010929418,https://www.nytimes.com/2026/06/04/us/politics/platner-maine-senate-girlfriends-relationships.html,"The Democratic candidate for Senate in Maine could be charming, women said in interviews, but some found his actions intimidating and disturbing.",Several Women Who Dated Graham Platner Recall ‘Unsettling’ Behavior,"Elections, Senate",Primaries and Caucuses,Midterm Elections (2026),United States Politics and Government,Women and Girls,2026-06-04,U.S.,Politics,https://static01.nyt.com/images/2026/06/06/multimedia/00pol-maine-qgcv/00pol-maine-qgcv-mediumThreeByTwo440.jpg
