id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010873127,https://www.nytimes.com/2026/05/06/nyregion/epstein-suicide-note.html,"A federal judge released the note, which Jeffrey Epstein’s former cellmate said he found in a graphic novel. The New York Times has not authenticated that Mr. Epstein wrote it.",Purported Epstein Suicide Note Is Released,Suicides and Suicide Attempts,Prisons and Prisoners,Federal Courts (US),internal-open-access-from-nl,,2026-05-06,New York,,
100000010892105,https://www.nytimes.com/interactive/2026/05/11/magazine/interstitium-anatomy-acupuncture-medicine.html,The detection of another circulatory system in the human body could have enormous scientific implications.,The Astounding Discovery That Could Link Eastern and Western Medicine,Alternative and Complementary Medicine,Acupuncture,Anatomy and Physiology,Lymph Nodes and Lymphatic System,Heart,2026-05-11,Magazine,,https://static01.nyt.com/images/2026/05/08/08visualUploader-31886/08visualUploader-31886-mediumThreeByTwo440-v2.jpg
100000010898112,https://www.nytimes.com/2026/05/13/world/asia/trump-china-arrival-airport-presidents.html,"Beijing welcomed President Trump with a high-ranking vice president, but the choice of a ceremonial leader suggests China is trading symbolism for substance.",What China’s Choice of Airport Greeter Says About Trump,International Relations,United States International Relations,,,,2026-05-13,World,Asia Pacific,https://static01.nyt.com/images/2026/05/13/multimedia/2026-05-12-trump-beijing-arrival-index/2026-05-12-trump-beijing-arrival-index-mediumThreeByTwo440-v2.jpg
100000010866492,https://www.nytimes.com/2026/05/02/health/older-colonoscopy-screenings-treatments.html,Some screenings and treatments no longer make sense for patients as they age. Researchers have just added a few more to the list.,3 Medical Routines That Older People May Not Need,Elderly,Colon and Colorectal Cancer,Research,Tests (Medical),Thyroid Gland,2026-05-02,Health,,https://static01.nyt.com/images/2026/05/05/science/05SCI-SPAN-3-things-rev/05SCI-SPAN-3-things-rev-mediumThreeByTwo440.jpg
100000010859906,https://www.nytimes.com/2026/05/04/us/politics/trump-buffalos-montana.html,"The Trump administration is evicting bison herds from federal grasslands in Montana, siding with ranchers and Republican leaders over environmentalists and tribal leaders.",Home on the Range No More: Trump Wants Bison Gone,Bison,Federal Lands,United States Politics and Government,Livestock,Agriculture and Farming,2026-05-04,U.S.,Politics,https://static01.nyt.com/images/2026/05/04/multimedia/04nat-montana-bison-t3--01-wqjv/04nat-montana-bison-t3--01-wqjv-mediumThreeByTwo440.jpg
100000010929195,https://www.nytimes.com/2026/05/27/us/politics/fbi-arrest-cia-official-gold-bars.html,The only charge lodged against David Rush is that he inflated his academic credentials and obtained military leave pay worth tens of thousands of dollars.,F.B.I. Arrests C.I.A. Official With $40 Million in Gold Bars in His Home,Gold,United States Defense and Military Forces,Espionage and Intelligence Services,Frauds and Swindling,internal-open-access-from-nl,2026-05-27,U.S.,Politics,https://static01.nyt.com/images/2026/05/27/multimedia/27dc-cia-hqzj/27dc-cia-hqzj-mediumThreeByTwo440.jpg
100000010922883,https://www.nytimes.com/2026/05/23/us/politics/white-house-shooting.html,A gunman known to the U.S. Secret Service opened fire near the White House and was shot and killed by federal officers. President Trump was in the White House at the time.,One Killed in Exchange of Gunfire With Secret Service Near White House,"White House Building (Washington, DC)",Attacks on Police,United States Politics and Government,internal-open-access-from-nl,,2026-05-23,U.S.,Politics,
100000010872840,https://www.nytimes.com/2026/05/03/us/politics/butler-pennsylvania-assassination-attempt-comperatore.html,"The conspiracy theories around the Butler, Pa., assassination attempt hurt Helen Comperatore, but in this age of distrust, partisanship and social media, she nurtures a conspiracy theory of her own.",The Widow of the Firefighter Slain by a Would-Be Assassin Speaks Out,Widows and Widowers,United States Politics and Government,Trump Assassination Attempt (July 2024),Conspiracy Theories,"White House Correspondents' Dinner Shooting (April 25, 2026)",2026-05-03,U.S.,Politics,https://static01.nyt.com/images/2026/05/03/multimedia/03nat-comperatore-wbhv/03nat-comperatore-wbhv-mediumThreeByTwo440.jpg
100000010877787,https://www.nytimes.com/2026/05/03/well/cruise-ship-virus-fatal-outbreak.html,"One case of hantavirus infection has been confirmed in a laboratory, the organization said on Sunday. There are five additional suspected cases.","3 Dead of Suspected Hantavirus Infections on Cruise Ship, W.H.O. Says",Hantavirus,Cruises,Travel and Vacations,Deaths (Fatalities),Respiratory Diseases,2026-05-03,Well,,https://static01.nyt.com/images/2026/05/03/multimedia/03xp-cruise-wqmg/03xp-cruise-wqmg-mediumThreeByTwo440.jpg
100000010921071,https://www.nytimes.com/2026/05/22/us/politics/green-card-changes-trump.html,"The change is likely to affect hundreds of thousands of people. It could also lead to more family separations as spouses or relatives wait for application decisions, immigration lawyers said.","Green Card Seekers Must Leave U.S. to Apply, Trump Administration Says",Green Cards (US),Immigration and Emigration,United States Politics and Government,United States International Relations,,2026-05-22,U.S.,Politics,https://static01.nyt.com/images/2026/05/22/multimedia/22dc-green-cards-vwmf/22dc-green-cards-vwmf-mediumThreeByTwo440.jpg
