id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010391890,https://www.nytimes.com/2025/09/11/us/charlie-kirk-wife-erika-children-family.html,"Mr. Kirk often pointed to his marriage as an example of a loving, conservative partnership. The pair married in 2021 and had two children.","Charlie Kirk’s Widow, Erika, Promoted Conservative Values at His Side",Assassinations and Attempted Assassinations,Content Type: Personal Profile,Conservatism (US Politics),,,2025-09-11,U.S.,,https://static01.nyt.com/images/2025/09/11/multimedia/11kirk-shooting-family-zpkl/11kirk-shooting-family-zpkl-mediumThreeByTwo440.jpg
100000010324920,https://www.nytimes.com/2025/09/23/world/africa/elon-musk-father-errol-child-abuse.html,"Errol Musk has been accused of sexually abusing five of his children and stepchildren since 1993, a Times investigation found. Family members have appealed to Elon Musk for help.",Elon Musk’s Father Accused of Child Sexual Abuse,Sex Crimes,Child Abuse and Neglect,,,,2025-09-23,World,Africa,https://static01.nyt.com/images/2025/08/26/multimedia/00int-muskfamily-safrica-1-tfqb/00int-muskfamily-safrica-1-tfqb-mediumThreeByTwo440.jpg
100000010385803,https://www.nytimes.com/2025/09/08/us/politics/epstein-trump-birthday-book.html,"The Oversight Committee released files turned over by Jeffrey Epstein’s estate, including a copy of a sexually suggestive note apparently signed by President Trump.",House Panel Releases Drawing for Epstein Apparently Signed by Trump,United States Politics and Government,Human Trafficking,Sex Crimes,Prostitution,Child Abuse and Neglect,2025-09-08,U.S.,Politics,https://static01.nyt.com/images/2025/09/08/us/politics/08trump-news-birthday-note/08trump-news-birthday-note-mediumThreeByTwo440.png
100000010406207,https://www.nytimes.com/2025/09/17/business/media/abc-jimmy-kimmel.html,"Mr. Kimmel faced criticism from the chairman of the Federal Communications Commission for remarks about the politics of the man who is accused of killing Mr. Kirk, the conservative activist.",ABC Pulls Jimmy Kimmel Off Air for Charlie Kirk Comments After F.C.C. Pressure,Television,Freedom of Speech and Expression,Regulation and Deregulation of Industry,United States Politics and Government,Assassinations and Attempted Assassinations,2025-09-17,Business,Media,https://static01.nyt.com/images/2025/09/17/multimedia/17biz-kimmel-klmc-hlzg/17biz-kimmel-klmc-hlzg-mediumThreeByTwo440.jpg
100000010414777,https://www.nytimes.com/2025/09/22/business/media/jimmy-kimmel-returns-abc.html,The network’s removal of Mr. Kimmel’s show last week almost immediately morphed into a flashpoint for free speech in America.,Jimmy Kimmel’s Show to Return to ABC on Tuesday Night,Television,Freedom of Speech and Expression,United States Politics and Government,,,2025-09-22,Business,Media,https://static01.nyt.com/images/2025/09/22/multimedia/Kimmel-back-1-gzvc/Kimmel-back-1-gzvc-mediumThreeByTwo440-v2.jpg
100000010397116,https://www.nytimes.com/2025/09/13/us/kirk-killing-suspect-online-chat.html,"Before he was arrested on suspicion of carrying out the assassination, 22-year-old Tyler Robinson sent friends messages showing that he was closely following news about the killing.","After Kirk’s Killing, Suspect Joked That His ‘Doppelganger’ Did It",Assassinations and Attempted Assassinations,Fugitives,,,,2025-09-13,U.S.,,https://static01.nyt.com/images/2025/09/12/multimedia/13nat-kirk-messages/12nat-kirk-suspect-bcjl-mediumThreeByTwo440.jpg
100000010391122,https://www.nytimes.com/2025/09/10/technology/charlie-kirk-shooting-videos-social-media.html,"First posted to X, they amassed millions of views on Instagram, Threads, YouTube and Telegram within hours.",Videos of Charlie Kirk’s Shooting Spread Rapidly on Social Media,Assassinations and Attempted Assassinations,"Video Recordings, Downloads and Streaming",Social Media,Right-Wing Extremism and Alt-Right,,2025-09-10,Technology,,https://static01.nyt.com/images/2025/09/10/multimedia/10BIZ-SHOOTING-VIDEO-2-vqbk/10BIZ-SHOOTING-VIDEO-2-vqbk-mediumThreeByTwo440.jpg
100000010391636,https://www.nytimes.com/2025/09/11/opinion/charlie-kirk-assassination-fear-politics.html,The foundation of a free society is the ability to participate in politics without fear of violence. To lose that is to risk losing everything.,Charlie Kirk Was Practicing Politics the Right Way,Assassinations and Attempted Assassinations,United States Politics and Government,,,,2025-09-11,Opinion,,https://static01.nyt.com/images/2025/09/13/opinion/11klein1/11klein1-mediumThreeByTwo440.jpg
100000010414246,https://www.nytimes.com/2025/09/23/arts/joe-rogan-jimmy-kimmel.html,"The influential podcaster said, “I definitely don’t think that the government should be involved, ever, in dictating what a comedian can or cannot say in a monologue.”","After Days of Silence, Joe Rogan Weighs In on Kimmel’s Suspension",Television,Comedy and Humor,Podcasts,Freedom of Speech and Expression,,2025-09-23,Arts,,https://static01.nyt.com/images/2025/09/23/arts/23cul-rogan-kimmel/23cul-rogan-kimmel-mediumThreeByTwo440.jpg
100000010394654,https://www.nytimes.com/2025/09/17/style/melania-trump-state-visit-fashion.html,"A floor-length Burberry trench, an eye-obscuring hat and a yellow gown made quite a statement during the Trumps’ state visit to Britain.",Melania Trump Takes Royal Refuge in Fashion,Fashion and Apparel,Royal Families,First Ladies (US),United States International Relations,,2025-09-17,Style,,https://static01.nyt.com/images/2025/09/17/multimedia/17st-trump-london-01-lmbz/17st-trump-london-01-lmbz-mediumThreeByTwo440.jpg
100000010380581,https://www.nytimes.com/2025/09/05/us/georgia-battery-plant-hyundai-lg-ice-raid.html,"They were among nearly 500 workers apprehended at a construction site for a South Korean battery maker, officials said. The episode prompted diplomatic concern in Seoul.",South Koreans Are Swept Up in Immigration Raid at Hyundai Plant in Georgia,Illegal Immigration,Immigration Detention,Factories and Manufacturing,Batteries,Electric and Hybrid Vehicles,2025-09-05,U.S.,,https://static01.nyt.com/images/2025/09/05/multimedia/05xp-hyundai-pmqt/05xp-hyundai-pmqt-mediumThreeByTwo440.jpg
100000010251177,https://www.nytimes.com/2025/09/05/us/navy-seal-north-korea-trump-2019.html,"The 2019 operation, greenlit by President Trump, sought a strategic edge. It left unarmed North Koreans dead.",How a Top Secret SEAL Team 6 Mission Into North Korea Fell Apart,United States International Relations,United States Defense and Military Forces,Classified Information and State Secrets,Wiretapping and Other Eavesdropping Devices and Methods,Submarines and Submersibles,2025-09-05,U.S.,,https://static01.nyt.com/images/2025/07/30/multimedia/00nat-seal-raid-body-promo/00nat-seal-raid-body-promo-mediumThreeByTwo440.jpg
100000010395734,https://www.nytimes.com/2025/09/12/us/politics/tyler-robinson-charlie-kirk.html,"Tyler Robinson, the man accused of shooting Charlie Kirk, was a stellar student in high school, raised in a Republican home in Southwest Utah and training to be an electrician.",From Scholarship Winner to Wanted Man: The Path of the Kirk Shooting Suspect,Assassinations and Attempted Assassinations,United States Politics and Government,Computer and Video Games,School Shootings and Armed Attacks,"Murders, Attempted Murders and Homicides",2025-09-12,U.S.,Politics,https://static01.nyt.com/images/2025/09/12/multimedia/12nat-kirk-suspect-tjlw/12nat-kirk-suspect-tjlw-mediumThreeByTwo440.jpg
100000010351627,https://www.nytimes.com/interactive/2025/upshot/zodiac-signs.html,"Over millennia, our view of the stars has shifted, because of Earth’s wobble. It may be time to rethink your sign.","Your Zodiac Sign Is 2,000 Years Out of Date",internal-disable-fab,Astrology,Space and Astronomy,Stars and Galaxies,Content Type: Service,2025-09-07,The Upshot,,https://static01.nyt.com/images/2025/09/08/upshot/zodiac-promo/zodiac-promo-mediumThreeByTwo440.jpg
100000010395001,https://www.nytimes.com/2025/09/12/us/charlie-kirk-bullet-casings-engravings.html,"Many of the messages adopt the flippant, sarcastic chatter often found on online message boards and in-game chats.",Here’s What Some of the Bullet Casing Engravings in the Charlie Kirk Shooting Mean,Assassinations and Attempted Assassinations,,,,,2025-09-12,U.S.,,https://static01.nyt.com/images/2025/09/12/multimedia/12kirk-shooting-engravings-topart-vjpg/12kirk-shooting-engravings-topart-vjpg-mediumThreeByTwo440.jpg
100000010360372,https://www.nytimes.com/2025/09/08/magazine/jeffrey-epstein-jp-morgan.html,"A Times investigation found that America’s leading bank spent years supporting — and profiting from — the notorious sex offender, ignoring red flags, suspicious activity and concerned executives.",How JPMorgan Enabled the Crimes of Jeffrey Epstein,Banking and Financial Institutions,Sex Crimes,Human Trafficking,Child Abuse and Neglect,Prostitution,2025-09-08,Magazine,,https://static01.nyt.com/images/2025/09/14/magazine/14mag-epstein-homepage/14mag-epstein-homepage-mediumThreeByTwo440.jpg
100000006772595,https://www.nytimes.com/2025/09/16/movies/robert-redford-dead.html,"He made serious topics like grief and political corruption resonate with the masses, in no small part because of his own star power.","Robert Redford, Screen Idol Turned Director and Activist, Dies at 89",Deaths (Obituaries),Movies,Actors and Actresses,"Sundance Film Festival (Park City, Utah)",,2025-09-16,Movies,,https://static01.nyt.com/images/2024/08/28/multimedia/00Redford-Toppix2-vwkg/00Redford-Toppix2-vwkg-mediumThreeByTwo440.jpg
100000010391405,https://www.nytimes.com/2025/09/11/us/charlie-kirk-views-guns-gender-climate.html,"Here are some of the activist’s stances on climate change, immigration, gun control and other issues.",Where Charlie Kirk Stood on Key Political Issues,Assassinations and Attempted Assassinations,Right-Wing Extremism and Alt-Right,Conservatism (US Politics),Conspiracy Theories,United States Politics and Government,2025-09-11,U.S.,,https://static01.nyt.com/images/2025/09/10/multimedia/10kirk-shooting-kirk-stances1-tgfq/10kirk-shooting-kirk-stances1-tgfq-mediumThreeByTwo440.jpg
100000010385181,https://www.nytimes.com/interactive/2025/dining/best-restaurants-america.html,Here are the 50 best places in America right now.,The Restaurant List 2025,Restaurants,vis-design,,,,2025-09-08,Food,,https://static01.nyt.com/images/2025/09/20/multimedia/2025-restolist-cover-cvgf/2025-restolist-cover-cvgf-mediumThreeByTwo440.jpg
