id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010588131,https://www.nytimes.com/2025/12/15/us/politics/trump-rob-reiner.html,"The president attributed the killing to “Trump derangement syndrome,” but his disparaging comments drew backlash even from conservative allies who said they were inappropriate.",Trump Seizes on Rob Reiner’s Death to Attack the Hollywood Director,United States Politics and Government,"Murders, Attempted Murders and Homicides",Death and Dying,,,2025-12-15,U.S.,Politics,https://static01.nyt.com/images/2025/12/15/multimedia/15dc-Trump-Reiner-lzgk/15dc-Trump-Reiner-lzgk-mediumThreeByTwo440.jpg
100000010633181,https://www.nytimes.com/2026/01/08/us/renee-good-ice-minneapolis.html,"“What I saw in her work was a writer that was trying to illuminate the lives of others,” a faculty member recalled.",Renee Good’s Time at Old Dominion Included an Award-Winning Poem,"Police Brutality, Misconduct and Shootings",Colleges and Universities,Poetry and Poets,,,2026-01-08,U.S.,,https://static01.nyt.com/images/2026/01/08/multimedia/08NAT-GOOD-ODU-top-zflv/08NAT-GOOD-ODU-top-zflv-mediumThreeByTwo440.jpg
100000010614142,https://www.nytimes.com/2025/12/29/arts/kennedy-center-new-years-eve-concerts-canceled.html,The jazz drummer Billy Hart said the decision was “evidently” connected to President Trump’s name being added to the arts center.,New Year’s Eve Concerts at Kennedy Center Are Canceled,"Names, Organizational",Jazz,New Year,United States Politics and Government,Kennedy Center Honors,2025-12-29,Arts,,https://static01.nyt.com/images/2025/12/29/multimedia/29cul-kennedy-center-zjwb/29cul-kennedy-center-zjwb-mediumThreeByTwo440.jpg
100000010598783,https://www.nytimes.com/2025/12/21/health/older-people-glp1-weight.html,"In some studies, half of patients stopped taking GLP-1s within a year despite the benefits, citing the expense and side effects.",Older Americans Quit Weight-Loss Drugs in Droves,GLP-1 RAs (Drug),Elderly,"Prices (Fares, Fees and Rates)",Obesity,Diabetes,2025-12-21,Health,,https://static01.nyt.com/images/2025/12/23/science/23sci-span-glp1s/23sci-span-glp1s-mediumThreeByTwo440.jpg
100000010590714,https://www.nytimes.com/2025/12/17/us/politics/trump-immigration-citizenship-denaturalization.html,An official with U.S. Citizenship and Immigration Services said it would prioritize “those who’ve unlawfully obtained U.S. citizenship.”,Trump Administration Aims to Strip More Foreign-Born Americans of Citizenship,Citizenship and Naturalization,Illegal Immigration,United States Politics and Government,Immigration and Emigration,Frauds and Swindling,2025-12-17,U.S.,Politics,https://static01.nyt.com/images/2025/12/17/multimedia/17dc-naturalization01-photo-zgfc/17dc-naturalization01-photo-zgfc-mediumThreeByTwo440.jpg
100000010547379,https://www.nytimes.com/2025/12/15/magazine/bullying-teenagers-gilbert-goons-gang.html,"After his son was repeatedly attacked, Rick Kuehner reached out to his suburban school, to the police and to other parents. The violence only got worse.",He Tried to Protect His Son From Bullies. He Didn’t Know How Far They Would Go.,Assaults,Bullies,Teenagers and Adolescence,internal-audio-rules,,2025-12-15,Magazine,,https://static01.nyt.com/images/2025/12/11/magazine/11mag-Goons-images-08/11mag-Goons-images-08-mediumThreeByTwo440-v2.jpg
100000010603815,https://www.nytimes.com/2025/12/29/magazine/marjorie-taylor-greene-trump-maga-split.html,How the Georgia congresswoman went from the president’s loudest cheerleader to his loudest Republican critic.,‘I Was Just So Naïve’: Inside Marjorie Taylor Greene’s Break With Trump,Presidential Election of 2024,Right-Wing Extremism and Alt-Right,Christians and Christianity,United States Politics and Government,Content Type: Personal Profile,2025-12-29,Magazine,,https://static01.nyt.com/images/2026/01/18/magazine/18mag-greene/18mag-greene-mediumThreeByTwo440.jpg
100000010591229,https://www.nytimes.com/2025/12/16/us/reiner-family-rob-nick-michele.html,A person close to the family provided a detailed account of what occurred in the Reiner house after a massage therapist received no response at the gate.,Reiner Family Associate Details Events Before and After Killings Were Discovered,"Murders, Attempted Murders and Homicides",,,,,2025-12-16,U.S.,,https://static01.nyt.com/images/2025/12/16/multimedia/16nat-reiner-family-mlzb/16nat-reiner-family-mlzb-mediumThreeByTwo440.jpg
100000010609085,https://www.nytimes.com/2025/12/24/us/kennedy-center-christmas-eve-concert-trump.html,"Chuck Redd, a jazz musician, said he canceled his annual concert after President Trump’s name was affixed to the Washington building’s facade.",Kennedy Center’s Christmas Eve Jazz Show Canceled After Trump Name Added to Building,Jazz,Christmas,United States Politics and Government,"Names, Organizational",internal-open-access-from-nl,2025-12-24,U.S.,,https://static01.nyt.com/images/2025/12/24/multimedia/24xp-kennedycenter/24xp-kennedycenter-mediumThreeByTwo440.jpg
100000010631141,https://www.nytimes.com/2026/01/08/us/politics/trump-minnesota-ice-shooting-video.html,The exchange was a glimpse into the president’s reflexive defense of his federal crackdown on immigration.,We Pressed Trump on His Conclusion About the ICE Shooting. Here’s What He Said.,United States Politics and Government,"Video Recordings, Downloads and Streaming","Police Brutality, Misconduct and Shootings",,,2026-01-08,U.S.,Politics,
100000010596084,https://www.nytimes.com/2025/12/29/opinion/indian-americans-trump.html,"Amid an astonishing wave of anti-Indian animus, Indian Americans are questioning their place in the country.","It’s One of America’s Most Successful Experiments, and It’s Coming to an End",Indian-Americans,Discrimination,Immigration and Emigration,Visas,United States Politics and Government,2025-12-29,Opinion,,https://static01.nyt.com/images/2026/01/04/multimedia/29polgreen-01-fhvg/29polgreen-01-fhvg-mediumThreeByTwo440-v2.jpg
100000010557787,https://www.nytimes.com/2025/12/16/magazine/jeffrey-epstein-money-scams-investigation.html,"For years, rumors swirled about where his wealth came from. A Times investigation reveals the truth of how a college dropout clawed his way to the pinnacle of American finance and society.","Scams, Schemes, Ruthless Cons: The Untold Story of How Jeffrey Epstein Got Rich",Frauds and Swindling,Human Trafficking,Sex Crimes,internal-audio-rules,,2025-12-16,Magazine,,https://static01.nyt.com/images/2026/01/04/magazine/04mag-epstein/04mag-epstein-mediumThreeByTwo440.jpg
100000010539951,https://www.nytimes.com/2025/12/18/us/jeffrey-epstein-donald-trump.html,"The president has tried to minimize their friendship, but documents and interviews reveal an intense and complicated relationship. Chasing women was a game of ego and dominance. Female bodies were currency.",‘Don’s Best Friend’: How Epstein and Trump Bonded Over the Pursuit of Women,Sex,Sexual Harassment,Models (Professional),Sex Crimes,Child Abuse and Neglect,2025-12-18,U.S.,,https://static01.nyt.com/images/2025/12/16/multimedia/00trump-epstein-harley-mlfb/00trump-epstein-harley-mlfb-mediumThreeByTwo440.jpg
100000010554683,https://www.nytimes.com/2025/12/30/us/politics/tatiana-schlossberg-dead.html,"An environmental journalist and child of Caroline Kennedy, she wrote of her struggle with leukemia in The New Yorker in November, drawing worldwide sympathy.","Tatiana Schlossberg, Kennedy Daughter Who Wrote of Her Cancer, Dies at 35",Leukemia,News and News Media,Global Warming,Deaths (Obituaries),,2025-12-30,U.S.,Politics,
100000010593128,https://www.nytimes.com/2025/12/28/business/us-immigration-trump-1920s.html,"The Trump administration’s efforts to reduce the foreign-born population are being felt in hospitals and soccer leagues and on Main Streets across the country, with hints of what’s to come.",What America Might Look Like With Zero Immigration,Foreign Workers,Labor and Jobs,Illegal Immigration,Immigration and Emigration,Shortages,2025-12-28,Business,,https://static01.nyt.com/images/2025/12/28/multimedia/28biz-zero-immigration-lede-fpo-gkph/28biz-zero-immigration-lede-fpo-gkph-mediumThreeByTwo440.jpg
100000010586536,https://www.nytimes.com/2025/12/18/style/coldplay-concert-couple-kiss-cam-woman.html,Kristin Cabot was caught on camera with her boss at a concert. The video went viral. Soon she was drowning in the vitriol of strangers.,The Ritual Shaming of the Woman at the Coldplay Concert,Adultery,"Divorce, Separations and Annulments",Cyberharassment,Threats and Threatening Messages,"Video Recordings, Downloads and Streaming",2025-12-18,Style,,https://static01.nyt.com/images/2025/12/18/fashion/18CABOT/18CABOT-mediumThreeByTwo440.jpg
100000010590967,https://www.nytimes.com/2026/01/03/us/idaho-murders-bryan-kohberger-family.html,"Since the arrest of Bryan Kohberger in the murder of four college students, a case that captivated the nation, his family has stayed silent. His sister now describes their pain and confusion.",Her Brother Pleaded Guilty to the Idaho Murders. Now She’s Ready to Talk.,"Murders, Attempted Murders and Homicides",Mental Health and Disorders,,,,2026-01-03,U.S.,,https://static01.nyt.com/images/2025/12/31/multimedia/00nat-kohberger-family-01-jfpm/00nat-kohberger-family-01-jfpm-mediumThreeByTwo440.jpg
100000010593906,https://www.nytimes.com/2026/01/03/opinion/venezuela-attack-trump-us.html,We know that Mr. Trump’s warmongering violates the law.,Trump’s Attack on Venezuela Is Illegal and Unwise,US-Venezuela Conflict (2025- ),United States Politics and Government,United States Defense and Military Forces,United States International Relations,Maritime Crime,2026-01-03,Opinion,,https://static01.nyt.com/images/2026/01/05/multimedia/18venezuela-editorial-pbkh/18venezuela-editorial-pbkh-mediumThreeByTwo440.jpg
100000010597775,https://www.nytimes.com/2025/12/19/nyregion/elise-stefanik-drops-out-governor.html,"Ms. Stefanik, a Republican congresswoman and staunch ally of President Trump, abruptly ended her bid to unseat Gov. Kathy Hochul and said she would not seek another House term.",Elise Stefanik Drops Out of N.Y. Governor’s Race and Will Leave Congress,"Elections, Governors",Politics and Government,Primaries and Caucuses,United States Politics and Government,,2025-12-19,New York,,https://static01.nyt.com/images/2025/12/19/multimedia/00met-stefanik-qmvf/00met-stefanik-qmvf-mediumThreeByTwo440.jpg
100000010626751,https://www.nytimes.com/2026/01/07/world/europe/trump-greenland-denmark-us-defense-pact.html,Analysts say the Cold War agreement allows the president to increase the American military presence almost at will.,Buy Greenland? Take It? Why? An Old Pact Already Gives Trump a Free Hand.,United States International Relations,United States Defense and Military Forces,Military Bases and Installations,Cold War Era,World War II (1939-45),2026-01-07,World,Europe,https://static01.nyt.com/images/2026/01/07/multimedia/07int-greenland-defense-1-fwgv/07int-greenland-defense-1-fwgv-mediumThreeByTwo440.jpg
