id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010682909,https://www.nytimes.com/2026/02/02/us/politics/trump-fbi-phone-call-georgia-gabbard.html,"Tulsi Gabbard, the director of national intelligence, brokered the call and President Trump directly questioned frontline agents on the inquiry, The Times has learned.",Trump Had Unusual Call With F.B.I. Agents After Election Center Search,United States Politics and Government,Presidential Election of 2024,Georgia Criminal Case Against Trump (2020 Election),Presidential Election of 2020,,2026-02-02,U.S.,Politics,https://static01.nyt.com/images/2026/02/02/multimedia/02dc-gabbard-mvcj/02dc-gabbard-mvcj-mediumThreeByTwo440-v2.jpg
100000010685397,https://www.nytimes.com/2026/02/02/us/politics/trump-nationalize-elections.html,"The comments, made on a conservative podcast, follow a string of moves from his administration to try to exert more control over American elections.","Trump, in an Escalation, Calls for Republicans to ‘Nationalize’ Elections",Elections,Federal-State Relations (US),United States Politics and Government,Presidential Election of 2020,Voter Fraud (Election Fraud),2026-02-02,U.S.,Politics,https://static01.nyt.com/images/2026/02/02/multimedia/pol-elections-pmft/pol-elections-pmft-mediumThreeByTwo440.jpg
100000010685086,https://www.nytimes.com/interactive/2026/02/03/books/judge-ruling-liam-conejo-ramos-analysis.html,Our critic annotates the barbed wordplay of a decision challenging the Trump administration’s theory of executive power.,"In Under 500 Words, a Judge Weaponized Wit to Free the Child Detained by ICE",internal-disable-fab,vis-design,Federal Actions in US Cities,Illegal Immigration,Decisions and Verdicts,2026-02-03,Books,,https://static01.nyt.com/images/2026/02/02/books/biery-promo/biery-promo-mediumThreeByTwo440.png
100000010666608,https://www.nytimes.com/interactive/2026/01/24/us/minneapolis-shooting-alex-pretti-timeline.html,A moment-by-moment analysis of videos from the scene shows that Mr. Pretti was already restrained when shots were fired. The footage contradicts the federal government’s account of the fatal shooting.,Timeline: A Moment-by-Moment Look at the Shooting of Alex Pretti,"Police Brutality, Misconduct and Shootings","Demonstrations, Protests and Riots",Immigration Detention,Illegal Immigration,Federal-State Relations (US),2026-01-24,U.S.,,https://static01.nyt.com/images/2026/01/24/us/minneapolis-shooting-alex-pretti-timeline-promo-minn-shooting-sat-jan-24/minneapolis-shooting-alex-pretti-timeline-promo-minn-shooting-sat-jan-24-mediumThreeByTwo440.png
100000010666137,https://www.nytimes.com/2026/01/24/us/minneapolis-shooting-federal-agents-video.html,"Federal authorities said the slain man, Alex Pretti, had approached agents with a gun. But videos show Mr. Pretti was holding his phone, not a weapon, when they pulled him to the ground.",Videos Show Moments in Which Agents Killed a Man in Minneapolis,"Police Brutality, Misconduct and Shootings","Murders, Attempted Murders and Homicides","Video Recordings, Downloads and Streaming",United States Politics and Government,"Demonstrations, Protests and Riots",2026-01-24,U.S.,,https://static01.nyt.com/images/2026/01/24/video/24vi-minn-shooting/24vi-minn-shooting-mediumThreeByTwo440.jpg
100000010671801,https://www.nytimes.com/2026/01/30/opinion/david-brooks-leaving-columnist.html,"After 22 wonderful years, I’ve decided to take the exciting and terrifying step of leaving in order to try to build something new.",Time to Say Goodbye,Content Type: Personal Profile,Social Conditions and Trends,United States Politics and Government,Conservatism (US Politics),Liberalism (US Politics),2026-01-30,Opinion,,https://static01.nyt.com/images/2026/02/01/multimedia/01brooks1-bqfv/30brooks1-bqfv-mediumThreeByTwo440.jpg
100000010674776,https://www.nytimes.com/2026/01/28/us/politics/shooting-dhs-turmoil.html,"As officials point fingers in the wake of Alex Pretti’s death at the hands of federal agents, concerns grow about the agency’s future.",Shooting Aftermath Leaves Homeland Security Department in Turmoil,"Police Brutality, Misconduct and Shootings",Federal Actions in US Cities,Illegal Immigration,United States Politics and Government,,2026-01-28,U.S.,Politics,https://static01.nyt.com/images/2026/01/28/multimedia/28DHS-TURMOIL-top-vwjt/28DHS-TURMOIL-top-vwjt-mediumThreeByTwo440.jpg
100000010679889,https://www.nytimes.com/2026/01/31/business/melania-documentary-box-office.html,"Amazon backed up the Brink’s trucks for the vanity film, resulting in weekend ticket sales of about $7 million in North America, enough for third place.",‘Melania’ Arrives With Strong Box Office Showing for a Documentary,Documentary Films and Programs,Box Office Sales,United States Politics and Government,internal-open-access-from-nl,,2026-01-31,Business,,https://static01.nyt.com/images/2026/01/31/multimedia/31biz-boxoffice-melania-qkhm/31biz-boxoffice-melania-qkhm-mediumThreeByTwo440.jpg
100000010676588,https://www.nytimes.com/2026/01/30/movies/melania-documentary-movie-takeaways-trump.html,"The film, which counts Melania Trump as a producer, touches on her immigrant roots, her love for her mother and her style, but there are few revelations.","6 Takeaways from ‘Melania,’ the Documentary About the First Lady",Documentary Films and Programs,Inaugurations,First Ladies (US),Content Type: Personal Profile,United States Politics and Government,2026-01-30,Movies,,https://static01.nyt.com/images/2026/01/30/multimedia/30cul-melania-takeaways-gbvz/30cul-melania-takeaways-gbvz-mediumThreeByTwo440.jpg
100000009832291,https://www.nytimes.com/2026/02/11/arts/television/james-van-der-beek-dead.html,He first appeared in a hit TV drama as a wide-eyed 15-year-old who then grew up over six seasons. He announced he had cancer in 2024.,"James Van Der Beek, Teenage Heartthrob of ‘Dawson’s Creek,’ Dies at 48",Actors and Actresses,Television,Deaths (Obituaries),,,2026-02-11,Arts,Television,https://static01.nyt.com/images/2026/02/13/multimedia/11Van-der-beek--vktl-print1/11Van-der-beek--vktl-mediumThreeByTwo440.jpg
