id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010449539,https://www.nytimes.com/2026/06/22/well/family/gray-divorce-empty-shell-marriage.html,Rates of gray divorce have risen sharply over the past few decades — and experts have a few theories as to why.,Older Adults Are No Longer Staying in ‘Empty Shell’ Marriages,"Divorce, Separations and Annulments",Elderly,"Age, Chronological",internal-open-access-from-nl,,2026-06-22,Well,Family,https://static01.nyt.com/images/2026/07/02/well/22WELL-EMPTY-SHELL-MARRIAGE-image/22WELL-EMPTY-SHELL-MARRIAGE-image-mediumThreeByTwo440.jpg
100000010964863,https://www.nytimes.com/2026/06/24/nyregion/taylor-swift-wedding-madison-square-garden.html,"The New York Times has confirmed that Taylor Swift has rented the sports arena for the July 4 weekend, suggesting plans for a days-long celebration.",New York Prepares for an Event at M.S.G. Clues Point to You Know Who.,internal-open-access-from-nl,Weddings and Engagements,Pop and Rock Music,Football,Stadiums and Arenas,2026-06-24,New York,,https://static01.nyt.com/images/2026/06/23/multimedia/00met-swift-wedding-top-01-kcjg/00met-swift-wedding-top-01-kcjg-mediumThreeByTwo440.jpg
100000010967756,https://www.nytimes.com/2026/06/22/opinion/office-work-wfh-bosses.html,It’s all about them.,"The Secret Reason Bosses Want Everyone Back in the Office, Every Day of the Week",Telecommuting,Narcissism,Coronavirus Return to Office,Workplace Environment,Productivity,2026-06-22,Opinion,,https://static01.nyt.com/images/2026/06/27/opinion/22grant/22grant-mediumThreeByTwo440-v4.jpg
100000010981442,https://www.nytimes.com/2026/06/20/us/politics/trump-reflecting-pool-drained.html,The pool has taken on clouds of algae after a hasty renovation. A three-time Olympian was charged with destroying government property after he says he touched one of the strands of blue paint peeling off the pool’s bottom.,Trump Says Reflecting Pool Will Likely Need to Be Drained,"National Mall (Washington, DC)","Lincoln Memorial (Washington, DC)",Algae,"National Parks, Monuments and Seashores",Vandalism,2026-06-20,U.S.,Politics,https://static01.nyt.com/images/2026/06/20/multimedia/20dc-pool-kwpj/20dc-pool-kwpj-mediumThreeByTwo440.jpg
100000010750061,https://www.nytimes.com/2026/06/08/well/glp1-drugs-weight-loss.html,The widespread use of drugs like Ozempic is giving scientists a clearer picture than ever of their effects.,What We Know About Weight-Loss Drugs Is Rapidly Changing,GLP-1 RAs (Drug),Research,Weight,Obesity,Clinical Trials,2026-06-08,Well,,https://static01.nyt.com/images/2026/06/16/well/08WELL-GLP-1-STEPBACK-image/08WELL-GLP-1-STEPBACK-image-mediumThreeByTwo440.jpg
100000010992883,https://www.nytimes.com/2026/06/29/opinion/politics/trump-vibe-shift.html,The country does not love its president.,The Vibe Has Shifted Back,Polls and Public Opinion,Conservatism (US Politics),Presidential Election of 2024,Presidential Election of 2016,United States Politics and Government,2026-06-29,Opinion,Opinion | Politics,https://static01.nyt.com/images/2026/07/05/multimedia/05wallace-wells-image-mwkb/29wallace-wells-image-mwkb-mediumThreeByTwo440.jpg
100000010990736,https://www.nytimes.com/2026/06/24/nyregion/tom-kean-missing-found.html,"The congressman, who has been absent from Washington since March, answered the door of his home on Wednesday evening. He was wearing a suit and tie.","Representative Tom Kean, Missing for Months, Is Back Home in New Jersey",United States Politics and Government,Midterm Elections (2026),"Elections, House of Representatives",,,2026-06-24,New York,,https://static01.nyt.com/images/2026/06/24/multimedia/24MET-KEAN-FOUND-mzpt/24MET-KEAN-FOUND-mzpt-mediumThreeByTwo440.jpg
100000010784722,https://www.nytimes.com/2026/06/15/opinion/vancouver-housing-crisis-development.html,"A large real estate development in the middle of Vancouver, British Columbia, shows how cities can build more housing.",One City Might Have Just Cracked the Housing Crisis,Affordable Housing,Zoning,Building (Construction),Real Estate and Housing (Residential),Land Use Policies,2026-06-15,Opinion,,https://static01.nyt.com/images/2026/06/12/opinion/15Appelbaum-fader-image/15Appelbaum-fader-image-mediumThreeByTwo440.jpg
100000010946993,https://www.nytimes.com/2026/06/07/magazine/scott-pelley-interview.html,Lulu Garcia-Navarro sits down for an exclusive interview with the now-former CBS News correspondent.,Scott Pelley on the Bari Weiss Era and His Last Days at ‘60 Minutes’,Television,News and News Media,Content Type: Personal Profile,United States Politics and Government,,2026-06-07,Magazine,,https://static01.nyt.com/images/2026/06/09/magazine/07mag-interview-pelley-1/07mag-interview-pelley-1-mediumThreeByTwo440-v3.jpg
100000010978392,https://www.nytimes.com/2026/06/18/us/san-francisco-couple-dead-judith-wylie-sheldon.html,"Judith Sheldon, 84, daughter of an Oscar-winning director, and her husband, Wylie, 86, were traveling to Oregon on a hot day. Their deaths are under investigation.",San Francisco Film Patrons Are Found Dead on Side of Highway,Deaths (Fatalities),Culture (Arts),Philanthropy,High Society and Socialites,,2026-06-18,U.S.,,https://static01.nyt.com/images/2026/06/18/multimedia/18nat-sf-deaths-mjhk/18nat-sf-deaths-mjhk-mediumThreeByTwo440.jpg
100000010940329,https://www.nytimes.com/2026/06/22/well/eat/fiber-protein-foods.html,"It’s challenging to find the two nutrients in a single food, experts say. These categories offer a nice mix.",5 Foods That Contain Both Protein and Fiber,Proteins,Fiber (Dietary),Diet and Nutrition,Food,Grain,2026-06-22,Well,Eat,https://static01.nyt.com/images/2026/06/22/multimedia/22WELL-PROTEIN-FIBER00-cglk/22WELL-PROTEIN-FIBER00-cglk-mediumThreeByTwo440.jpg
100000010968100,https://www.nytimes.com/interactive/2026/06/16/magazine/jeffrey-epstein-death-final-days.html,"New evidence, new interviews and the fullest investigation yet into the question of whether he killed himself.",The Untold Story of Jeffrey Epstein’s Death,Suicides and Suicide Attempts,Prison Guards and Corrections Officers,Sex Crimes,Human Trafficking,Child Abuse and Neglect,2026-06-16,Magazine,,https://static01.nyt.com/images/2026/06/15/15visualUploader-68408/15visualUploader-68408-mediumThreeByTwo440-v4.jpg
100000010961683,https://www.nytimes.com/2026/06/12/opinion/yes-israel-film-boycott.html,The inanity of the leftists who’d censor such a film shouldn’t distract us from the right-wing nightmare it reveals.,Some Leftists Are Boycotting This Film. Everyone Should Watch It.,Movies,Israel-Gaza War (2023- ),Defense and Military Forces,Boycotts,,2026-06-12,Opinion,,https://static01.nyt.com/images/2026/06/13/opinion/12goldberg/12goldberg-mediumThreeByTwo440.jpg
100000010959430,https://www.nytimes.com/2026/06/16/opinion/joe-jill-biden-east-wing.html,"Preliminary judgments on Joe Biden’s one-term presidency, including Jill Biden’s, are all the rage.",The Biden Verdict Is in. It Isn’t Pretty.,Presidents and Presidency (US),Presidential Election of 2024,United States Politics and Government,Books and Literature,Dobbs v Jackson Women's Health Organization (Supreme Court Decision),2026-06-16,Opinion,,https://static01.nyt.com/images/2026/06/21/multimedia/21lozada-cgzv/16lozada-cgzv-mediumThreeByTwo440.jpg
