id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010646357,https://www.nytimes.com/2026/01/16/us/ice-agent-minneapolis-jonathan-ross.html,"From Iraq to ICE, Jonathan Ross’s career reflects a 20-year government effort to reshape immigration enforcement with a military mind-set.",Agent Who Shot Renee Good Was Trained to Track and Apprehend Fugitives,Immigration Detention,"Demonstrations, Protests and Riots",Politics and Government,,,2026-01-16,U.S.,,https://static01.nyt.com/images/2026/01/15/us/00nat-ice-agent/00nat-ice-agent-mediumThreeByTwo440.jpg
100000010593906,https://www.nytimes.com/2026/01/03/opinion/venezuela-attack-trump-us.html,We know that Mr. Trump’s warmongering violates the law.,Trump’s Attack on Venezuela Is Illegal and Unwise,US-Venezuela Conflict (2025- ),United States Politics and Government,United States Defense and Military Forces,United States International Relations,Maritime Crime,2026-01-03,Opinion,,https://static01.nyt.com/images/2026/01/05/multimedia/18venezuela-editorial-pbkh/18venezuela-editorial-pbkh-mediumThreeByTwo440.jpg
100000010596084,https://www.nytimes.com/2025/12/29/opinion/indian-americans-trump.html,"Amid an astonishing wave of anti-Indian animus, Indian Americans are questioning their place in the country.","It’s One of America’s Most Successful Experiments, and It’s Coming to an End",Indian-Americans,Discrimination,Immigration and Emigration,Visas,United States Politics and Government,2025-12-29,Opinion,,https://static01.nyt.com/images/2026/01/04/multimedia/29polgreen-01-fhvg/29polgreen-01-fhvg-mediumThreeByTwo440-v2.jpg
100000010557299,https://www.nytimes.com/2026/01/05/well/health-benefits-sleep-consistency.html,Working this overlooked practice into your sleep routine could have real benefits for your health.,One Sleep Habit Experts Wish You Would Adopt,Sleep,Biorhythms,Research,Mental Health and Disorders,Content Type: Service,2026-01-05,Well,,https://static01.nyt.com/images/2026/01/13/multimedia/04WELL-SLEEP-SECRET1-pmcz/04WELL-SLEEP-SECRET1-pmcz-mediumThreeByTwo440.jpg
100000010614142,https://www.nytimes.com/2025/12/29/arts/kennedy-center-new-years-eve-concerts-canceled.html,The jazz drummer Billy Hart said the decision was “evidently” connected to President Trump’s name being added to the arts center.,New Year’s Eve Concerts at Kennedy Center Are Canceled,"Names, Organizational",Jazz,New Year,United States Politics and Government,Kennedy Center Honors,2025-12-29,Arts,,https://static01.nyt.com/images/2025/12/29/multimedia/29cul-kennedy-center-zjwb/29cul-kennedy-center-zjwb-mediumThreeByTwo440.jpg
100000010666608,https://www.nytimes.com/interactive/2026/01/24/us/minneapolis-shooting-alex-pretti-timeline.html,A moment-by-moment analysis of videos from the scene shows that Mr. Pretti was already restrained when shots were fired. The footage contradicts the federal government’s account of the fatal shooting.,Timeline: A Moment-by-Moment Look at the Shooting of Alex Pretti,"Police Brutality, Misconduct and Shootings","Demonstrations, Protests and Riots",Immigration Detention,Illegal Immigration,Federal-State Relations (US),2026-01-24,U.S.,,https://static01.nyt.com/images/2026/01/24/us/minneapolis-shooting-alex-pretti-timeline-promo-minn-shooting-sat-jan-24/minneapolis-shooting-alex-pretti-timeline-promo-minn-shooting-sat-jan-24-mediumThreeByTwo440.png
100000010649888,https://www.nytimes.com/2026/01/17/business/target-immigration-minneapolis.html,"Videos of immigration officers dragging an employee out of a store near Minneapolis, the retailer’s hometown, set off renewed political debate after years of boycotts.","National Anger Spills Into Target Stores, Again","Demonstrations, Protests and Riots",Boycotts,Shopping and Retail,Corporate Social Responsibility,Immigration Detention,2026-01-17,Business,,https://static01.nyt.com/images/2026/01/16/multimedia/00biz-target-culture-war-tpcl/00biz-target-culture-war-tpcl-mediumThreeByTwo440.jpg
100000010631141,https://www.nytimes.com/2026/01/08/us/politics/trump-minnesota-ice-shooting-video.html,The exchange was a glimpse into the president’s reflexive defense of his federal crackdown on immigration.,We Pressed Trump on His Conclusion About the ICE Shooting. Here’s What He Said.,United States Politics and Government,"Video Recordings, Downloads and Streaming","Police Brutality, Misconduct and Shootings",,,2026-01-08,U.S.,Politics,
100000010641879,https://www.nytimes.com/2026/01/13/us/prosecutors-doj-resignation-ice-shooting.html,"Joseph H. Thompson, a career federal prosecutor who was the acting U.S. attorney for Minnesota last year, was among those who resigned as the Justice Department sought to examine the woman’s supposed ties to activist groups.",Six Prosecutors Quit Over Push to Investigate ICE Shooting Victim’s Widow,United States Attorneys,"Demonstrations, Protests and Riots",United States Politics and Government,"Police Brutality, Misconduct and Shootings",Legal Profession,2026-01-13,U.S.,,https://static01.nyt.com/images/2026/01/13/multimedia/13nat-minnesota-prosecutor-1-kfvg/13nat-minnesota-prosecutor-1-kfvg-mediumThreeByTwo440.jpg
100000010593128,https://www.nytimes.com/2025/12/28/business/us-immigration-trump-1920s.html,"The Trump administration’s efforts to reduce the foreign-born population are being felt in hospitals and soccer leagues and on Main Streets across the country, with hints of what’s to come.",What America Might Look Like With Zero Immigration,Foreign Workers,Labor and Jobs,Illegal Immigration,Immigration and Emigration,Shortages,2025-12-28,Business,,https://static01.nyt.com/images/2025/12/28/multimedia/28biz-zero-immigration-lede-fpo-gkph/28biz-zero-immigration-lede-fpo-gkph-mediumThreeByTwo440.jpg
