id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010330491,https://www.nytimes.com/2025/08/21/world/europe/michael-boulos-tiffany-trump-business-deals.html,A Times investigation found that Michael Boulos and his family benefited financially from proximity to his in-laws for years.,He Asked Tiffany Trump to Marry Him. Then the Deals Started Coming.,United States Politics and Government,Conflicts of Interest,Corruption (Institutional),,,2025-08-21,World,Europe,https://static01.nyt.com/images/2025/08/15/multimedia/00int-boulos-jhfq/00int-boulos-jhfq-mediumThreeByTwo210.jpg
100000010331233,https://www.nytimes.com/2025/08/08/us/politics/trump-billy-long-irs-commissioner.html,"Billy Long, a former Republican congressman, will no longer serve as the tax agency’s head. Treasury Secretary Scott Bessent will oversee the agency as acting commissioner.",Trump Is Removing I.R.S. Chief 2 Months After He Was Confirmed,Appointments and Executive Changes,Federal Taxes (US),United States Politics and Government,,,2025-08-08,U.S.,Politics,https://static01.nyt.com/images/2025/08/08/multimedia/dc-irs-lmwj/dc-irs-lmwj-mediumThreeByTwo210.jpg
100000010336223,https://www.nytimes.com/2025/08/18/opinion/chat-gpt-mental-health-suicide.html,The medical profession has clear rules and responsibilities. What about the chatbots?,What My Daughter Told ChatGPT Before She Took Her Life,Artificial Intelligence,Suicides and Suicide Attempts,ChatGPT,Therapy and Rehabilitation,Anxiety and Stress,2025-08-18,Opinion,,https://static01.nyt.com/images/2025/08/21/opinion/18reiley-image/18reiley-image-mediumThreeByTwo210.jpg
100000010311971,https://www.nytimes.com/2025/08/10/us/mark-zuckerberg-palo-alto.html,"The billionaire has bought at least 11 properties in Palo Alto, Calif., creating a compound for his family, a private school for his children — and headaches for his neighbors.",What Happened When Mark Zuckerberg Moved In Next Door,Zoning,Real Estate and Housing (Residential),High Net Worth Individuals,audio-neutral-informative,,2025-08-10,U.S.,,https://static01.nyt.com/images/2025/08/08/multimedia/00nat-zuckerberg-bmvl/00nat-zuckerberg-bmvl-mediumThreeByTwo210.jpg
100000010335871,https://www.nytimes.com/2025/08/19/realestate/arkansas-white-housing-return-to-land.html,"Housing rights experts say a community restricted to white residents is illegal, but the creators believe they could win a potential challenge in court in the current political climate.",The Founders of This New Development Say You Must Be White to Live There,Civil Rights and Liberties,United States Politics and Government,Race and Ethnicity,Discrimination,Law and Legislation,2025-08-19,Real Estate,,https://static01.nyt.com/images/2025/08/17/multimedia/17re-returntotheland-01-kwzj/17re-returntotheland-01-kwzj-mediumThreeByTwo210-v2.jpg
100000010349378,https://www.nytimes.com/2025/08/21/style/olivia-ferney-travel-rich-clients-tiktok.html,"A Birkin bag overnighted to Capri. A pink Brabus sports car for a Gen Z birthday party. Olivia Ferney, a travel agent to the ultrawealthy, has heard it all.","They’re Rich, They Travel and They Love to Complain",Travel Agencies and Agents,High Net Worth Individuals,Luxury Goods and Services,Social Media,,2025-08-21,Style,,https://static01.nyt.com/images/2025/08/24/fashion/21st-olivia-ferney-diptych/21st-olivia-ferney-diptych-mediumThreeByTwo210.jpg
100000010334631,https://www.nytimes.com/2025/08/11/opinion/lauren-southern-tradwife-maga.html,"Being an anti-feminist, it turns out, is no shield against abusive male power.",A Right-Wing Influencer Tried to Be a Tradwife. It Almost Broke Her.,Women and Girls,Women's Rights,Conservatism (US Politics),Right-Wing Extremism and Alt-Right,Discrimination,2025-08-11,Opinion,,https://static01.nyt.com/images/2025/08/17/arts/17goldberg/11goldberg-mediumThreeByTwo210.jpg
100000010331190,https://www.nytimes.com/2025/08/12/nyregion/cuomo-mamdani-rent-stabilized.html,"The attacks in the New York City mayor’s race may have veered into the personal, but they also reflected a larger debate on who should benefit from government regulation of housing costs.",Cuomo’s Attack on Mamdani’s Apartment Struck a New York Nerve,"Elections, Mayors",Rent Control and Stabilization,Affordable Housing,Real Estate and Housing (Residential),Law and Legislation,2025-08-12,New York,,https://static01.nyt.com/images/2025/08/12/nyregion/12met-cuomo-housing-top/12met-cuomo-housing-top-mediumThreeByTwo210.jpg
100000010294477,https://www.nytimes.com/2025/07/27/us/ice-glenn-valley-foods.html,"Glenn Valley Foods tried to verify every hire through a federal system. After a raid, the company is wondering how it can keep going.",ICE Took Half Their Work Force. What Do They Do Now?,Illegal Immigration,Deportation,Meatpacking Plants and Slaughterhouses,Labor and Jobs,Hiring and Promotion,2025-07-27,U.S.,,https://static01.nyt.com/images/2025/07/27/multimedia/27nat-glennvalley-promo-sub/27nat-glennvalley-p1-zhpl-mediumThreeByTwo210.jpg
100000010309107,https://www.nytimes.com/2025/07/28/style/gwyneth-paltrow-astronomer-spokesperson-coldplay-scandal.html,The technology company that was at the center of a scandal last week released a tongue-in-cheek response. It landed.,Gwyneth Paltrow Helps Turn Astronomer’s Infamy on Its Head,Adultery,Advertising and Marketing,,,,2025-07-28,Style,,https://static01.nyt.com/images/2025/07/29/multimedia/29PALTROW-ASTRONOMER-tbvl/29PALTROW-ASTRONOMER-tbvl-mediumThreeByTwo210.jpg
100000010316077,https://www.nytimes.com/2025/08/05/us/jeffrey-epstein-mansion-photos.html,"In his seven-story townhouse, the sex offender hosted the elite, displayed photos with presidents and showcased a first edition of “Lolita,” according to previously unreported photos and letters.",A Look Inside Jeffrey Epstein’s Manhattan Lair,High Net Worth Individuals,Sex Crimes,Human Trafficking,Child Abuse and Neglect,Prostitution,2025-08-05,U.S.,,https://static01.nyt.com/images/2025/08/05/multimedia/05inv-epstein-house-promo/05inv-epstein-house-promo-mediumThreeByTwo210.jpg
100000010309735,https://www.nytimes.com/2025/08/07/well/mind/super-agers-social-connections.html,"After 25 years of research on this notable group, here’s what stands out.",The One Quality Most ‘Super-Agers’ Share,Elderly,Friendship,Brain,Longevity,Memory,2025-08-07,Well,Mind,https://static01.nyt.com/images/2025/08/05/multimedia/WELL-SUPERAGERS-UPDATE-wjmv/WELL-SUPERAGERS-UPDATE-wjmv-mediumThreeByTwo210.jpg
100000010241467,https://www.nytimes.com/interactive/2025/movies/best-movies-21st-century.html,"More than 500 influential directors, actors and other notable names in Hollywood and around the world voted on the best films released since Jan. 1, 2000. See how their ballots stacked up.",The 100 Best Movies of the 21st Century,vis-design,Movies,,,,2025-06-22,Movies,,https://static01.nyt.com/images/2025/07/10/arts/100films-static-day-5/100films-static-05-mediumThreeByTwo210.jpg
100000010316188,https://www.nytimes.com/2025/07/31/us/politics/virginia-giuffre-family-trump-epstein.html,"President Trump’s remarks raised questions about his knowledge of the crimes committed by Jeffrey Epstein and his associate Ghislaine Maxwell, the family said in a statement.",Virginia Giuffre’s Family Responds to Trump’s Claim That Epstein ‘Stole’ Her,United States Politics and Government,United States Defense and Military Forces,Sex Crimes,,,2025-07-31,U.S.,Politics,https://static01.nyt.com/images/2025/07/31/multimedia/31trump-news-giuffre-lvkm/31trump-news-giuffre-lvkm-mediumThreeByTwo210.jpg
100000010305988,https://www.nytimes.com/2025/07/26/us/politics/hegseth-pentagon-leadership.html,Suspicions about leaks and a mistrust of senior military officers have defined much of the defense secretary’s first six months on the job.,A Clash Over a Promotion Puts Hegseth at Odds With His Generals,United States Defense and Military Forces,Classified Information and State Secrets,Hiring and Promotion,,,2025-07-26,U.S.,Politics,https://static01.nyt.com/images/2025/07/25/us/politics/25dc-hegseth-1/25dc-hegseth-1-mediumThreeByTwo210.jpg
100000010258837,https://www.nytimes.com/2025/07/28/well/family/mankeeping-definition.html,"As male social circles shrink, female partners say they have to meet more social and emotional needs.",Why Women Are Weary of the Emotional Labor of ‘Mankeeping’,Dating and Relationships,Therapy and Rehabilitation,Women and Girls,Men and Boys,audio-neutral-informative,2025-07-28,Well,Family,https://static01.nyt.com/images/2025/07/28/well/28Well-Mankeeping/28Well-Mankeeping-mediumThreeByTwo210.jpg
