id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010335871,https://www.nytimes.com/2025/08/19/realestate/arkansas-white-housing-return-to-land.html,"Housing rights experts say a community restricted to white residents is illegal, but the creators believe they could win a potential challenge in court in the current political climate.",The Founders of This New Development Say You Must Be White to Live There,Civil Rights and Liberties,United States Politics and Government,Race and Ethnicity,Discrimination,Law and Legislation,2025-08-19,Real Estate,,https://static01.nyt.com/images/2025/08/17/multimedia/17re-returntotheland-01-kwzj/17re-returntotheland-01-kwzj-mediumThreeByTwo210-v2.jpg
100000010330491,https://www.nytimes.com/2025/08/21/world/europe/michael-boulos-tiffany-trump-business-deals.html,A Times investigation found that Michael Boulos and his family benefited financially from proximity to his in-laws for years.,He Asked Tiffany Trump to Marry Him. Then the Deals Started Coming.,United States Politics and Government,Conflicts of Interest,Corruption (Institutional),,,2025-08-21,World,Europe,https://static01.nyt.com/images/2025/08/15/multimedia/00int-boulos-jhfq/00int-boulos-jhfq-mediumThreeByTwo210.jpg
100000010325461,https://www.nytimes.com/2025/08/08/us/trump-military-drug-cartels.html,The president has ordered the Pentagon to use the armed forces to carry out what in the past was considered law enforcement.,Trump Directs Military to Target Foreign Drug Cartels,Drug Cartels,United States Defense and Military Forces,United States International Relations,Presidential Power (US),,2025-08-08,U.S.,,https://static01.nyt.com/images/2025/08/06/multimedia/00dc-cartels-01-whpg/00dc-cartels-01-whpg-mediumThreeByTwo210-v3.jpg
100000010338675,https://www.nytimes.com/2025/08/28/opinion/disney-world-economy-middle-class-rich.html,"The theme-park operator, like so many other companies, is abandoning America’s middle class.",Disney and the Decline of America’s Middle Class,"Prices (Fares, Fees and Rates)",Amusement and Theme Parks,Income Inequality,High Net Worth Individuals,Travel and Vacations,2025-08-28,Opinion,,https://static01.nyt.com/images/2025/08/31/multimedia/27currell10-pgzt/27currell10-pgzt-mediumThreeByTwo210.jpg
100000010316077,https://www.nytimes.com/2025/08/05/us/jeffrey-epstein-mansion-photos.html,"In his seven-story townhouse, the sex offender hosted the elite, displayed photos with presidents and showcased a first edition of “Lolita,” according to previously unreported photos and letters.",A Look Inside Jeffrey Epstein’s Manhattan Lair,High Net Worth Individuals,Sex Crimes,Human Trafficking,Child Abuse and Neglect,Prostitution,2025-08-05,U.S.,,https://static01.nyt.com/images/2025/08/05/multimedia/05inv-epstein-house-promo/05inv-epstein-house-promo-mediumThreeByTwo210.jpg
100000009975212,https://www.nytimes.com/2025/08/26/style/taylor-swift-engaged-travis-kelce.html,The news was announced on Instagram: “Your English teacher and your gym teacher are getting married.”,Taylor Swift and Travis Kelce Announce Their Engagement,Weddings and Engagements,Pop and Rock Music,Football,Podcasts,,2025-08-26,Style,,https://static01.nyt.com/images/2025/08/26/multimedia/26ST-TAYLOR-SWIFT-ENGAGEMENT-jzgf/26ST-TAYLOR-SWIFT-ENGAGEMENT-jzgf-mediumThreeByTwo210-v3.jpg
100000010331190,https://www.nytimes.com/2025/08/12/nyregion/cuomo-mamdani-rent-stabilized.html,"The attacks in the New York City mayor’s race may have veered into the personal, but they also reflected a larger debate on who should benefit from government regulation of housing costs.",Cuomo’s Attack on Mamdani’s Apartment Struck a New York Nerve,"Elections, Mayors",Rent Control and Stabilization,Affordable Housing,Real Estate and Housing (Residential),Law and Legislation,2025-08-12,New York,,https://static01.nyt.com/images/2025/08/12/nyregion/12met-cuomo-housing-top/12met-cuomo-housing-top-mediumThreeByTwo210.jpg
100000010331233,https://www.nytimes.com/2025/08/08/us/politics/trump-billy-long-irs-commissioner.html,"Billy Long, a former Republican congressman, will no longer serve as the tax agency’s head. Treasury Secretary Scott Bessent will oversee the agency as acting commissioner.",Trump Is Removing I.R.S. Chief 2 Months After He Was Confirmed,Appointments and Executive Changes,Federal Taxes (US),United States Politics and Government,,,2025-08-08,U.S.,Politics,https://static01.nyt.com/images/2025/08/08/multimedia/dc-irs-lmwj/dc-irs-lmwj-mediumThreeByTwo210.jpg
100000010324567,https://www.nytimes.com/2025/08/15/opinion/stock-market-advice-investing.html,There are troubling signs that our stock market may be overheated.,The Stock Market Is Getting Scary. Here’s What You Should Do.,Asset Allocation (Personal Finances),Stocks and Bonds,International Trade and World Market,Customs (Tariff),One Big Beautiful Bill Act (2025),2025-08-15,Opinion,,
100000010290785,https://www.nytimes.com/2025/08/10/technology/coding-ai-jobs-students.html,"As companies like Amazon and Microsoft lay off workers and embrace A.I. coding tools, computer science graduates say they’re struggling to land tech jobs.","Goodbye, $165,000 Tech Jobs. Student Coders Seek Work at Chipotle.",Colleges and Universities,Artificial Intelligence,Internships,Labor and Jobs,Layoffs and Job Reductions,2025-08-10,Technology,,https://static01.nyt.com/images/2025/07/28/multimedia/AI-jobs-Mishra-01-cjwl/AI-jobs-Mishra-01-cjwl-mediumThreeByTwo210-v5.jpg
