id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010217765,https://www.nytimes.com/interactive/polls/nyc-mayoral-election-polls-2025.html,"Track the latest polls about Mamdani, Cuomo, Adams and Sliwa in the New York City mayoral election.",New York City Mayoral Election 2025: Latest Polls,Polls and Public Opinion,Mayors,Elections,"Elections, Mayors",internal-disable-fab,2025-06-10,Polls,,https://static01.nyt.com/images/2025/08/18/multimedia/2025-polling-averages-nyc-mayoral-election-polls-2025/2025-polling-averages-nyc-mayoral-election-polls-2025-mediumThreeByTwo440-v2.jpg
100000010469588,https://www.nytimes.com/2025/10/21/us/politics/trump-justice-department-compensation.html,"Senior department officials who were defense lawyers for the president and those in his orbit are now in jobs that typically must approve any such payout, underscoring potential ethical conflicts.",Trump Said to Demand Justice Dept. Pay Him $230 Million for Past Cases,Conflicts of Interest,Compensation for Damages (Law),United States Politics and Government,Ethics and Official Misconduct,Federal Criminal Case Against Trump (Documents Case),2025-10-21,U.S.,Politics,https://static01.nyt.com/images/2025/10/21/us/politics/dc-justice/dc-justice-mediumThreeByTwo440.jpg
100000010407014,https://www.nytimes.com/interactive/polls/new-jersey-governor-election-polls-2025.html,Track the latest polls about Democrat Mikie Sherrill and Republican Jack Ciattarelli in the New Jersey gubernatorial election.,New Jersey Governor Election 2025: Latest Polls,Polls and Public Opinion,"Elections, Governors",Governors (US),,,2025-09-18,Polls,,https://static01.nyt.com/images/2025/09/17/multimedia/2025-polling-averages-new-jersey-governor-election-polls-2025/2025-polling-averages-new-jersey-governor-election-polls-2025-mediumThreeByTwo440-v7.jpg
100000010463415,https://www.nytimes.com/2025/10/18/us/politics/kristi-noem-dhs-gulfstream.html,Public documents show the Department of Homeland Security has contracted to purchase a pair of top-of-the-line Gulfstream jets for the secretary and other top officials.,"Coast Guard Buys Two Private Jets for Noem, Costing $172 Million",United States Defense and Military Forces,Airlines and Airplanes,Private Aircraft,Shutdowns (Institutional),,2025-10-18,U.S.,Politics,https://static01.nyt.com/images/2025/10/19/multimedia/18dc-jets-1-wgfz/18dc-jets-1-wgfz-mediumThreeByTwo440.jpg
100000010481897,https://www.nytimes.com/2025/10/26/world/europe/louvre-heist-arrests.html,"Thieves stole over $100 million in jewelry from the Paris museum. It is unclear how many people were arrested, but one man was caught while trying to leave France.","Police Make Arrests in Louvre Robbery, Authorities Say",Art,Museums,Robberies and Thefts,Jewels and Jewelry,internal-open-access-from-nl,2025-10-26,World,Europe,https://static01.nyt.com/images/2025/10/26/multimedia/26int-france-louvre-arrests-zhvf/26int-france-louvre-arrests-zhvf-mediumThreeByTwo440.jpg
100000010489426,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-virginia-governor.html,Get live results and maps from the 2025 Virginia Governor election.,Virginia Governor Election Results,internal-paywall-exempt,Elections,"Elections, Governors",,,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/29/multimedia/eln-POST-2025-11-04-race-va-governor-4d9a1e/eln-POST-2025-11-04-race-va-governor-4d9a1e-mediumThreeByTwo440.jpg
100000010472162,https://www.nytimes.com/2025/11/02/magazine/marybeth-lewis-13-children-felony-charges.html,"MaryBeth Lewis’s desire to be a new mom again, at 65 years old, led to a custody battle like no other.",She Was Ready to Have Her 15th Child. Then Came the Felony Charges.,Parenting,In Vitro Fertilization,Surrogate Motherhood,Pregnancy and Childbirth,Suits and Litigation (Civil),2025-11-02,Magazine,,https://static01.nyt.com/images/2025/11/16/magazine/16mag-IVF-01/16mag-IVF-01-mediumThreeByTwo440-v3.jpg
100000010467674,https://www.nytimes.com/2025/10/19/world/europe/louvre-paris-robbery.html,The robbers employed a portable electric ladder to break into a second-floor wing of the Paris museum that holds the French crown jewels.,"In Just 7 Brazen Minutes, Thieves Grab ‘Priceless’ Jewels From Louvre",Robberies and Thefts,internal-open-access-from-nl,Museums,Jewels and Jewelry,Royal Families,2025-10-19,World,Europe,https://static01.nyt.com/images/2025/10/19/multimedia/19int-louvre-ktvc/19int-louvre-ktvc-mediumThreeByTwo440.jpg
100000010489425,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-new-jersey-governor.html,Get live results and maps from the 2025 New Jersey Governor election.,New Jersey Governor Election Results,internal-paywall-exempt,Elections,"Elections, Governors",,,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/29/multimedia/eln-POST-2025-11-04-race-nj-governor-04c84f/eln-POST-2025-11-04-race-nj-governor-04c84f-mediumThreeByTwo440.jpg
100000010480707,https://www.nytimes.com/2025/10/25/us/politics/timothy-mellon-donation-troops.html,Timothy Mellon is a billionaire and a major financial backer of President Trump.,Donor Who Gave $130 Million to Pay Troops Is Reclusive Heir to Mellon Fortune,Gifts to Public Officials,Philanthropy,United States Politics and Government,United States Defense and Military Forces,Government Employees,2025-10-25,U.S.,Politics,https://static01.nyt.com/images/2024/07/25/us/politics/24dc-donor/pol-mellon-1-mediumThreeByTwo440.jpg
