id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010518781,https://www.nytimes.com/2025/11/11/arts/cleto-escobedo-dead-jimmy-kimmel-live.html,"Mr. Kimmel said that he and Mr. Escobedo, who led Cleto and the Cletones on “Jimmy Kimmel Live!,” had been “inseparable since I was 9 years old.”","Cleto Escobedo III, Jimmy Kimmel’s Bandleader, Dies at 59",Music,Deaths (Obituaries),,,,2025-11-11,Arts,,https://static01.nyt.com/images/2025/11/14/obituaries/11xp-escobedo-print1/11xp-escobedo-mediumThreeByTwo440.jpg
100000010494121,https://www.nytimes.com/2025/10/31/us/politics/usha-jd-vance-christianity-religion-hindu.html,"Critics included some Indian Americans, who said the remarks did not respect the religious decisions of Usha Vance, who grew up in a Hindu household.","Vance Says He Hopes His Wife Embraces Christianity, Setting Off Backlash",United States Politics and Government,Christians and Christianity,Religion and Belief,Indian-Americans,,2025-10-31,U.S.,Politics,https://static01.nyt.com/images/2025/10/31/multimedia/31nat-vance-religion-lgwp/31nat-vance-religion-lgwp-mediumThreeByTwo440.jpg
100000010520961,https://www.nytimes.com/2025/11/12/us/epstein-emails-trump.html,"Jeffrey Epstein cast himself as a Trump insider and wanted to leverage potentially damaging information about the president and his business dealings, according to emails with associates.","After Trump Split, Epstein Said He Could ‘Take Him Down’",Sex Crimes,Human Trafficking,Prostitution,Child Abuse and Neglect,,2025-11-12,U.S.,,https://static01.nyt.com/images/2025/11/12/multimedia/12trump-epstein-focus-whlm/12trump-epstein-focus-whlm-mediumThreeByTwo440.jpg
100000010480707,https://www.nytimes.com/2025/10/25/us/politics/timothy-mellon-donation-troops.html,Timothy Mellon is a billionaire and a major financial backer of President Trump.,Donor Who Gave $130 Million to Pay Troops Is Reclusive Heir to Mellon Fortune,Gifts to Public Officials,Philanthropy,United States Politics and Government,United States Defense and Military Forces,Government Employees,2025-10-25,U.S.,Politics,https://static01.nyt.com/images/2024/07/25/us/politics/24dc-donor/pol-mellon-1-mediumThreeByTwo440.jpg
100000010511203,https://www.nytimes.com/2025/11/10/us/politics/supreme-court-same-sex-marriage.html,"Kim Davis, a Kentucky county clerk who refused to issue same-sex marriage licenses, had asked the court to reconsider its landmark 2015 opinion.",Supreme Court Denies Request to Revisit Same-Sex Marriage Decision,"Same-Sex Marriage, Civil Unions and Domestic Partnerships",Homosexuality and Bisexuality,United States Politics and Government,Obergefell v Hodges (Supreme Court Decision),Law and Legislation,2025-11-10,U.S.,Politics,https://static01.nyt.com/images/2025/11/07/multimedia/00dc-scotus-davis2-lkqf/00dc-scotus-davis2-lkqf-mediumThreeByTwo440.jpg
100000010472162,https://www.nytimes.com/2025/11/02/magazine/marybeth-lewis-13-children-felony-charges.html,"MaryBeth Lewis’s desire to be a new mom again, at 65 years old, led to a custody battle like no other.",She Was Ready to Have Her 15th Child. Then Came the Felony Charges.,Parenting,In Vitro Fertilization,Surrogate Motherhood,Pregnancy and Childbirth,Suits and Litigation (Civil),2025-11-02,Magazine,,https://static01.nyt.com/images/2025/11/16/magazine/16mag-IVF-01/16mag-IVF-01-mediumThreeByTwo440-v3.jpg
100000010489425,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-new-jersey-governor.html,Get live results and maps from the 2025 New Jersey Governor election.,New Jersey Governor Election Results,internal-paywall-exempt,Elections,"Elections, Governors",,,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/29/multimedia/eln-POST-2025-11-04-race-nj-governor-04c84f/eln-POST-2025-11-04-race-nj-governor-04c84f-mediumThreeByTwo440.jpg
100000010489423,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-races-to-watch.html,See results from the most-watched races in the 2025 November general election.,The Results in Key Races,internal-paywall-exempt,Elections,"Elections, Mayors","Elections, Governors",,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/31/multimedia/eln-POST-2025-11-04-dashboard-a88554/eln-POST-2025-11-04-dashboard-a88554-mediumThreeByTwo440-v2.jpg
100000010519818,https://www.nytimes.com/2025/11/12/us/politics/epstein-emails-trump.html,"The House Oversight Committee on Wednesday released more than 20,000 pages of documents from Jeffrey Epstein’s estate. Times reporters provide context on key emails.",What Newly Released Emails Tell Us About Epstein and Trump,E-Mail,United States Politics and Government,Human Trafficking,Child Abuse and Neglect,Sex Crimes,2025-11-12,U.S.,Politics,https://static01.nyt.com/images/2025/11/12/multimedia/2025-11-12-epstein-emails-index/2025-11-12-epstein-emails-index-mediumThreeByTwo440-v2.jpg
100000010481897,https://www.nytimes.com/2025/10/26/world/europe/louvre-heist-arrests.html,"Thieves stole over $100 million in jewelry from the Paris museum. It is unclear how many people were arrested, but one man was caught while trying to leave France.","Police Make Arrests in Louvre Robbery, Authorities Say",Art,Museums,Robberies and Thefts,Jewels and Jewelry,internal-open-access-from-nl,2025-10-26,World,Europe,https://static01.nyt.com/images/2025/10/26/multimedia/26int-france-louvre-arrests-zhvf/26int-france-louvre-arrests-zhvf-mediumThreeByTwo440.jpg
