id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000011093125,https://www.nytimes.com/2026/08/14/world/europe/jason-arday-dead.html,Mr. Arday resigned last week after the university announced an investigation into allegations of plagiarism and fabrication.,"Jason Arday, Cambridge Scholar Who Resigned Under Scrutiny, Is Found Dead",Deaths (Fatalities),Writing and Writers,Plagiarism,Colleges and Universities,Black People,2026-08-14,World,Europe,https://static01.nyt.com/images/2026/08/07/multimedia/14int-uk-arday/05TBR-ARDAY-CAMBRIDGE-cbvk-mediumThreeByTwo440.jpg
100000011070506,https://www.nytimes.com/2026/08/04/us/politics/trump-jeanine-pirro-showdown.html,"Jeanine Pirro, the U.S. attorney for the District of Columbia, told President Trump that his interior secretary, Doug Burgum, had misled him with a self-serving cover story for his own mistakes.",Inside the Oval Office Showdown Between Trump and Jeanine Pirro,United States Politics and Government,United States Attorneys,"National Mall (Washington, DC)","Lincoln Memorial (Washington, DC)",Restoration and Renovation,2026-08-04,U.S.,Politics,https://static01.nyt.com/images/2026/08/04/multimedia/04dc-trump-pirro-top-lgcv/04dc-trump-pirro-top-lgcv-mediumThreeByTwo440.jpg
100000011050966,https://www.nytimes.com/2026/07/25/us/politics/trump-white-house-correspondents-dinner-speech.html,President Trump gave the keynote speech as relations between his administration and the press continue to deteriorate.,‘Is This Supposed to Be Fun?’ Trump Hurls Insults at Correspondents’ Dinner,News and News Media,Freedom of the Press,United States Politics and Government,"White House Correspondents' Dinner Shooting (April 25, 2026)",,2026-07-25,U.S.,Politics,
100000011055538,https://www.nytimes.com/interactive/2026/07/29/magazine/inflammation-chronic-immune-system-health.html,The discovery that chronic inflammation is a cause of myriad illnesses could be this century's biggest medical breakthrough.,Inflammation Keeps Us Alive. It's Also Making Us Sick.,Alzheimer's Disease,Immune System,Cancer,Diabetes,Research,2026-07-29,Magazine,,https://static01.nyt.com/images/2026/07/29/magazine/29mag-inflammation/29mag-inflammation-mediumThreeByTwo440.jpg
100000011066886,https://www.nytimes.com/2026/07/31/us/savannah-nancy-guthrie-ransom-note.html,"The 84-year-old mother of Savannah Guthrie, the television news anchor, has been missing for nearly six months.","Nancy Guthrie Ransom Notes Demanded Millions, Then Said She Had Perished",Kidnapping and Hostages,Deaths (Fatalities),,,,2026-07-31,U.S.,,https://static01.nyt.com/images/2026/07/31/multimedia/31nat-guthrie-notes-gwlm/31nat-guthrie-notes-gwlm-mediumThreeByTwo440.jpg
100000011067653,https://www.nytimes.com/2026/08/01/us/politics/jeanine-pirro-trump-reflecting-pool.html,"Jeanine Pirro, the U.S. attorney in Washington, blamed shoddy construction, contradicting President Trump’s pet theory. Mr. Trump said he disagreed “100%” with her.","In Dropping Reflecting Pool Case, Pirro Draws Trump’s Wrath",Vandalism,"National Mall (Washington, DC)","Lincoln Memorial (Washington, DC)",United States Attorneys,United States Politics and Government,2026-08-01,U.S.,Politics,https://static01.nyt.com/images/2026/08/01/multimedia/01DC-PIRRO-POOL-1-qbhg/01DC-PIRRO-POOL-1-qbhg-mediumThreeByTwo440.jpg
100000011064007,https://www.nytimes.com/interactive/2026/books/best-thriller-books-21st-century.html,"Hundreds of novelists, librarians, editors and other book lovers voted. See how their ballots stack up.",The 50 Best Thrillers of the 21st Century,internal-disable-fab,Books and Literature,vis-design,Twenty-First Century,genre-books-thriller,2026-08-04,Books,,https://static01.nyt.com/images/2026/07/24/books/thrillers_main_promo/thrillers_main_promo-mediumThreeByTwo440-v8.jpg
100000011069823,https://www.nytimes.com/2026/08/10/opinion/rob-sand-democrats-iowa.html,"Just shy of 44 with boyish good looks, Rob Sand is very much a moderate, but he has a withering critique of the political establishment in this country.","He’s Young and Thoughtful, With Kennedyesque Good Looks. Can He Break the Republican Grip on His State?","Elections, Governors",Midterm Elections (2026),Corruption (Institutional),Water Pollution,Politics and Government,2026-08-10,Opinion,,https://static01.nyt.com/images/2026/08/14/multimedia/00rhodes-vbkq/00rhodes-vbkq-mediumThreeByTwo440.jpg
100000011076811,https://www.nytimes.com/2026/08/13/opinion/kansas-anti-trans-laws-drivers-license.html,Is Kansas just the beginning?,What’s Happening in Kansas Should Alarm Us All,Transgender,Drivers Licenses,Discrimination,Law and Legislation,State Legislatures,2026-08-13,Opinion,,https://static01.nyt.com/images/2026/08/13/multimedia/13gessen-tkqm/13gessen-tkqm-mediumThreeByTwo440-v2.jpg
100000011087709,https://www.nytimes.com/2026/08/13/arts/design/kennedy-center-closure-board-vote-trump.html,The vote to add “Restored and Renovated by President Donald J. Trump” is an aggressive test of a judge’s order to remove his name.,Kennedy Center Board Decides to Inscribe Trump’s Name on Building,"Names, Organizational",Boards of Directors,Restoration and Renovation,United States Politics and Government,,2026-08-13,Arts,Art & Design,https://static01.nyt.com/images/2026/08/13/multimedia/13cul-kennedy-center-gqfj/13cul-kennedy-center-gqfj-mediumThreeByTwo440.jpg
100000011018358,https://www.nytimes.com/2026/08/12/opinion/trump-health-questions.html,The president has not been looking well. Americans should get answers to these seven questions.,"I Was Dick Cheney’s Cardiologist. Trump Has Not Looked Well, and We Should Know Why.",United States Politics and Government,Presidents and Presidency (US),Medicine and Health,Heart,,2026-08-12,Opinion,,https://static01.nyt.com/images/2026/08/16/multimedia/11reiner-jhlm/11reiner-jhlm-mediumThreeByTwo440.jpg
100000011070692,https://www.nytimes.com/2026/08/16/us/trump-immigration-crackdown.html,The case represents a new front in President Trump’s mass deportation drive: arrests at airports of people who have active immigration cases and no criminal history.,Years of Trump Support Came Undone in 15 Minutes in an Airport.,Immigration Detention,Deportation,Immigration and Emigration,Illegal Immigration,United States Politics and Government,2026-08-16,U.S.,,https://static01.nyt.com/images/2026/08/11/multimedia/00nat-immig-backfire-1-vhcm/00nat-immig-backfire-1-vhcm-mediumThreeByTwo440.jpg
100000011084382,https://www.nytimes.com/2026/08/10/us/politics/trump-plane-ruse.html,President Trump hid in an airport catering container and was taken to a military jet for a secret flight out of country after the NATO summit last month.,Trump Said to Have Secretly Used Military Jet to Leave Turkey Amid Threats,Air Force One (Jet),United States Politics and Government,Airlines and Airplanes,US and Israeli Attack on Iran (2026),United States Defense and Military Forces,2026-08-10,U.S.,Politics,
100000011055164,https://www.nytimes.com/2026/07/28/us/duress-password-phone-wipe-charge.html,Federal prosecutors charged a man returning to the United States with obstruction because he gave them a passcode that erased his smartphone during a customs search.,A U.S. Citizen Deleted His Phone’s Data. Now He Faces a Felony Charge.,Search and Seizure,Smartphones,Android (Operating System),Software,Airports,2026-07-28,U.S.,,https://static01.nyt.com/images/2026/07/27/multimedia/27xp-phone-wipe-wkvp/27xp-phone-wipe-wkvp-mediumThreeByTwo440.jpg
100000011074813,https://www.nytimes.com/2026/08/06/style/sydney-towle-dead.html,"For an audience that grew to more than a million followers, she challenged assumptions about how people with serious illnesses should look and live.","Sydney Towle, Who Chronicled Her Cancer on TikTok, Dies at 26",Deaths (Obituaries),Social Media,Cancer,internal-open-access-from-nl,,2026-08-06,Style,,https://static01.nyt.com/images/2026/08/07/multimedia/06Towle-zhgb-print1SUB/06Towle-zhgb-mediumThreeByTwo440.jpg
100000011048577,https://www.nytimes.com/2026/07/24/world/canada/canada-gordie-howe-bridge-trump.html,"After a delay ordered by President Trump and new tariffs against Canada, the bridge between Windsor, Ontario, and Detroit finally opened on Friday.",Americans Told to Stay Home as Canada Opens International Bridge,Bridges and Tunnels,Tolls,United States International Relations,Customs (Tariff),International Trade and World Market,2026-07-24,World,Canada,https://static01.nyt.com/images/2026/07/24/multimedia/24int-canada-bridge-tgjc/24int-canada-bridge-tgjc-mediumThreeByTwo440.jpg
100000011048644,https://www.nytimes.com/2026/07/29/style/devyn-dalton-matt-damon-stuntwoman-odyssey.html,"Devyn Dalton, a 4-foot-6 woman, is the leading man’s stunt double in Christopher Nolan’s summer blockbuster.",Matt Damon’s Biceps in That ‘Odyssey’ Fight Scene? They’re Hers.,Stunts and Stuntmen,Movies,Actors and Actresses,Content Type: Personal Profile,,2026-07-29,Style,,https://static01.nyt.com/images/2026/08/02/multimedia/29ST-STUNTWOMAN-01-jztc/29ST-STUNTWOMAN-01-jztc-mediumThreeByTwo440.jpg
100000011072092,https://www.nytimes.com/interactive/2026/08/04/us/elections/results-michigan-us-senate-primary.html,Get live results and maps from the 2026 Michigan primary election.,Michigan U.S. Senate Primary Election Results,internal-paywall-exempt,Midterm Elections (2026),internal-disable-fab,Elections,Primaries and Caucuses,2026-08-04,U.S.,Elections,https://static01.nyt.com/images/2026/08/04/multimedia/eln-PRE-2026-08-04-race-mi-us-s-822c64/eln-PRE-2026-08-04-race-mi-us-s-822c64-mediumThreeByTwo440.jpg
100000010871494,https://www.nytimes.com/2026/07/26/business/jeffrey-epstein-girlfriend-estate.html,"Karyna Shuliak, 37, is a complicated and unusual figure in the disgraced financier’s world who has been trying to blend into obscurity since his death.",Meet the Woman Who Stands to Inherit Much of Jeffrey Epstein’s Fortune,Content Type: Personal Profile,Sex Crimes,Child Abuse and Neglect,Human Trafficking,Prostitution,2026-07-26,Business,,https://static01.nyt.com/images/2026/07/26/business/00epstein-girlfriend/00epstein-girlfriend-mediumThreeByTwo440.jpg
100000011000027,https://www.nytimes.com/2026/07/28/well/longevity-expert-tips-middle-age.html,How you care for yourself at this life stage matters a lot for your later years.,9 Things Experts Wish You’d Do in Midlife to Increase Longevity,Middle Age (Demographic),Longevity,Habits and Routines (Behavior),Weight Lifting,Exercise,2026-07-28,Well,,https://static01.nyt.com/images/2026/08/04/well/27WELL-EXPERTS-MIDLIFE-LONGEVITY-image/27WELL-EXPERTS-MIDLIFE-LONGEVITY-image-mediumThreeByTwo440-v2.jpg
