id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010470439,https://www.nytimes.com/2025/10/20/us/daniel-naroditsky-chess-grandmaster-dead.html,"He earned the highest title in the chess world at 17 and built a career as an accomplished chess teacher, commentator and author.","Daniel Naroditsky, Chess Grandmaster, Dies at 29",Chess,Deaths (Obituaries),internal-open-access-from-nl,,,2025-10-20,U.S.,,https://static01.nyt.com/images/2025/10/23/multimedia/20xp-Naroditsky1-jhgm-print1/20xp-Naroditsky1-jhgm-mediumThreeByTwo440.jpg
100000010489425,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-new-jersey-governor.html,Get live results and maps from the 2025 New Jersey Governor election.,New Jersey Governor Election Results,internal-paywall-exempt,Elections,"Elections, Governors",,,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/29/multimedia/eln-POST-2025-11-04-race-nj-governor-04c84f/eln-POST-2025-11-04-race-nj-governor-04c84f-mediumThreeByTwo440.jpg
100000010489423,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-races-to-watch.html,See results from the most-watched races in the 2025 November general election.,The Results in Key Races,internal-paywall-exempt,Elections,"Elections, Mayors","Elections, Governors",,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/31/multimedia/eln-POST-2025-11-04-dashboard-a88554/eln-POST-2025-11-04-dashboard-a88554-mediumThreeByTwo440-v2.jpg
100000010437280,https://www.nytimes.com/2025/10/22/magazine/testosterone-women-health-sex-libido-menopause.html,There is no F.D.A.-approved testosterone product for women. Insurance won’t cover it. Many doctors won’t prescribe it. It’s become a cultural phenomenon.,‘I’m on Fire’: Testosterone Is Giving Women Back Their Sex Drive — and Then Some,Women and Girls,Testosterone,Hormones,Sex,Regulation and Deregulation of Industry,2025-10-22,Magazine,,https://static01.nyt.com/images/2025/10/26/magazine/26mag-testosterone-running-horizontal/26mag-testosterone-running-horizontal-mediumThreeByTwo440.png
100000010463052,https://www.nytimes.com/2025/10/16/us/politics/southern-command-head-stepping-down.html,"Adm. Alvin Holsey is leaving less than a year into his tenure, and as the Pentagon escalates attacks against boats in the Caribbean Sea.","Head of the U.S. Military’s Southern Command Is Stepping Down, Officials Say",Appointments and Executive Changes,United States Defense and Military Forces,United States International Relations,Targeted Killings,Drug Abuse and Traffic,2025-10-16,U.S.,Politics,https://static01.nyt.com/images/2025/10/16/multimedia/16DC-MILITARY-khpl/16DC-MILITARY-khpl-mediumThreeByTwo440.jpg
100000010469588,https://www.nytimes.com/2025/10/21/us/politics/trump-justice-department-compensation.html,"Senior department officials who were defense lawyers for the president and those in his orbit are now in jobs that typically must approve any such payout, underscoring potential ethical conflicts.",Trump Said to Demand Justice Dept. Pay Him $230 Million for Past Cases,Conflicts of Interest,Compensation for Damages (Law),United States Politics and Government,Ethics and Official Misconduct,Federal Criminal Case Against Trump (Documents Case),2025-10-21,U.S.,Politics,https://static01.nyt.com/images/2025/10/21/us/politics/dc-justice/dc-justice-mediumThreeByTwo440.jpg
100000010407014,https://www.nytimes.com/interactive/polls/new-jersey-governor-election-polls-2025.html,Track the latest polls about Democrat Mikie Sherrill and Republican Jack Ciattarelli in the New Jersey gubernatorial election.,New Jersey Governor Election 2025: Latest Polls,Polls and Public Opinion,"Elections, Governors",Governors (US),,,2025-09-18,Polls,,https://static01.nyt.com/images/2025/09/17/multimedia/2025-polling-averages-new-jersey-governor-election-polls-2025/2025-polling-averages-new-jersey-governor-election-polls-2025-mediumThreeByTwo440-v7.jpg
100000010494121,https://www.nytimes.com/2025/10/31/us/politics/usha-jd-vance-christianity-religion-hindu.html,"Critics included some Indian Americans, who said the remarks did not respect the religious decisions of Usha Vance, who grew up in a Hindu household.","Vance Says He Hopes His Wife Embraces Christianity, Setting Off Backlash",United States Politics and Government,Christians and Christianity,Religion and Belief,Indian-Americans,,2025-10-31,U.S.,Politics,https://static01.nyt.com/images/2025/10/31/multimedia/31nat-vance-religion-lgwp/31nat-vance-religion-lgwp-mediumThreeByTwo440.jpg
100000010465082,https://www.nytimes.com/2025/10/18/us/protests-trump-no-kings.html,"Large crowds turned out at “No Kings"" rallies on Saturday that took place in large cities and small towns nationwide.",‘No More Trump!’: Protesters Denouncing the President Unite Across the Country,"Demonstrations, Protests and Riots",United States Politics and Government,Authoritarianism (Theory and Philosophy),internal-open-access-from-nl,,2025-10-18,U.S.,,https://static01.nyt.com/images/2025/10/18/multimedia/18NAT-PROTEST-TOP1-bmck/18NAT-PROTEST-TOP1-bmck-mediumThreeByTwo440.jpg
100000010480707,https://www.nytimes.com/2025/10/25/us/politics/timothy-mellon-donation-troops.html,Timothy Mellon is a billionaire and a major financial backer of President Trump.,Donor Who Gave $130 Million to Pay Troops Is Reclusive Heir to Mellon Fortune,Gifts to Public Officials,Philanthropy,United States Politics and Government,United States Defense and Military Forces,Government Employees,2025-10-25,U.S.,Politics,https://static01.nyt.com/images/2024/07/25/us/politics/24dc-donor/pol-mellon-1-mediumThreeByTwo440.jpg
