id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010945833,https://www.nytimes.com/2026/06/08/opinion/jon-ossoff-president.html,The Georgia senator is excoriating Trump and his systemic corruption in a way that transcends the Democratic Party’s progressive-moderate divide.,Why Everyone Wants Jon Ossoff to Run for President,Midterm Elections (2026),Presidential Election of 2028,"Elections, Senate",Corruption (Institutional),Israel-Gaza War (2023- ),2026-06-08,Opinion,,https://static01.nyt.com/images/2026/06/08/multimedia/08goldberg-image-special/08goldberg-image-special-mediumThreeByTwo440.jpg
100000010968100,https://www.nytimes.com/interactive/2026/06/16/magazine/jeffrey-epstein-death-final-days.html,"New evidence, new interviews and the fullest investigation yet into the question of whether he killed himself.",The Untold Story of Jeffrey Epstein’s Death,Suicides and Suicide Attempts,Prison Guards and Corrections Officers,Sex Crimes,Human Trafficking,Child Abuse and Neglect,2026-06-16,Magazine,,https://static01.nyt.com/images/2026/06/15/15visualUploader-68408/15visualUploader-68408-mediumThreeByTwo440-v4.jpg
100000010929418,https://www.nytimes.com/2026/06/04/us/politics/platner-maine-senate-girlfriends-relationships.html,"The Democratic candidate for Senate in Maine could be charming, women said in interviews, but some found his actions intimidating and disturbing.",Several Women Who Dated Graham Platner Recall ‘Unsettling’ Behavior,"Elections, Senate",Primaries and Caucuses,Midterm Elections (2026),United States Politics and Government,Women and Girls,2026-06-04,U.S.,Politics,https://static01.nyt.com/images/2026/06/06/multimedia/00pol-maine-qgcv/00pol-maine-qgcv-mediumThreeByTwo440.jpg
100000010975384,https://www.nytimes.com/2026/06/19/us/politics/kennedy-center-trump.html,"The arts center says it pulled President Trump’s name from the building front. But the result remains hidden by tarps, prompting questions and speculation.",‘A Literal Coverup’: What Is the Kennedy Center Hiding Behind Those Tarps?,"Names, Organizational",Buildings (Structures),Boards of Directors,Suits and Litigation (Civil),Federal Courts (US),2026-06-19,U.S.,Politics,https://static01.nyt.com/images/2026/06/19/multimedia/19dc-tarp01-photo-hzlw/19dc-tarp01-photo-hzlw-mediumThreeByTwo440-v2.jpg
100000010933949,https://www.nytimes.com/2026/05/30/arts/kennedy-center-trump-name-takeaways.html,A federal judge ordered the Kennedy Center to take President Trump’s name off the building. What happens next?,5 Takeaways From a Kennedy Center Ruling That Angered Trump,"Names, Organizational",Decisions and Verdicts,Federal Courts (US),United States Politics and Government,Boards of Directors,2026-05-30,Arts,,https://static01.nyt.com/images/2026/05/30/multimedia/30cul-kennedy-takeaways-gfwc/30cul-kennedy-takeaways-gfwc-mediumThreeByTwo440.jpg
100000010937047,https://www.nytimes.com/2026/06/01/climate/ocean-observatories-initiative.html,The $368 million network of instruments collecting data in both the Atlantic and Pacific has been critical to climate and ocean research.,Trump Administration to Dismantle Ocean Monitoring System,Oceans and Seas,Global Warming,Research,Science and Technology,,2026-06-01,Climate,,https://static01.nyt.com/images/2026/06/01/climate/01CLI-OCEAN-SCIENCE/01CLI-OCEAN-SCIENCE-mediumThreeByTwo440.jpg
100000010961683,https://www.nytimes.com/2026/06/12/opinion/yes-israel-film-boycott.html,The inanity of the leftists who’d censor such a film shouldn’t distract us from the right-wing nightmare it reveals.,Some Leftists Are Boycotting This Film. Everyone Should Watch It.,Movies,Israel-Gaza War (2023- ),Defense and Military Forces,Boycotts,,2026-06-12,Opinion,,https://static01.nyt.com/images/2026/06/13/opinion/12goldberg/12goldberg-mediumThreeByTwo440.jpg
100000010750061,https://www.nytimes.com/2026/06/08/well/glp1-drugs-weight-loss.html,The widespread use of drugs like Ozempic is giving scientists a clearer picture than ever of their effects.,What We Know About Weight-Loss Drugs Is Rapidly Changing,GLP-1 RAs (Drug),Research,Weight,Obesity,Clinical Trials,2026-06-08,Well,,https://static01.nyt.com/images/2026/06/16/well/08WELL-GLP-1-STEPBACK-image/08WELL-GLP-1-STEPBACK-image-mediumThreeByTwo440.jpg
100000010931970,https://www.nytimes.com/2026/06/10/magazine/trump-epstein-files-white-house-vance-doj.html,The president’s top advisers gathered in a series of Situation Room meetings as they struggled to contain a scandal engulfing Donald Trump himself.,Inside the White House Freakout Over the Epstein Files,Classified Information and State Secrets,Conspiracy Theories,United States Politics and Government,Human Trafficking,Child Abuse and Neglect,2026-06-10,Magazine,,https://static01.nyt.com/images/2026/06/21/magazine/21Mag-Adaptation-01-promo/21Mag-Adaptation-01-promo-mediumThreeByTwo440.jpg
100000010967756,https://www.nytimes.com/2026/06/22/opinion/office-work-wfh-bosses.html,It’s all about them.,"The Secret Reason Bosses Want Everyone Back in the Office, Every Day of the Week",Telecommuting,Narcissism,Coronavirus Return to Office,Workplace Environment,Productivity,2026-06-22,Opinion,,https://static01.nyt.com/images/2026/06/27/opinion/22grant/22grant-mediumThreeByTwo440-v4.jpg
