id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010470439,https://www.nytimes.com/2025/10/20/us/daniel-naroditsky-chess-grandmaster-dead.html,"He earned the highest title in the chess world at 17 and built a career as an accomplished chess teacher, commentator and author.","Daniel Naroditsky, Chess Grandmaster, Dies at 29",Chess,Deaths (Obituaries),internal-open-access-from-nl,,,2025-10-20,U.S.,,https://static01.nyt.com/images/2025/10/23/multimedia/20xp-Naroditsky1-jhgm-print1/20xp-Naroditsky1-jhgm-mediumThreeByTwo440.jpg
100000010405091,https://www.nytimes.com/2025/10/01/opinion/james-talarico-religious-left.html,James Talarico sees a spiritual void at the center of our society.,"He’s Young, Talented and Openly Religious. Is He the Savior Democrats Have Been Waiting For?",Content Type: Personal Profile,Politics and Government,Primaries and Caucuses,Christians and Christianity,"Elections, Senate",2025-10-01,Opinion,,https://static01.nyt.com/images/2025/10/01/opinion/01goldberg-image/01goldberg-image-mediumThreeByTwo440.jpg
100000010436509,https://www.nytimes.com/2025/10/05/us/des-moines-iowa-superintendent-ian-roberts-immigration-ice.html,"Ian Roberts rose through the ranks of American education with talent, charm and a riveting back story. He was also hiding a shocking secret.",The Superintendent’s Bio Seemed Too Good to Be True. It Was.,Superintendents (School),Education (K-12),Illegal Immigration,Content Type: Personal Profile,Track and Field,2025-10-05,U.S.,,https://static01.nyt.com/images/2025/10/03/multimedia/00nat-des-moines-superintendent-TOP-ckmp/00nat-des-moines-superintendent-TOP-ckmp-mediumThreeByTwo440.jpg
100000010463415,https://www.nytimes.com/2025/10/18/us/politics/kristi-noem-dhs-gulfstream.html,Public documents show the Department of Homeland Security has contracted to purchase a pair of top-of-the-line Gulfstream jets for the secretary and other top officials.,"Coast Guard Buys Two Private Jets for Noem, Costing $172 Million",United States Defense and Military Forces,Airlines and Airplanes,Private Aircraft,Shutdowns (Institutional),,2025-10-18,U.S.,Politics,https://static01.nyt.com/images/2025/10/19/multimedia/18dc-jets-1-wgfz/18dc-jets-1-wgfz-mediumThreeByTwo440.jpg
100000010441541,https://www.nytimes.com/2025/10/10/opinion/ai-destruction-technology-future.html,"A destructive A.I., like a nuclear bomb, is now a concrete possibility; the question is whether anyone will be reckless enough to build one.",The A.I. Prompt That Could End the World,Artificial Intelligence,Computers and the Internet,Biotechnology and Bioengineering,Viruses,,2025-10-10,Opinion,,https://static01.nyt.com/images/2025/10/12/opinion/12Witt-Cover/12Witt-Cover-mediumThreeByTwo440-v3.png
100000010469588,https://www.nytimes.com/2025/10/21/us/politics/trump-justice-department-compensation.html,"Senior department officials who were defense lawyers for the president and those in his orbit are now in jobs that typically must approve any such payout, underscoring potential ethical conflicts.",Trump Said to Demand Justice Dept. Pay Him $230 Million for Past Cases,Conflicts of Interest,Compensation for Damages (Law),United States Politics and Government,Ethics and Official Misconduct,Federal Criminal Case Against Trump (Documents Case),2025-10-21,U.S.,Politics,https://static01.nyt.com/images/2025/10/21/us/politics/dc-justice/dc-justice-mediumThreeByTwo440.jpg
100000010157011,https://www.nytimes.com/2025/10/05/well/sam-terblanche-virus-death-columbia.html,Sam Terblanche was just 20 years old. Can a busy E.R. handle the hardest cases?,"It’s Just a Virus, the E.R. Told Him. Days Later, He Was Dead.",Emergency Medical Treatment,Sepsis,Malpractice,Hospitals,Tests (Medical),2025-10-05,Well,,https://static01.nyt.com/images/2025/10/05/multimedia/05WELL-SAM-TERBLANCHE1-jqml/05WELL-SAM-TERBLANCHE1-jqml-mediumThreeByTwo440.jpg
100000010463052,https://www.nytimes.com/2025/10/16/us/politics/southern-command-head-stepping-down.html,"Adm. Alvin Holsey is leaving less than a year into his tenure, and as the Pentagon escalates attacks against boats in the Caribbean Sea.","Head of the U.S. Military’s Southern Command Is Stepping Down, Officials Say",Appointments and Executive Changes,United States Defense and Military Forces,United States International Relations,Targeted Killings,Drug Abuse and Traffic,2025-10-16,U.S.,Politics,https://static01.nyt.com/images/2025/10/16/multimedia/16DC-MILITARY-khpl/16DC-MILITARY-khpl-mediumThreeByTwo440.jpg
100000010467674,https://www.nytimes.com/2025/10/19/world/europe/louvre-paris-robbery.html,The robbers employed a portable electric ladder to break into a second-floor wing of the Paris museum that holds the French crown jewels.,"In Just 7 Brazen Minutes, Thieves Grab ‘Priceless’ Jewels From Louvre",Robberies and Thefts,internal-open-access-from-nl,Museums,Jewels and Jewelry,Royal Families,2025-10-19,World,Europe,https://static01.nyt.com/images/2025/10/19/multimedia/19int-louvre-ktvc/19int-louvre-ktvc-mediumThreeByTwo440.jpg
100000010424073,https://www.nytimes.com/2025/09/29/fashion/hair-long.html,"More and more women seem to be sporting long, luscious manes. Our critic offers some possible explanations along with a brief history of hair.",Why Do So Many Women Have Long Hair Now?,Fashion and Apparel,Hair,Women and Girls,,,2025-09-29,Fashion,,https://static01.nyt.com/images/2025/09/29/multimedia/29ASK-VANESSA-mklw/29ASK-VANESSA-mklw-mediumThreeByTwo440.jpg
100000010431937,https://www.nytimes.com/2025/10/02/arts/design/trump-eisenhower-king-charles-sword.html,"The departure of Todd Arrington, who led the Dwight D. Eisenhower Presidential Library and Museum, came after the administration sought a sword from its collection as a gift for King Charles.","After Declining to Give Trump a Sword for King Charles, a Museum Leader Is Out",Appointments and Executive Changes,United States Politics and Government,United States International Relations,Libraries and Librarians,Museums,2025-10-02,Arts,Art & Design,https://static01.nyt.com/images/2025/10/02/multimedia/02cul-eisenhower-fzvt/02cul-eisenhower-fzvt-mediumThreeByTwo440.jpg
100000010466338,https://www.nytimes.com/2025/10/17/us/politics/trump-george-santos-sentence-commute.html,George Santos’s lawyer said the disgraced former congressman was freed from a New Jersey prison around 10 p.m. on Friday. He served less than three months on his fraud conviction.,Santos Is Released After Trump Commutes His Sentence,"Amnesties, Commutations and Pardons",Frauds and Swindling,Campaign Finance,Identity Theft,United States Politics and Government,2025-10-17,U.S.,Politics,https://static01.nyt.com/images/2025/10/17/multimedia/17trump-news-santos2-lvck/17trump-news-santos2-lvck-mediumThreeByTwo440-v2.jpg
