id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010543611,https://www.nytimes.com/2025/12/02/movies/best-movies-2025.html,Our film critics rank their 10 favorites of the year.,Best Movies of 2025,Movies,Two Thousand Twenty Five,Content Type: Service,,,2025-12-02,Movies,,https://static01.nyt.com/images/2025/12/14/multimedia/14CUL-BEST-FILM-bwlk/14CUL-BEST-FILM-bwlk-mediumThreeByTwo440.jpg
100000010586536,https://www.nytimes.com/2025/12/18/style/coldplay-concert-couple-kiss-cam-woman.html,Kristin Cabot was caught on camera with her boss at a concert. The video went viral. Soon she was drowning in the vitriol of strangers.,The Ritual Shaming of the Woman at the Coldplay Concert,Adultery,"Divorce, Separations and Annulments",Cyberharassment,Threats and Threatening Messages,"Video Recordings, Downloads and Streaming",2025-12-18,Style,,https://static01.nyt.com/images/2025/12/18/fashion/18CABOT/18CABOT-mediumThreeByTwo440.jpg
100000010559790,https://www.nytimes.com/interactive/2025/12/02/us/elections/results-tennessee-us-house-7-special.html,Get live results and maps from the 2025 Tennessee congressional special election.,Tennessee Seventh District Special Election Results,internal-paywall-exempt,Elections,"Elections, House of Representatives",,,2025-12-02,U.S.,Elections,https://static01.nyt.com/images/2025/12/03/multimedia/eln-CALL-2025-12-02-race-tn-us-h-7-sp-van_eppsm-879a70/eln-CALL-2025-12-02-race-tn-us-h-7-sp-van_eppsm-879a70-mediumThreeByTwo440.jpg
100000010555480,https://www.nytimes.com/2025/11/30/us/politics/college-student-deported-thanksgiving-texas.html,"Any Lucia López Belloza, 19, was detained by immigration agents at the Boston airport before a flight to surprise her family in Texas for Thanksgiving. She is now in Honduras.",College Student Is Deported During Trip Home for Thanksgiving,Deportation,United States Politics and Government,Immigration and Emigration,Illegal Immigration,Immigration Detention,2025-11-30,U.S.,Politics,https://static01.nyt.com/images/2025/11/30/multimedia/30xp-deport-Lopez-lpzt/30xp-deport-Lopez-lpzt-mediumThreeByTwo440.jpg
100000010545740,https://www.nytimes.com/2025/11/26/us/trump-green-card-interview-arrests.html,"Agents are arresting foreign-born spouses when they report for the final step to obtain permanent residency, and charging them with visa violations that could result in deportation.",Green Card Interviews End in Handcuffs for Spouses of U.S. Citizens,Illegal Immigration,Deportation,Immigration Detention,United States Politics and Government,Immigration and Emigration,2025-11-26,U.S.,,https://static01.nyt.com/images/2025/11/26/multimedia/26nat-immig-spouses-stephen-jfvm/26nat-immig-spouses-stephen-jfvm-mediumThreeByTwo440.jpg
100000010557787,https://www.nytimes.com/2025/12/16/magazine/jeffrey-epstein-money-scams-investigation.html,"For years, rumors swirled about where his wealth came from. A Times investigation reveals the truth of how a college dropout clawed his way to the pinnacle of American finance and society.","Scams, Schemes, Ruthless Cons: The Untold Story of How Jeffrey Epstein Got Rich",Frauds and Swindling,Human Trafficking,Sex Crimes,,,2025-12-16,Magazine,,https://static01.nyt.com/images/2026/01/04/magazine/04mag-epstein/04mag-epstein-mediumThreeByTwo440.jpg
100000010466066,https://www.nytimes.com/2025/11/24/books/notable-books.html,"Here is the standout fiction and nonfiction of the year, selected by the staff of The New York Times Book Review.",100 Notable Books of 2025,Books and Literature,Two Thousand Twenty Five,Writing and Writers,vis-design,internal-open-access-from-nl,2025-11-24,Books,,https://static01.nyt.com/images/2025/12/07/books/review/25TBR-NOTABLES/25TBR-NOTABLES-mediumThreeByTwo440.jpg
100000010327714,https://www.nytimes.com/2025/12/01/nyregion/transgender-patient-records-during-cancer-surgery.html,"Jennifer Capasso had endured multiple tumors. She wondered what might be said during her next cancer surgery. So, she hit record on her phone.",The Transgender Cancer Patient and What She Heard on Tape,Hospitals,Transgender,Surgery and Surgeons,Health Care Workers,Electronic Health Records,2025-12-01,New York,,https://static01.nyt.com/images/2025/09/25/multimedia/met-msk-transgender-top-01-vlfk/met-msk-transgender-top-01-vlfk-mediumThreeByTwo440.jpg
100000010522784,https://www.nytimes.com/2025/11/23/us/politics/kash-patel-girlfriend-fbi-protection.html,The F.B.I. director’s travel on government jets has contributed to growing questions inside the administration about whether he is using taxpayer-funded resources inappropriately.,Patel Under Scrutiny for Use of SWAT Teams to Protect His Girlfriend,Nepotism,Threats and Threatening Messages,Security and Warning Systems,Ethics and Official Misconduct,United States Politics and Government,2025-11-23,U.S.,Politics,https://static01.nyt.com/images/2025/11/20/us/politics/dc-patel-new-header/dc-patel-new-header-mediumThreeByTwo440.jpg
100000010528337,https://www.nytimes.com/2025/11/25/us/politics/trump-age-health.html,President Trump has always used his stamina and energy as a political strength. But that image is getting harder for him to sustain.,"Shorter Days, Signs of Fatigue: Trump Faces Realities of Aging in Office","Age, Chronological",United States Politics and Government,Polls and Public Opinion,News and News Media,Presidents and Presidency (US),2025-11-25,U.S.,Politics,https://static01.nyt.com/images/2025/11/25/multimedia/00dc-trump-health-TOP-mpfh/00dc-trump-health-TOP-mpfh-mediumThreeByTwo440.jpg
100000010591229,https://www.nytimes.com/2025/12/16/us/reiner-family-rob-nick-michele.html,A person close to the family provided a detailed account of what occurred in the Reiner house after a massage therapist received no response at the gate.,Reiner Family Associate Details Events Before and After Killings Were Discovered,"Murders, Attempted Murders and Homicides",,,,,2025-12-16,U.S.,,https://static01.nyt.com/images/2025/12/16/multimedia/16nat-reiner-family-mlzb/16nat-reiner-family-mlzb-mediumThreeByTwo440.jpg
100000010555177,https://www.nytimes.com/2025/11/30/style/cory-booker-wedding-alexis-lewis.html,"The couple married at a courthouse in Newark days before hosting an intimate wedding in Washington, D.C. on Saturday. They shared their wedding details exclusively with The New York Times.",Cory Booker Weds Alexis Lewis in a Private Ceremony,Weddings and Engagements,,,,,2025-11-30,Style,,https://static01.nyt.com/images/2025/11/30/multimedia/30ST-CB-WEDDING-01-tkmf/30ST-CB-WEDDING-01-tkmf-mediumThreeByTwo440.jpg
100000010555096,https://www.nytimes.com/2025/11/29/us/politics/trump-david-gentile-commutation.html,David Gentile had been found guilty for his role in what prosecutors described as a $1.6 billion scheme that defrauded thousands of investors.,Trump Frees Fraudster Just Days Into Seven-Year Prison Sentence,"Amnesties, Commutations and Pardons",Frauds and Swindling,Private Equity,Ponzi and Pyramid Schemes,United States Politics and Government,2025-11-29,U.S.,Politics,https://static01.nyt.com/images/2025/11/29/multimedia/29dc-clemency-gfmv/29dc-clemency-gfmv-mediumThreeByTwo440.jpg
100000010590714,https://www.nytimes.com/2025/12/17/us/politics/trump-immigration-citizenship-denaturalization.html,An official with U.S. Citizenship and Immigration Services said it would prioritize “those who’ve unlawfully obtained U.S. citizenship.”,Trump Administration Aims to Strip More Foreign-Born Americans of Citizenship,Citizenship and Naturalization,Illegal Immigration,United States Politics and Government,Immigration and Emigration,Frauds and Swindling,2025-12-17,U.S.,Politics,https://static01.nyt.com/images/2025/12/17/multimedia/17dc-naturalization01-photo-zgfc/17dc-naturalization01-photo-zgfc-mediumThreeByTwo440.jpg
100000010597775,https://www.nytimes.com/2025/12/19/nyregion/elise-stefanik-drops-out-governor.html,"Ms. Stefanik, a Republican congresswoman and staunch ally of President Trump, abruptly ended her bid to unseat Gov. Kathy Hochul and said she would not seek another House term.",Elise Stefanik Drops Out of N.Y. Governor’s Race and Will Leave Congress,"Elections, Governors",Politics and Government,Primaries and Caucuses,United States Politics and Government,,2025-12-19,New York,,https://static01.nyt.com/images/2025/12/19/multimedia/00met-stefanik-qmvf/00met-stefanik-qmvf-mediumThreeByTwo440.jpg
100000010541140,https://www.nytimes.com/2025/11/22/us/tatiana-schlossberg-kennedy-cancer.html,"Tatiana Schlossberg, a daughter of Caroline Kennedy, revealed a terminal cancer diagnosis in an essay published on the anniversary of her grandfather’s assassination.",A Cancer Diagnosis Brings a New Season of Grief to the Kennedy Family,Leukemia,Grief (Emotion),Content Type: Personal Profile,,,2025-11-22,U.S.,,https://static01.nyt.com/images/2025/11/22/multimedia/22nat-schlossberg-wlfz/22nat-schlossberg-wlfz-mediumThreeByTwo440.jpg
100000010546307,https://www.nytimes.com/interactive/2025/11/30/style/best-clothes-stores-us.html,"Transporting, surprising and specialized, these stores keep alive the thrill of in-person shopping and are worth the trip — even if nothing is bought.",The 50 Best Clothing Stores in America,Fashion and Apparel,Shopping and Retail,Luxury Goods and Services,Thrift Shops,Shoes and Boots,2025-11-30,Style,,https://static01.nyt.com/images/2025/12/01/fashion/01ST-BESTSTORES-OURLIST-PROMO/01ST-BESTSTORES-OURLIST-PROMO-mediumThreeByTwo440-v2.png
