id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010436509,https://www.nytimes.com/2025/10/05/us/des-moines-iowa-superintendent-ian-roberts-immigration-ice.html,"Ian Roberts rose through the ranks of American education with talent, charm and a riveting back story. He was also hiding a shocking secret.",The Superintendent’s Bio Seemed Too Good to Be True. It Was.,Superintendents (School),Education (K-12),Illegal Immigration,Content Type: Personal Profile,Track and Field,2025-10-05,U.S.,,https://static01.nyt.com/images/2025/10/03/multimedia/00nat-des-moines-superintendent-TOP-ckmp/00nat-des-moines-superintendent-TOP-ckmp-mediumThreeByTwo440.jpg
100000010241475,https://www.nytimes.com/2025/10/11/movies/diane-keaton-dead.html,She brought an unconventional personality to scores of roles on television and in movies ranging from zany comedies like “Sleeper” to piercing dramas like “The Godfather.”,"Diane Keaton, a Star of ‘Annie Hall’ and ‘First Wives Club,’ Dies at 79",Deaths (Obituaries),Movies,Actors and Actresses,Academy Awards (Oscars),,2025-10-11,Movies,,https://static01.nyt.com/images/2025/10/11/multimedia/11Diane-Keaton-obit/11Diane-Keaton-obit--mediumThreeByTwo440.jpg
100000010397116,https://www.nytimes.com/2025/09/13/us/kirk-killing-suspect-online-chat.html,"Before he was arrested on suspicion of carrying out the assassination, 22-year-old Tyler Robinson sent friends messages showing that he was closely following news about the killing.","After Kirk’s Killing, Suspect Joked That His ‘Doppelganger’ Did It",Assassinations and Attempted Assassinations,Fugitives,,,,2025-09-13,U.S.,,https://static01.nyt.com/images/2025/09/12/multimedia/13nat-kirk-messages/12nat-kirk-suspect-bcjl-mediumThreeByTwo440.jpg
100000010394654,https://www.nytimes.com/2025/09/17/style/melania-trump-state-visit-fashion.html,"A floor-length Burberry trench, an eye-obscuring hat and a yellow gown made quite a statement during the Trumps’ state visit to Britain.",Melania Trump Takes Royal Refuge in Fashion,Fashion and Apparel,Royal Families,First Ladies (US),United States International Relations,,2025-09-17,Style,,https://static01.nyt.com/images/2025/09/17/multimedia/17st-trump-london-01-lmbz/17st-trump-london-01-lmbz-mediumThreeByTwo440.jpg
100000010405091,https://www.nytimes.com/2025/10/01/opinion/james-talarico-religious-left.html,James Talarico sees a spiritual void at the center of our society.,"He’s Young, Talented and Openly Religious. Is He the Savior Democrats Have Been Waiting For?",Content Type: Personal Profile,Politics and Government,Primaries and Caucuses,Christians and Christianity,"Elections, Senate",2025-10-01,Opinion,,https://static01.nyt.com/images/2025/10/01/opinion/01goldberg-image/01goldberg-image-mediumThreeByTwo440.jpg
100000010431937,https://www.nytimes.com/2025/10/02/arts/design/trump-eisenhower-king-charles-sword.html,"The departure of Todd Arrington, who led the Dwight D. Eisenhower Presidential Library and Museum, came after the administration sought a sword from its collection as a gift for King Charles.","After Declining to Give Trump a Sword for King Charles, a Museum Leader Is Out",Appointments and Executive Changes,United States Politics and Government,United States International Relations,Libraries and Librarians,Museums,2025-10-02,Arts,Art & Design,https://static01.nyt.com/images/2025/10/02/multimedia/02cul-eisenhower-fzvt/02cul-eisenhower-fzvt-mediumThreeByTwo440.jpg
100000010391405,https://www.nytimes.com/2025/09/11/us/charlie-kirk-views-guns-gender-climate.html,"Here are some of the activist’s stances on climate change, immigration, gun control and other issues.",Where Charlie Kirk Stood on Key Political Issues,Assassinations and Attempted Assassinations,Right-Wing Extremism and Alt-Right,Conservatism (US Politics),Conspiracy Theories,United States Politics and Government,2025-09-11,U.S.,,https://static01.nyt.com/images/2025/09/10/multimedia/10kirk-shooting-kirk-stances1-tgfq/10kirk-shooting-kirk-stances1-tgfq-mediumThreeByTwo440.jpg
100000010411632,https://www.nytimes.com/2025/09/20/us/politics/trump-justice-department-us-attorneys.html,"His demand came a day after he ousted the federal prosecutor who failed to charge two of his most-reviled adversaries, Letitia James and James B. Comey.",Trump Demands That Bondi Move ‘Now’ to Prosecute Foes,United States Attorneys,United States Politics and Government,Legal Profession,Ethics and Official Misconduct,,2025-09-20,U.S.,Politics,https://static01.nyt.com/images/2025/09/20/multimedia/20dc-trump-justice-zgmk/20dc-trump-justice-zgmk-mediumThreeByTwo440.jpg
100000010414777,https://www.nytimes.com/2025/09/22/business/media/jimmy-kimmel-returns-abc.html,The network’s removal of Mr. Kimmel’s show last week almost immediately morphed into a flashpoint for free speech in America.,Jimmy Kimmel’s Show to Return to ABC on Tuesday Night,Television,Freedom of Speech and Expression,United States Politics and Government,,,2025-09-22,Business,Media,https://static01.nyt.com/images/2025/09/22/multimedia/Kimmel-back-1-gzvc/Kimmel-back-1-gzvc-mediumThreeByTwo440-v2.jpg
100000010431002,https://www.nytimes.com/2025/09/30/us/politics/trump-military-brass-speech.html,"On an almost daily basis, thousands of words pour forth from the president’s mouth. Sometimes, he tucks in a wildly revealing insight about the direction he is taking the country.",Trump Gave the Military’s Brass a Rehashed Speech. Until Minute 44.,United States Defense and Military Forces,United States Politics and Government,,,,2025-09-30,U.S.,Politics,https://static01.nyt.com/images/2025/09/30/multimedia/30DC-TRUMP-PENTAGON-top-jhgl/30DC-TRUMP-PENTAGON-top-jhgl-mediumThreeByTwo440.jpg
100000010324920,https://www.nytimes.com/2025/09/23/world/africa/elon-musk-father-errol-child-abuse.html,"Errol Musk has been accused of sexually abusing five of his children and stepchildren since 1993, a Times investigation found. Family members have appealed to Elon Musk for help.",Elon Musk’s Father Accused of Child Sexual Abuse,Sex Crimes,Child Abuse and Neglect,,,,2025-09-23,World,Africa,https://static01.nyt.com/images/2025/08/26/multimedia/00int-muskfamily-safrica-1-tfqb/00int-muskfamily-safrica-1-tfqb-mediumThreeByTwo440.jpg
100000010376023,https://www.nytimes.com/2025/09/18/nyregion/zelle-chase-banking-scam.html,"The caller ID said “Chase Bank,” and the man on the line said I might be a victim of fraud. His supervisor would explain.",I’ve Written About Loads of Scams. This One Almost Got Me.,Frauds and Swindling,Mobile Commerce and Payments,Impostors (Criminal),Computer Security,Banking and Financial Institutions,2025-09-18,New York,,https://static01.nyt.com/images/2025/09/18/pageoneplus/18met-zelle-scam/18met-zelle-scam-mediumThreeByTwo440.jpg
100000010406207,https://www.nytimes.com/2025/09/17/business/media/abc-jimmy-kimmel.html,"Mr. Kimmel faced criticism from the chairman of the Federal Communications Commission for remarks about the politics of the man who is accused of killing Mr. Kirk, the conservative activist.",ABC Pulls Jimmy Kimmel Off Air for Charlie Kirk Comments After F.C.C. Pressure,Television,Freedom of Speech and Expression,Regulation and Deregulation of Industry,United States Politics and Government,Assassinations and Attempted Assassinations,2025-09-17,Business,Media,https://static01.nyt.com/images/2025/09/17/multimedia/17biz-kimmel-klmc-hlzg/17biz-kimmel-klmc-hlzg-mediumThreeByTwo440.jpg
100000010157011,https://www.nytimes.com/2025/10/05/well/sam-terblanche-virus-death-columbia.html,Sam Terblanche was just 20 years old. Can a busy E.R. handle the hardest cases?,"It’s Just a Virus, the E.R. Told Him. Days Later, He Was Dead.",Emergency Medical Treatment,Sepsis,Malpractice,Hospitals,Tests (Medical),2025-10-05,Well,,https://static01.nyt.com/images/2025/10/05/multimedia/05WELL-SAM-TERBLANCHE1-jqml/05WELL-SAM-TERBLANCHE1-jqml-mediumThreeByTwo440.jpg
