id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010431002,https://www.nytimes.com/2025/09/30/us/politics/trump-military-brass-speech.html,"On an almost daily basis, thousands of words pour forth from the president’s mouth. Sometimes, he tucks in a wildly revealing insight about the direction he is taking the country.",Trump Gave the Military’s Brass a Rehashed Speech. Until Minute 44.,United States Defense and Military Forces,United States Politics and Government,,,,2025-09-30,U.S.,Politics,https://static01.nyt.com/images/2025/09/30/multimedia/30DC-TRUMP-PENTAGON-top-jhgl/30DC-TRUMP-PENTAGON-top-jhgl-mediumThreeByTwo440.jpg
100000010424073,https://www.nytimes.com/2025/09/29/fashion/hair-long.html,"More and more women seem to be sporting long, luscious manes. Our critic offers some possible explanations along with a brief history of hair.",Why Do So Many Women Have Long Hair Now?,Fashion and Apparel,Hair,Women and Girls,,,2025-09-29,Fashion,,https://static01.nyt.com/images/2025/09/29/multimedia/29ASK-VANESSA-mklw/29ASK-VANESSA-mklw-mediumThreeByTwo440.jpg
100000010436509,https://www.nytimes.com/2025/10/05/us/des-moines-iowa-superintendent-ian-roberts-immigration-ice.html,"Ian Roberts rose through the ranks of American education with talent, charm and a riveting back story. He was also hiding a shocking secret.",The Superintendent’s Bio Seemed Too Good to Be True. It Was.,Superintendents (School),Education (K-12),Illegal Immigration,Content Type: Personal Profile,Track and Field,2025-10-05,U.S.,,https://static01.nyt.com/images/2025/10/03/multimedia/00nat-des-moines-superintendent-TOP-ckmp/00nat-des-moines-superintendent-TOP-ckmp-mediumThreeByTwo440.jpg
100000010411632,https://www.nytimes.com/2025/09/20/us/politics/trump-justice-department-us-attorneys.html,"His demand came a day after he ousted the federal prosecutor who failed to charge two of his most-reviled adversaries, Letitia James and James B. Comey.",Trump Demands That Bondi Move ‘Now’ to Prosecute Foes,United States Attorneys,United States Politics and Government,Legal Profession,Ethics and Official Misconduct,,2025-09-20,U.S.,Politics,https://static01.nyt.com/images/2025/09/20/multimedia/20dc-trump-justice-zgmk/20dc-trump-justice-zgmk-mediumThreeByTwo440.jpg
100000010414777,https://www.nytimes.com/2025/09/22/business/media/jimmy-kimmel-returns-abc.html,The network’s removal of Mr. Kimmel’s show last week almost immediately morphed into a flashpoint for free speech in America.,Jimmy Kimmel’s Show to Return to ABC on Tuesday Night,Television,Freedom of Speech and Expression,United States Politics and Government,,,2025-09-22,Business,Media,https://static01.nyt.com/images/2025/09/22/multimedia/Kimmel-back-1-gzvc/Kimmel-back-1-gzvc-mediumThreeByTwo440-v2.jpg
100000010157011,https://www.nytimes.com/2025/10/05/well/sam-terblanche-virus-death-columbia.html,Sam Terblanche was just 20 years old. Can a busy E.R. handle the hardest cases?,"It’s Just a Virus, the E.R. Told Him. Days Later, He Was Dead.",Emergency Medical Treatment,Sepsis,Malpractice,Hospitals,Tests (Medical),2025-10-05,Well,,https://static01.nyt.com/images/2025/10/05/multimedia/05WELL-SAM-TERBLANCHE1-jqml/05WELL-SAM-TERBLANCHE1-jqml-mediumThreeByTwo440.jpg
100000010463052,https://www.nytimes.com/2025/10/16/us/politics/southern-command-head-stepping-down.html,"Adm. Alvin Holsey is leaving less than a year into his tenure, and as the Pentagon escalates attacks against boats in the Caribbean Sea.","Head of the U.S. Military’s Southern Command Is Stepping Down, Officials Say",Appointments and Executive Changes,United States Defense and Military Forces,United States International Relations,Targeted Killings,Drug Abuse and Traffic,2025-10-16,U.S.,Politics,https://static01.nyt.com/images/2025/10/16/multimedia/16DC-MILITARY-khpl/16DC-MILITARY-khpl-mediumThreeByTwo440.jpg
100000010466338,https://www.nytimes.com/2025/10/17/us/politics/trump-george-santos-sentence-commute.html,George Santos’s lawyer said the disgraced former congressman was freed from a New Jersey prison around 10 p.m. on Friday. He served less than three months on his fraud conviction.,Santos Is Released After Trump Commutes His Sentence,"Amnesties, Commutations and Pardons",Frauds and Swindling,Campaign Finance,Identity Theft,United States Politics and Government,2025-10-17,U.S.,Politics,https://static01.nyt.com/images/2025/10/17/multimedia/17trump-news-santos2-lvck/17trump-news-santos2-lvck-mediumThreeByTwo440-v2.jpg
100000010263987,https://www.nytimes.com/2025/09/24/nyregion/amy-griffin-memoir-psychedelic-drugs.html,Amy Griffin wrote a book based on recovered memories of childhood sexual abuse. Oprah Winfrey and a slew of celebrities promoted it. Then questions arose.,"The Billionaire, the Psychedelics and the Best-Selling Memoir",Psychedelic and Hallucinogenic Drugs,Sex Crimes,Child Abuse and Neglect,Books and Literature,Book Trade and Publishing,2025-09-24,New York,,https://static01.nyt.com/images/2025/09/18/multimedia/00MET-AMYGRIFFIN-flhq/00MET-AMYGRIFFIN-flhq-mediumThreeByTwo440.jpg
100000010441541,https://www.nytimes.com/2025/10/10/opinion/ai-destruction-technology-future.html,"A destructive A.I., like a nuclear bomb, is now a concrete possibility; the question is whether anyone will be reckless enough to build one.",The A.I. Prompt That Could End the World,Artificial Intelligence,Computers and the Internet,Biotechnology and Bioengineering,Viruses,,2025-10-10,Opinion,,https://static01.nyt.com/images/2025/10/12/opinion/12Witt-Cover/12Witt-Cover-mediumThreeByTwo440-v3.png
100000010452831,https://www.nytimes.com/2025/10/13/opinion/after-the-hunt-metoo-backlash.html,The reactionary centrism of “After the Hunt.”,The New Julia Roberts Movie Seethes With Anti-Woke Resentment,#MeToo Movement,Sex Crimes,Movies,Progressivism (Theory and Philosophy),United States Politics and Government,2025-10-13,Opinion,,https://static01.nyt.com/images/2025/10/15/multimedia/13goldberg-cjlm/13goldberg-cjlm-mediumThreeByTwo440.jpg
100000010414246,https://www.nytimes.com/2025/09/23/arts/joe-rogan-jimmy-kimmel.html,"The influential podcaster said, “I definitely don’t think that the government should be involved, ever, in dictating what a comedian can or cannot say in a monologue.”","After Days of Silence, Joe Rogan Weighs In on Kimmel’s Suspension",Television,Comedy and Humor,Podcasts,Freedom of Speech and Expression,,2025-09-23,Arts,,https://static01.nyt.com/images/2025/09/23/arts/23cul-rogan-kimmel/23cul-rogan-kimmel-mediumThreeByTwo440.jpg
100000010324920,https://www.nytimes.com/2025/09/23/world/africa/elon-musk-father-errol-child-abuse.html,"Errol Musk has been accused of sexually abusing five of his children and stepchildren since 1993, a Times investigation found. Family members have appealed to Elon Musk for help.",Elon Musk’s Father Accused of Child Sexual Abuse,Sex Crimes,Child Abuse and Neglect,,,,2025-09-23,World,Africa,https://static01.nyt.com/images/2025/08/26/multimedia/00int-muskfamily-safrica-1-tfqb/00int-muskfamily-safrica-1-tfqb-mediumThreeByTwo440.jpg
