id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010694290,https://www.nytimes.com/2026/02/06/us/politics/trump-obamas-video-apes-truth-social.html,The video clip that President Trump posted in a late-night flurry of social media activity caused an unusually strong and public outcry from members of his own party.,‘I Didn’t Make a Mistake’: Trump Declines to Apologize for Racist Video of Obamas,Black People,Discrimination,"Video Recordings, Downloads and Streaming",United States Politics and Government,Ethics and Official Misconduct,2026-02-06,U.S.,Politics,https://static01.nyt.com/images/2026/02/06/multimedia/06trump-news-racist-video-obamas-ktpv/06trump-news-racist-video-obamas-ktpv-mediumThreeByTwo440.jpg
100000009832291,https://www.nytimes.com/2026/02/11/arts/television/james-van-der-beek-dead.html,He first appeared in a hit TV drama as a wide-eyed 15-year-old who then grew up over six seasons. He announced he had cancer in 2024.,"James Van Der Beek, Teenage Heartthrob of ‘Dawson’s Creek,’ Dies at 48",Actors and Actresses,Television,Deaths (Obituaries),,,2026-02-11,Arts,Television,https://static01.nyt.com/images/2026/02/13/multimedia/11Van-der-beek--vktl-print1/11Van-der-beek--vktl-mediumThreeByTwo440.jpg
100000010675221,https://www.nytimes.com/2026/02/28/us/politics/kash-patel-girlfriend.html,Former F.B.I. officials say Mr. Patel beefed up field office staffing near his girlfriend in Nashville and ordered a team to ferry her on errands and to events.,"Kash Patel’s Girlfriend Seeks Fame and Fortune, Escorted by an F.B.I. SWAT Team",Ethics and Official Misconduct,Security and Warning Systems,United States Politics and Government,Country Music,Content Type: Personal Profile,2026-02-28,U.S.,Politics,https://static01.nyt.com/images/2026/02/06/multimedia/00DC-ALEXIS-01-whjv/00DC-ALEXIS-01-whjv-mediumThreeByTwo440.jpg
100000010733359,https://www.nytimes.com/2026/02/24/opinion/tariffs-trump-john-roberts.html,How to read the gratuitous paragraph in the chief justice’s tariff opinion.,Roberts Is Losing Patience With Trump,Customs (Tariff),Federal Actions in US Cities,United States Politics and Government,,,2026-02-24,Opinion,,https://static01.nyt.com/images/2026/02/28/multimedia/24greenhouse-new-htcp/24greenhouse-new-htcp-mediumThreeByTwo440-v2.jpg
100000010723128,https://www.nytimes.com/2026/02/19/us/politics/maha-moms-glyphosate-roundup-robert-kennedy.html,President Trump’s executive order aimed at spurring production of a pesticide has infuriated leaders of Health Secretary Robert F. Kennedy Jr.’s MAHA movement.,MAHA Moms Turn Against Trump: ‘Women Feel Like They Were Lied To’,United States Politics and Government,Hazardous and Toxic Substances,Defoliants and Herbicides,Liability for Products,Pesticides,2026-02-19,U.S.,Politics,https://static01.nyt.com/images/2026/02/19/multimedia/19DC-TRUMP-MAHA-01-ghqw/19DC-TRUMP-MAHA-01-ghqw-mediumThreeByTwo440.jpg
100000010707232,https://www.nytimes.com/2026/02/11/nyregion/donald-kinsella-ndny-sarcone-trump.html,"Federal judges had appointed Donald Kinsella, a veteran litigator, as top prosecutor in the Northern District of New York after the Trump administration’s nominee was found to be serving unlawfully.",U.S. Attorney Chosen to Replace Trump Pick Is Quickly Fired by White House,Federal Courts (US),United States Attorneys,United States Politics and Government,Federal-State Relations (US),,2026-02-11,New York,,https://static01.nyt.com/images/2026/02/11/multimedia/11MET-NDNY-khcj/11MET-NDNY-khcj-mediumThreeByTwo440.jpg
100000010678206,https://www.nytimes.com/2026/02/06/arts/television/super-bowl-ads-ranked-2026.html,"Here is our critic’s survey of this year’s Super Bowl commercials, from best to worst to A.I.","The Super Bowl Ads, Ranked",Television,Super Bowl,Football,Advertising and Marketing,,2026-02-06,Arts,Television,https://static01.nyt.com/images/2026/02/10/arts/06cul-superbowlads/06cul-superbowlads-mediumThreeByTwo440-v2.jpg
100000010759175,https://www.nytimes.com/2026/03/06/us/politics/trump-noem.html,"President Trump, who values loyalty, has at times tried to distance himself from his administration’s own actions when they become politically toxic.",Kristi Noem Survived Many Crises. Then She Crossed a Trump Red Line.,Appointments and Executive Changes,Illegal Immigration,Deportation,Immigration Detention,"Police Brutality, Misconduct and Shootings",2026-03-06,U.S.,Politics,https://static01.nyt.com/images/2026/03/06/multimedia/06dc-trump-noem-gmpc/06dc-trump-noem-gmpc-mediumThreeByTwo440.jpg
100000010733913,https://www.nytimes.com/2026/02/25/us/politics/trump-epstein-files.html,"Documents released by the Justice Department briefly mention a woman’s unverified accusation that Donald J. Trump assaulted her in the 1980s, when she was a minor. But several memos related to her account are not in the files.",Epstein Files Are Missing Records About Woman Who Made Claim Against Trump,internal-open-access-from-nl,United States Politics and Government,Sex Crimes,Human Trafficking,Child Abuse and Neglect,2026-02-25,U.S.,Politics,https://static01.nyt.com/images/2026/02/24/multimedia/24dc-trump-epstein-zvtm/24dc-trump-epstein-zvtm-mediumThreeByTwo440.jpg
100000010752980,https://www.nytimes.com/2026/03/06/opinion/daryl-hannah-love-story-jfk-jr.html,The character “Daryl Hannah” in “Love Story” is not even a remotely accurate representation of my life or my conduct — and these kinds of lies don’t go away.,Daryl Hannah: How Can ‘Love Story’ Get Away With This?,Television,Gossip,Rumors and Misinformation,Privacy,Lying,2026-03-06,Opinion,,https://static01.nyt.com/images/2026/03/09/opinion/06hannah/06hannah-mediumThreeByTwo440.png
100000010718443,https://www.nytimes.com/2026/02/20/opinion/2028-democrats-presidential-primary.html,On the lookout for electoral overperformers.,"The 2028 Democratic Presidential Contenders, Ranked by Nate Silver",Presidential Election of 2028,United States Politics and Government,Polls and Public Opinion,Primaries and Caucuses,,2026-02-20,Opinion,,https://static01.nyt.com/images/2026/02/20/multimedia/20silver-hvkm/20silver-hvkm-mediumThreeByTwo440.jpg
100000010696016,https://www.nytimes.com/2026/02/12/us/politics/epstein-files.html,"The search continues in the documents for ironclad criminal conduct, but the story of a sexual predator given a free ride by the ruling class has already emerged.",The Epstein Files and the Hidden World of an Unaccountable Elite,Human Trafficking,Sex Crimes,Child Abuse and Neglect,Prostitution,High Net Worth Individuals,2026-02-12,U.S.,Politics,https://static01.nyt.com/images/2026/02/10/multimedia/dc-epsteinstory-thpl/dc-epsteinstory-thpl-mediumThreeByTwo440.jpg
100000010444974,https://www.nytimes.com/interactive/2025/upshot/crossplay-game-review.html,Information about Crossplay Game Review.,Crossplay Game Review,internal-paywall-exempt,,,,,2025-10-07,The Upshot,,
100000010729336,https://www.nytimes.com/2026/02/22/world/americas/jalisco-new-generation-cartel-leader-killed.html,“El Mencho” was the longtime head of one of the nation’s most powerful cartels. Armed groups set fire to cars and buildings across Mexico in the wake of his death.,Mayhem Rocks Mexico After Most-Wanted Cartel Boss Is Killed,internal-open-access-from-nl,Drug Cartels,Deaths (Fatalities),"Demonstrations, Protests and Riots",Arson,2026-02-22,World,Americas,
