id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010724133,https://www.nytimes.com/2026/02/28/opinion/iran-attack-trump-war.html,"Donald Trump promised voters that he would end wars, not start them.",Trump’s Attack on Iran Is Reckless,US and Israeli Attack on Iran (2026),United States Politics and Government,United States International Relations,United States Defense and Military Forces,Presidential Power (US),2026-02-28,Opinion,,https://static01.nyt.com/images/2026/03/02/multimedia/HFOiran-qfhm/HFOiran-qfhm-mediumThreeByTwo440.jpg
100000010757106,https://www.nytimes.com/2026/03/05/us/politics/kristi-noem-dhs-timeline.html,"The homeland security secretary, who was fired by President Trump Thursday, helped fulfill his border pledges, but also drew negative attention to his administration.",Bulletproof Vests and Rolex Watches: The Rise and Fall of Kristi Noem,Federal Actions in US Cities,Illegal Immigration,Deportation,"Police Brutality, Misconduct and Shootings",United States Politics and Government,2026-03-05,U.S.,Politics,https://static01.nyt.com/images/2026/03/05/multimedia/05dc-NOEM-TENURE-zwct/05dc-NOEM-TENURE-zwct-mediumThreeByTwo440.jpg
100000010767701,https://www.nytimes.com/2026/03/12/opinion/james-fishback-gen-z-republican-florida.html,"James Fishback has managed to bring the paranoid, transgressive, meme-drunk spirit of the right-wing internet into the real world.",I Went to Florida to See the 31-Year-Old Candidate Thrilling Gen Z. We’re in Trouble.,"Elections, Governors",Right-Wing Extremism and Alt-Right,Generation Z,Anti-Semitism,Discrimination,2026-03-12,Opinion,,https://static01.nyt.com/images/2026/03/15/multimedia/15goldberg-mtzk/12goldberg-mtzk-mediumThreeByTwo440-v3.jpg
100000010733913,https://www.nytimes.com/2026/02/25/us/politics/trump-epstein-files.html,"Documents released by the Justice Department briefly mention a woman’s unverified accusation that Donald J. Trump assaulted her in the 1980s, when she was a minor. But several memos related to her account are not in the files.",Epstein Files Are Missing Records About Woman Who Made Claim Against Trump,internal-open-access-from-nl,United States Politics and Government,Sex Crimes,Human Trafficking,Child Abuse and Neglect,2026-02-25,U.S.,Politics,https://static01.nyt.com/images/2026/02/24/multimedia/24dc-trump-epstein-zvtm/24dc-trump-epstein-zvtm-mediumThreeByTwo440.jpg
100000010728142,https://www.nytimes.com/2026/02/21/arts/design/kennedy-center-protest-ice-rink.html,"An individual poured an unknown dark liquid onto a temporary skating rink at the Kennedy Center late Thursday night, in what the venue called a “calculated” attack.",Kennedy Center Performance Canceled After Substance Poured on Ice Rink,Ice Skating,Vandalism,United States Politics and Government,,,2026-02-21,Arts,Art & Design,https://static01.nyt.com/images/2026/02/21/multimedia/21cul-kencen-protest-photo-fqgp/21cul-kencen-protest-photo-fqgp-mediumThreeByTwo440.jpg
100000010675221,https://www.nytimes.com/2026/02/28/us/politics/kash-patel-girlfriend.html,Former F.B.I. officials say Mr. Patel beefed up field office staffing near his girlfriend in Nashville and ordered a team to ferry her on errands and to events.,"Kash Patel’s Girlfriend Seeks Fame and Fortune, Escorted by an F.B.I. SWAT Team",Ethics and Official Misconduct,Security and Warning Systems,United States Politics and Government,Country Music,Content Type: Personal Profile,2026-02-28,U.S.,Politics,https://static01.nyt.com/images/2026/02/06/multimedia/00DC-ALEXIS-01-whjv/00DC-ALEXIS-01-whjv-mediumThreeByTwo440.jpg
100000010769899,https://www.nytimes.com/interactive/2026/03/12/magazine/oscar-academy-award-michael-moore-speech.html,"Days after the 2003 invasion of Iraq, Michael Moore used his moment in the spotlight to rail against the war. Here’s what he and others onstage remember.",'That's When the Boos Started': The Oscars Speech That Lost the Room,internal-disable-fab,Documentary Films and Programs,Academy Awards (Oscars),Iraq War (2003-11),Speeches and Statements,2026-03-12,Magazine,,https://static01.nyt.com/images/2026/03/06/magazine/mag-wtwt-oscars-promo/mag-wtwt-oscars-promo-mediumThreeByTwo440-v3.jpg
100000010731507,https://www.nytimes.com/2026/02/25/well/mind/super-agers-brain-neurons.html,The findings may help explain why this group has such exceptional memory.,"Super-Agers’ Brains Have a Special Ability, New Study Suggests",Brain,Memory,Longevity,Alzheimer's Disease,"Age, Chronological",2026-02-25,Well,Mind,https://static01.nyt.com/images/2026/03/03/well/WELL-SUPERAGERS-BRAINS1/WELL-SUPERAGERS-BRAINS1-mediumThreeByTwo440.jpg
100000010718443,https://www.nytimes.com/2026/02/20/opinion/2028-democrats-presidential-primary.html,On the lookout for electoral overperformers.,"The 2028 Democratic Presidential Contenders, Ranked by Nate Silver",Presidential Election of 2028,United States Politics and Government,Polls and Public Opinion,Primaries and Caucuses,,2026-02-20,Opinion,,https://static01.nyt.com/images/2026/02/20/multimedia/20silver-hvkm/20silver-hvkm-mediumThreeByTwo440.jpg
100000010729336,https://www.nytimes.com/2026/02/22/world/americas/jalisco-new-generation-cartel-leader-killed.html,“El Mencho” was the longtime head of one of the nation’s most powerful cartels. Armed groups set fire to cars and buildings across Mexico in the wake of his death.,Mayhem Rocks Mexico After Most-Wanted Cartel Boss Is Killed,internal-open-access-from-nl,Drug Cartels,Deaths (Fatalities),"Demonstrations, Protests and Riots",Arson,2026-02-22,World,Americas,
