id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010682739,https://www.nytimes.com/2026/02/01/us/nude-photos-epstein-files.html,"The photos, which showed young women or possibly teenagers with their faces visible, were largely removed after The New York Times began notifying the Justice Department.",The Government Published Dozens of Nude Photos in the Epstein Files,United States Politics and Government,Child Abuse and Neglect,Human Trafficking,Privacy,,2026-02-01,U.S.,,https://static01.nyt.com/images/2026/02/01/multimedia/01epstein-redactions-jhwp/01epstein-redactions-jhwp-mediumThreeByTwo440.jpg
100000010675385,https://www.nytimes.com/2026/01/31/us/bovino-jewish-prosecutor-minnesota.html,"Gregory Bovino, the Border Patrol field leader, made disparaging remarks in reference to the U.S. attorney in Minnesota, an Orthodox Jew, people with knowledge of the phone call said.",Bovino Is Said to Have Mocked Prosecutor’s Jewish Faith on Call With Lawyers,Federal Actions in US Cities,Anti-Semitism,Jews and Judaism,Federal-State Relations (US),United States Attorneys,2026-01-31,U.S.,,https://static01.nyt.com/images/2026/01/29/multimedia/29nat-minnesota-bovino-1-tqbk/29nat-minnesota-bovino-1-tqbk-mediumThreeByTwo440.jpg
100000010685086,https://www.nytimes.com/interactive/2026/02/03/books/judge-ruling-liam-conejo-ramos-analysis.html,Our critic annotates the barbed wordplay of a decision challenging the Trump administration’s theory of executive power.,"In Under 500 Words, a Judge Weaponized Wit to Free the Child Detained by ICE",internal-disable-fab,vis-design,Federal Actions in US Cities,Illegal Immigration,Decisions and Verdicts,2026-02-03,Books,,https://static01.nyt.com/images/2026/02/02/books/biery-promo/biery-promo-mediumThreeByTwo440.png
100000010681813,https://www.nytimes.com/2026/01/31/us/epstein-powerful-men.html,Materials released by the Justice Department revealed that leading business and political figures had enduring relationships with the disgraced financier.,They Said They Weren’t Close to Epstein. New Documents Show Otherwise.,Sex Crimes,Human Trafficking,Child Abuse and Neglect,Prostitution,High Net Worth Individuals,2026-01-31,U.S.,,https://static01.nyt.com/images/2026/01/31/multimedia/31epstein-relationships-gwvp/31epstein-relationships-gwvp-mediumThreeByTwo440.jpg
100000010683913,https://www.nytimes.com/2026/02/02/us/savannah-guthrie-mother-missing.html,"Savannah Guthrie’s mother, Nancy, 84, was last seen on Saturday at her home in Tucson, Ariz. A sheriff said that investigators were treating her disappearance as a crime.",Officials Investigate ‘Possible Kidnapping’ of ‘Today’ Host’s Mother,Missing Persons,Kidnapping and Hostages,News and News Media,Television,,2026-02-02,U.S.,,
100000010682614,https://www.nytimes.com/2026/02/01/us/trump-epstein-files.html,"The New York Times found more than 5,300 files with references to Mr. Trump and related terms. They include salacious and unverified claims, as well as documents that had already been made public.",How Trump Appears in the Epstein Files,United States Politics and Government,Human Trafficking,Child Abuse and Neglect,Sex Crimes,Prostitution,2026-02-01,U.S.,,https://static01.nyt.com/images/2026/02/01/multimedia/01inv-epstaein-trump-mjwb/01inv-epstaein-trump-mjwb-mediumThreeByTwo440.jpg
100000010686515,https://www.nytimes.com/2026/02/03/us/savannah-guthrie-mom-missing.html,"Nancy Guthrie, 84, the “Today” show anchor’s mother, vanished from her Arizona home on Feb. 1. In the time since, very little new information has come to light.",What We Know About the Disappearance of Savannah Guthrie’s Mother,Missing Persons,News and News Media,,,,2026-02-03,U.S.,,https://static01.nyt.com/images/2026/02/03/multimedia/03xp-guthrie-wwk-fptw/03xp-guthrie-wwk-fptw-mediumThreeByTwo440.jpg
100000010739342,https://www.nytimes.com/2026/02/26/us/politics/hillary-clinton-epstein-deposition-lauren-boebert.html,"After resisting testifying for months, the former secretary of state entered the session defiant, and grew irate after a Republican leaked a photo from inside the room.","In Tense Deposition, Hillary Clinton Denies Knowing Epstein or His Crimes",United States Politics and Government,Child Abuse and Neglect,Human Trafficking,Prostitution,Sex Crimes,2026-02-26,U.S.,Politics,
100000009832291,https://www.nytimes.com/2026/02/11/arts/television/james-van-der-beek-dead.html,He first appeared in a hit TV drama as a wide-eyed 15-year-old who then grew up over six seasons. He announced he had cancer in 2024.,"James Van Der Beek, Teenage Heartthrob of ‘Dawson’s Creek,’ Dies at 48",Actors and Actresses,Television,Deaths (Obituaries),,,2026-02-11,Arts,Television,https://static01.nyt.com/images/2026/02/13/multimedia/11Van-der-beek--vktl-print1/11Van-der-beek--vktl-mediumThreeByTwo440.jpg
100000010728142,https://www.nytimes.com/2026/02/21/arts/design/kennedy-center-protest-ice-rink.html,"An individual poured an unknown dark liquid onto a temporary skating rink at the Kennedy Center late Thursday night, in what the venue called a “calculated” attack.",Kennedy Center Performance Canceled After Substance Poured on Ice Rink,Ice Skating,Vandalism,United States Politics and Government,,,2026-02-21,Arts,Art & Design,https://static01.nyt.com/images/2026/02/21/multimedia/21cul-kencen-protest-photo-fqgp/21cul-kencen-protest-photo-fqgp-mediumThreeByTwo440.jpg
