id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010950462,https://www.nytimes.com/2026/06/26/us/politics/reflecting-pool-trump-algae.html,Bulky “nanobubbler” machines were carted off ahead of a promotional event for President Trump’s Ultimate Fighting Championship birthday party.,How the Reflecting Pool Turned Green: Missing ‘Bubblers’ and a Rush Job,"National Mall (Washington, DC)","Lincoln Memorial (Washington, DC)",Restoration and Renovation,Algae,Water,2026-06-26,U.S.,Politics,https://static01.nyt.com/images/2026/06/27/multimedia/27DC-REFLECTING-POOL-PROMO-hpjq/27DC-REFLECTING-POOL-PROMO-hpjq-mediumThreeByTwo440.jpg
100000010975384,https://www.nytimes.com/2026/06/19/us/politics/kennedy-center-trump.html,"The arts center says it pulled President Trump’s name from the building front. But the result remains hidden by tarps, prompting questions and speculation.",‘A Literal Coverup’: What Is the Kennedy Center Hiding Behind Those Tarps?,"Names, Organizational",Buildings (Structures),Boards of Directors,Suits and Litigation (Civil),Federal Courts (US),2026-06-19,U.S.,Politics,https://static01.nyt.com/images/2026/06/19/multimedia/19dc-tarp01-photo-hzlw/19dc-tarp01-photo-hzlw-mediumThreeByTwo440-v2.jpg
100000011026124,https://www.nytimes.com/2026/07/12/us/politics/lindsey-graham-dead.html,"He consistently pushed for the use of U.S. military power overseas. The Washington, D.C., medical examiner said he died of an aortic dissection, a tear in the body’s main artery.","Lindsey Graham, Republican Senator and Staunch Trump Ally, Dies at 71",Deaths (Obituaries),United States Politics and Government,United States International Relations,United States Defense and Military Forces,internal-open-access-from-nl,2026-07-12,U.S.,Politics,https://static01.nyt.com/images/2026/07/12/multimedia/12xp-graham-lgvj/12xp-graham-lgvj-mediumThreeByTwo440.jpg
100000011013787,https://www.nytimes.com/2026/07/06/us/politics/mitch-mcconell-health-hospitalization.html,"Senator Mitch McConnell was admitted to the hospital on June 14, and his office has provided few updates about his condition. Here’s what we know.","McConnell Has Been Hospitalized for 3 Weeks, and Aides Won’t Say Why",United States Politics and Government,,,,,2026-07-06,U.S.,Politics,https://static01.nyt.com/images/2026/07/06/multimedia/06dc-McConnell-hfbz/06dc-McConnell-hfbz-mediumThreeByTwo440.jpg
100000011026403,https://www.nytimes.com/2026/07/12/us/politics/lindsey-graham-final-days.html,"Senator Lindsey Graham died on Saturday night, a day after returning from Ukraine and four months before he was to face re-election.",What We Know About Lindsey Graham’s Final Days,Russian Invasion of Ukraine (2022),United States Politics and Government,United States International Relations,Midterm Elections (2026),,2026-07-12,U.S.,Politics,https://static01.nyt.com/images/2026/07/12/multimedia/12dc-graham-wwk-cpwk/12dc-graham-wwk-cpwk-mediumThreeByTwo440.jpg
100000010967756,https://www.nytimes.com/2026/06/22/opinion/office-work-wfh-bosses.html,It’s all about them.,"The Secret Reason Bosses Want Everyone Back in the Office, Every Day of the Week",Telecommuting,Narcissism,Coronavirus Return to Office,Workplace Environment,Productivity,2026-06-22,Opinion,,https://static01.nyt.com/images/2026/06/27/opinion/22grant/22grant-mediumThreeByTwo440-v4.jpg
100000010449539,https://www.nytimes.com/2026/06/22/well/family/gray-divorce-empty-shell-marriage.html,Rates of gray divorce have risen sharply over the past few decades — and experts have a few theories as to why.,Older Adults Are No Longer Staying in ‘Empty Shell’ Marriages,"Divorce, Separations and Annulments",Elderly,"Age, Chronological",internal-open-access-from-nl,,2026-06-22,Well,Family,https://static01.nyt.com/images/2026/07/02/well/22WELL-EMPTY-SHELL-MARRIAGE-image/22WELL-EMPTY-SHELL-MARRIAGE-image-mediumThreeByTwo440.jpg
100000010990736,https://www.nytimes.com/2026/06/24/nyregion/tom-kean-missing-found.html,"The congressman, who has been absent from Washington since March, answered the door of his home on Wednesday evening. He was wearing a suit and tie.","Representative Tom Kean, Missing for Months, Is Back Home in New Jersey",United States Politics and Government,Midterm Elections (2026),"Elections, House of Representatives",,,2026-06-24,New York,,https://static01.nyt.com/images/2026/06/24/multimedia/24MET-KEAN-FOUND-mzpt/24MET-KEAN-FOUND-mzpt-mediumThreeByTwo440.jpg
100000011015174,https://www.nytimes.com/2026/07/08/well/eat/cyclospora-stomach-bug-prevention.html,"Cyclospora, a parasite that causes intestinal illness, is sickening many people across the United States. Health experts have tips for avoiding infection.",How to Stay Safe From the Severe Stomach Bug That’s Going Around,Food Contamination and Poisoning,Parasites,Water Pollution,Feces,Vegetables,2026-07-08,Well,Eat,https://static01.nyt.com/images/2026/07/14/well/08WELL-CYCLOSPORA-PREVENTION/08WELL-CYCLOSPORA-PREVENTION-mediumThreeByTwo440.jpg
100000011012848,https://www.nytimes.com/2026/07/05/us/politics/trump-fifa-balogun-world-cup.html,The reversal of Folarin Balogun’s World Cup suspension is highly unusual. It was the first time since 1962 that FIFA has nullified a suspension for a red card received during the World Cup.,Trump Asked FIFA to Review U.S. Player’s Suspension. Now He’s Eligible to Play.,Soccer,World Cup 2026 (Soccer),United States Politics and Government,United States International Relations,Officiating (Sports),2026-07-05,U.S.,Politics,
100000011013950,https://www.nytimes.com/2026/07/07/opinion/jd-vance-communion-clash-civilizations.html,The vice president’s theology comes in book form.,JD Vance Is Worried,United States Politics and Government,Christians and Christianity,United States Defense and Military Forces,Presidential Election of 2024,United States International Relations,2026-07-07,Opinion,,https://static01.nyt.com/images/2026/07/12/multimedia/07lozada-cvgf/07lozada-cvgf-mediumThreeByTwo440.jpg
100000010940329,https://www.nytimes.com/2026/06/22/well/eat/fiber-protein-foods.html,"It’s challenging to find the two nutrients in a single food, experts say. These categories offer a nice mix.",5 Foods That Contain Both Protein and Fiber,Proteins,Fiber (Dietary),Diet and Nutrition,Food,Grain,2026-06-22,Well,Eat,https://static01.nyt.com/images/2026/06/22/multimedia/22WELL-PROTEIN-FIBER00-cglk/22WELL-PROTEIN-FIBER00-cglk-mediumThreeByTwo440.jpg
100000010986981,https://www.nytimes.com/2026/06/29/movies/best-movies-2026.html,Now is a good time to catch up on films you may have missed. Our critics have thoughts.,"The Best Movies of 2026, So Far",Movies,Documentary Films and Programs,Two Thousand Twenty Six,internal-open-access-from-nl,,2026-06-29,Movies,,https://static01.nyt.com/images/2026/06/30/multimedia/29cul-best-films-so-far-gmbp/29cul-best-films-so-far-gmbp-mediumThreeByTwo440.jpg
100000010964863,https://www.nytimes.com/2026/06/24/nyregion/taylor-swift-wedding-madison-square-garden.html,"The New York Times has confirmed that Taylor Swift has rented the sports arena for the July 4 weekend, suggesting plans for a days-long celebration.",New York Prepares for an Event at M.S.G. Clues Point to You Know Who.,internal-open-access-from-nl,Weddings and Engagements,Pop and Rock Music,Football,Stadiums and Arenas,2026-06-24,New York,,https://static01.nyt.com/images/2026/06/23/multimedia/00met-swift-wedding-top-01-kcjg/00met-swift-wedding-top-01-kcjg-mediumThreeByTwo440.jpg
100000010975979,https://www.nytimes.com/2026/06/18/world/middleeast/iran-deal-oil-strait-of-hormuz-nuclear.html,"The agreement delays the most difficult steps for Iran for later talks, while granting it crucial benefits.",Iran Gets Major Economic Lifeline for Minimal Concessions in Initial Deal,US and Israeli Attack on Iran (2026),Nuclear Weapons,Politics and Government,Oil (Petroleum) and Gasoline,internal-open-access-from-nl,2026-06-18,World,Middle East,https://static01.nyt.com/images/2026/06/18/multimedia/18int-iran-winner-zhwm/18int-iran-winner-zhwm-mediumThreeByTwo440.jpg
100000010999997,https://www.nytimes.com/2026/07/02/opinion/taylor-swift-wedding-msg.html,Why am I dreading the Swift-Kelce wedding?,"Taylor Swift, What Are You Doing?",Pop and Rock Music,Football,Weddings and Engagements,Women's Rights,,2026-07-02,Opinion,,https://static01.nyt.com/images/2026/07/02/multimedia/02bolin-tqgv/02bolin-tqgv-mediumThreeByTwo440-v2.jpg
100000011023667,https://www.nytimes.com/2026/07/11/nyregion/jeffrey-newman-jayson-connor-dead.html,"The couple, who died within a few days of each other, provided needed supplies, like socks and wet wipes, to people living on New York City’s streets.","Jayson Conner, 48, and Jeffrey Newman, 58, Die; Gave Thousands of Backpacks to Those in Need",Deaths (Obituaries),Homeless Persons,Volunteers and Community Service,Philanthropy,Backpacks,2026-07-11,New York,,https://static01.nyt.com/images/2026/07/14/multimedia/11conner-newman-top/11conner-newman-top-mediumThreeByTwo440-v2.jpg
100000010981442,https://www.nytimes.com/2026/06/20/us/politics/trump-reflecting-pool-drained.html,The pool has taken on clouds of algae after a hasty renovation. A three-time Olympian was charged with destroying government property after he says he touched one of the strands of blue paint peeling off the pool’s bottom.,Trump Says Reflecting Pool Will Likely Need to Be Drained,"National Mall (Washington, DC)","Lincoln Memorial (Washington, DC)",Algae,"National Parks, Monuments and Seashores",Vandalism,2026-06-20,U.S.,Politics,https://static01.nyt.com/images/2026/06/20/multimedia/20dc-pool-kwpj/20dc-pool-kwpj-mediumThreeByTwo440.jpg
100000010992883,https://www.nytimes.com/2026/06/29/opinion/politics/trump-vibe-shift.html,The country does not love its president.,The Vibe Has Shifted Back,Polls and Public Opinion,Conservatism (US Politics),Presidential Election of 2024,Presidential Election of 2016,United States Politics and Government,2026-06-29,Opinion,Opinion | Politics,https://static01.nyt.com/images/2026/07/05/multimedia/05wallace-wells-image-mwkb/29wallace-wells-image-mwkb-mediumThreeByTwo440.jpg
100000010984828,https://www.nytimes.com/2026/06/23/us/trump-reflecting-pool-green-peeling.html,The documents do not indicate that the peeling blue coating and algae blooms were caused intentionally.,Trump Blames Vandals for Reflecting Pool Problems. Internal Records Tell Another Story.,"National Mall (Washington, DC)","Lincoln Memorial (Washington, DC)",Water,Algae,United States Politics and Government,2026-06-23,U.S.,,https://static01.nyt.com/images/2026/06/23/multimedia/23dc-reflecting-pool-closed-01-tcqz/23dc-reflecting-pool-closed-01-tcqz-mediumThreeByTwo440.jpg
