id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010651914,https://www.nytimes.com/2026/01/17/us/politics/trump-eu-tariffs-greenland.html,"The president escalated his drive to take charge of the Danish territory, targeting Denmark and seven other European countries with a 10 percent rate.",Trump Announces New European Tariffs in Greenland Standoff; Allies Outraged,United States International Relations,United States Politics and Government,Territorial Disputes,Customs (Tariff),International Trade and World Market,2026-01-17,U.S.,Politics,
100000010633263,https://www.nytimes.com/2026/01/08/us/politics/federal-agents-shooting-portland.html,"The shooting came as Minneapolis grappled with a federal agent’s killing of a woman a day earlier, prompting calls from local leaders for an end to the Trump administration’s immigration crackdown.","Federal Agents Shoot 2 During Traffic Stop in Portland, Ore.",Immigration Detention,Traffic Accidents and Safety,"Police Brutality, Misconduct and Shootings",United States Politics and Government,,2026-01-08,U.S.,Politics,https://static01.nyt.com/images/2026/01/08/multimedia/08nat-portland-ice-jg-1-mthf/08nat-portland-ice-jg-1-mthf-mediumThreeByTwo440.jpg
100000010603815,https://www.nytimes.com/2025/12/29/magazine/marjorie-taylor-greene-trump-maga-split.html,How the Georgia congresswoman went from the president’s loudest cheerleader to his loudest Republican critic.,‘I Was Just So Naïve’: Inside Marjorie Taylor Greene’s Break With Trump,Presidential Election of 2024,Right-Wing Extremism and Alt-Right,Christians and Christianity,United States Politics and Government,Content Type: Personal Profile,2025-12-29,Magazine,,https://static01.nyt.com/images/2026/01/18/magazine/18mag-greene/18mag-greene-mediumThreeByTwo440.jpg
100000010633181,https://www.nytimes.com/2026/01/08/us/renee-good-ice-minneapolis.html,"“What I saw in her work was a writer that was trying to illuminate the lives of others,” a faculty member recalled.",Renee Good’s Time at Old Dominion Included an Award-Winning Poem,"Police Brutality, Misconduct and Shootings",Colleges and Universities,Poetry and Poets,,,2026-01-08,U.S.,,https://static01.nyt.com/images/2026/01/08/multimedia/08NAT-GOOD-ODU-top-zflv/08NAT-GOOD-ODU-top-zflv-mediumThreeByTwo440.jpg
100000010646357,https://www.nytimes.com/2026/01/16/us/ice-agent-minneapolis-jonathan-ross.html,"From Iraq to ICE, Jonathan Ross’s career reflects a 20-year government effort to reshape immigration enforcement with a military mind-set.",Agent Who Shot Renee Good Was Trained to Track and Apprehend Fugitives,Immigration Detention,"Demonstrations, Protests and Riots",Politics and Government,,,2026-01-16,U.S.,,https://static01.nyt.com/images/2026/01/15/us/00nat-ice-agent/00nat-ice-agent-mediumThreeByTwo440.jpg
100000010637627,https://www.nytimes.com/2026/01/12/us/politics/us-boat-attacks-law.html,"Even accepting the Trump administration’s claim that there is an armed conflict with suspected drug runners, the laws of war bar “perfidy.”",U.S. Attacked Boat With Aircraft That Looked Like a Civilian Plane,United States Defense and Military Forces,Military Aircraft,"War Crimes, Genocide and Crimes Against Humanity",United States Politics and Government,Smuggling,2026-01-12,U.S.,Politics,https://static01.nyt.com/images/2026/01/12/multimedia/12dc-secret-plane-fljt/12dc-secret-plane-fljt-mediumThreeByTwo440.jpg
100000010626751,https://www.nytimes.com/2026/01/07/world/europe/trump-greenland-denmark-us-defense-pact.html,Analysts say the Cold War agreement allows the president to increase the American military presence almost at will.,Buy Greenland? Take It? Why? An Old Pact Already Gives Trump a Free Hand.,Territorial Disputes,United States International Relations,United States Defense and Military Forces,Military Bases and Installations,Cold War Era,2026-01-07,World,Europe,https://static01.nyt.com/images/2026/01/07/multimedia/07int-greenland-defense-1-fwgv/07int-greenland-defense-1-fwgv-mediumThreeByTwo440.jpg
100000010596084,https://www.nytimes.com/2025/12/29/opinion/indian-americans-trump.html,"Amid an astonishing wave of anti-Indian animus, Indian Americans are questioning their place in the country.","It’s One of America’s Most Successful Experiments, and It’s Coming to an End",Indian-Americans,Discrimination,Immigration and Emigration,Visas,United States Politics and Government,2025-12-29,Opinion,,https://static01.nyt.com/images/2026/01/04/multimedia/29polgreen-01-fhvg/29polgreen-01-fhvg-mediumThreeByTwo440-v2.jpg
100000010605431,https://www.nytimes.com/2026/01/04/world/europe/kimberly-guilfoyle-trump-greece-ambassador.html,"The former fiancée of Donald Trump Jr., and the former wife of Gov. Gavin Newsom, is working hard and pushing deals with American business interests. She’s also up late at parties.","Ambassador Kimberly Guilfoyle, the Talk of Athens","Diplomatic Service, Embassies and Consulates",United States Politics and Government,United States International Relations,Content Type: Personal Profile,,2026-01-04,World,Europe,https://static01.nyt.com/images/2025/12/29/multimedia/00int-greece-guilfoyle-top-chml/00int-greece-guilfoyle-top-chml-mediumThreeByTwo440.jpg
100000010647652,https://www.nytimes.com/2026/01/15/video/ice-shooting-renee-good-minneapolis-videos.html,Newly available videos and existing footage synchronized and assessed by The Times provide a frame-by-frame look at how an ICE officer ended up shooting and killing a motorist in Minneapolis.,Video Analysis of ICE Shooting Sheds Light on Contested Moments,"Police Brutality, Misconduct and Shootings","Video Recordings, Downloads and Streaming",Immigration and Emigration,,,2026-01-15,Video,,https://static01.nyt.com/images/2026/01/15/arts/VI-MFComps-Anno06_05-00100/VI-MFComps-Anno06_05-00100--mediumThreeByTwo440.jpg
