id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010353888,https://www.nytimes.com/2025/08/26/technology/chatgpt-openai-suicide.html,"More people are turning to general-purpose chatbots for emotional support. At first, Adam Raine, 16, used ChatGPT for schoolwork, but then he started discussing plans to end his life.",A Teen Was Suicidal. ChatGPT Was the Friend He Confided In.,Suits and Litigation (Civil),Suicides and Suicide Attempts,Mental Health and Disorders,Artificial Intelligence,ChatGPT,2025-08-26,Technology,,https://static01.nyt.com/images/2025/08/26/multimedia/26biz-chatbot-teen-thpl/26biz-chatbot-teen-thpl-mediumThreeByTwo440.jpg
100000009975212,https://www.nytimes.com/2025/08/26/style/taylor-swift-engaged-travis-kelce.html,The news was announced on Instagram: “Your English teacher and your gym teacher are getting married.”,Taylor Swift and Travis Kelce Announce Their Engagement,Weddings and Engagements,Pop and Rock Music,Football,Podcasts,,2025-08-26,Style,,https://static01.nyt.com/images/2025/08/26/multimedia/26ST-TAYLOR-SWIFT-ENGAGEMENT-jzgf/26ST-TAYLOR-SWIFT-ENGAGEMENT-jzgf-mediumThreeByTwo440-v3.jpg
100000010391405,https://www.nytimes.com/2025/09/11/us/charlie-kirk-views-guns-gender-climate.html,"Here are some of the activist’s stances on climate change, immigration, gun control and other issues.",Where Charlie Kirk Stood on Key Political Issues,Assassinations and Attempted Assassinations,Right-Wing Extremism and Alt-Right,Conservatism (US Politics),Conspiracy Theories,United States Politics and Government,2025-09-11,U.S.,,https://static01.nyt.com/images/2025/09/10/multimedia/10kirk-shooting-kirk-stances1-tgfq/10kirk-shooting-kirk-stances1-tgfq-mediumThreeByTwo440.jpg
100000010391636,https://www.nytimes.com/2025/09/11/opinion/charlie-kirk-assassination-fear-politics.html,The foundation of a free society is the ability to participate in politics without fear of violence. To lose that is to risk losing everything.,Charlie Kirk Was Practicing Politics the Right Way,Assassinations and Attempted Assassinations,United States Politics and Government,,,,2025-09-11,Opinion,,https://static01.nyt.com/images/2025/09/13/opinion/11klein1/11klein1-mediumThreeByTwo440.jpg
100000010395734,https://www.nytimes.com/2025/09/12/us/politics/tyler-robinson-charlie-kirk.html,"Tyler Robinson, the man accused of shooting Charlie Kirk, was a stellar student in high school, raised in a Republican home in Southwest Utah and training to be an electrician.",From Scholarship Winner to Wanted Man: The Path of the Kirk Shooting Suspect,Assassinations and Attempted Assassinations,United States Politics and Government,Computer and Video Games,School Shootings and Armed Attacks,"Murders, Attempted Murders and Homicides",2025-09-12,U.S.,Politics,https://static01.nyt.com/images/2025/09/12/multimedia/12nat-kirk-suspect-tjlw/12nat-kirk-suspect-tjlw-mediumThreeByTwo440.jpg
100000010385181,https://www.nytimes.com/interactive/2025/dining/best-restaurants-america.html,Here are the 50 best places in America right now.,The Restaurant List 2025,Restaurants,vis-design,,,,2025-09-08,Food,,https://static01.nyt.com/images/2025/09/20/multimedia/2025-restolist-cover-cvgf/2025-restolist-cover-cvgf-mediumThreeByTwo440.jpg
100000010397116,https://www.nytimes.com/2025/09/13/us/kirk-killing-suspect-online-chat.html,"Before he was arrested on suspicion of carrying out the assassination, 22-year-old Tyler Robinson sent friends messages showing that he was closely following news about the killing.","After Kirk’s Killing, Suspect Joked That His ‘Doppelganger’ Did It",Assassinations and Attempted Assassinations,Fugitives,,,,2025-09-13,U.S.,,https://static01.nyt.com/images/2025/09/12/multimedia/13nat-kirk-messages/12nat-kirk-suspect-bcjl-mediumThreeByTwo440.jpg
100000010385803,https://www.nytimes.com/2025/09/08/us/politics/epstein-trump-birthday-book.html,"The Oversight Committee released files turned over by Jeffrey Epstein’s estate, including a copy of a sexually suggestive note apparently signed by President Trump.",House Panel Releases Drawing for Epstein Apparently Signed by Trump,United States Politics and Government,Human Trafficking,Sex Crimes,Prostitution,Child Abuse and Neglect,2025-09-08,U.S.,Politics,https://static01.nyt.com/images/2025/09/08/us/politics/08trump-news-birthday-note/08trump-news-birthday-note-mediumThreeByTwo440.png
100000010358192,https://www.nytimes.com/2025/08/24/us/hot-tub-rescue.html,"Health issues prevented the women, who were in their 80s, from climbing out, officials said. They became unresponsive after overheating and developing hyperthermia.",Two Women Are Rescued From Hot Tub at Remote Cabin,Rescues,Emergency Medical Treatment,Hot Tubs,Heatstroke,,2025-08-24,U.S.,,https://static01.nyt.com/images/2025/08/24/multimedia/24xp-hottub-smwn/24xp-hottub-smwn-mediumThreeByTwo440.jpg
100000010365015,https://www.nytimes.com/2025/08/27/health/cdc-monarez-kennedy-vaccines.html,Susan Monarez was said to have refused to adopt Health Secretary Robert F. Kennedy Jr.’s stance on vaccination policy. A lawyer for Dr. Monarez said the firing was “legally deficient.”,"White House Says New C.D.C. Director Is Fired, but She Refuses to Leave",Appointments and Executive Changes,United States Politics and Government,Vaccination and Immunization,Medicine and Health,Coronavirus (2019-nCoV),2025-08-27,Health,,https://static01.nyt.com/images/2025/08/27/multimedia/27HS-CDC-fjpt/27HS-CDC-fjpt-mediumThreeByTwo440.jpg
100000010336223,https://www.nytimes.com/2025/08/18/opinion/chat-gpt-mental-health-suicide.html,The medical profession has clear rules and responsibilities. What about the chatbots?,What My Daughter Told ChatGPT Before She Took Her Life,Artificial Intelligence,Suicides and Suicide Attempts,ChatGPT,Therapy and Rehabilitation,Anxiety and Stress,2025-08-18,Opinion,,https://static01.nyt.com/images/2025/08/21/opinion/18reiley-image/18reiley-image-mediumThreeByTwo440.jpg
100000010335871,https://www.nytimes.com/2025/08/19/realestate/arkansas-white-housing-return-to-land.html,"Housing rights experts say a community restricted to white residents is illegal, but the creators believe they could win a potential challenge in court in the current political climate.",The Founders of This New Development Say You Must Be White to Live There,Civil Rights and Liberties,United States Politics and Government,Race and Ethnicity,Discrimination,Law and Legislation,2025-08-19,Real Estate,,https://static01.nyt.com/images/2025/08/17/multimedia/17re-returntotheland-01-kwzj/17re-returntotheland-01-kwzj-mediumThreeByTwo440-v2.jpg
100000010345807,https://www.nytimes.com/2025/08/28/health/medicare-prior-approval-health-care.html,A pilot program in six states will use a tactic employed by private insurers that has been heavily criticized for delaying and denying medical care.,Medicare Will Require Prior Approval for Certain Procedures,Medicare,Health Insurance and Managed Care,Elderly,Medicare Advantage,Artificial Intelligence,2025-08-28,Health,,https://static01.nyt.com/images/2025/08/26/multimedia/26HS-Medicare-ghmp/26HS-Medicare-ghmp-mediumThreeByTwo440.jpg
