id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010767701,https://www.nytimes.com/2026/03/12/opinion/james-fishback-gen-z-republican-florida.html,"James Fishback has managed to bring the paranoid, transgressive, meme-drunk spirit of the right-wing internet into the real world.",I Went to Florida to See the 31-Year-Old Candidate Thrilling Gen Z. We’re in Trouble.,"Elections, Governors",Right-Wing Extremism and Alt-Right,Generation Z,Anti-Semitism,Discrimination,2026-03-12,Opinion,,https://static01.nyt.com/images/2026/03/15/multimedia/15goldberg-mtzk/12goldberg-mtzk-mediumThreeByTwo440-v3.jpg
100000010769899,https://www.nytimes.com/interactive/2026/03/12/magazine/oscar-academy-award-michael-moore-speech.html,"Days after the 2003 invasion of Iraq, Michael Moore used his moment in the spotlight to rail against the war. Here’s what he and others onstage remember.",‘That's When the Boos Started’: The Oscars Speech That Lost the Room,internal-disable-fab,Documentary Films and Programs,Academy Awards (Oscars),Iraq War (2003-11),Speeches and Statements,2026-03-12,Magazine,,https://static01.nyt.com/images/2026/03/06/magazine/mag-wtwt-oscars-promo/mag-wtwt-oscars-promo-mediumThreeByTwo440-v3.jpg
100000010753942,https://www.nytimes.com/2026/03/16/opinion/financial-crisis-private-credit-ai-iran-taiwan.html,Richard Bookstaber warns that what appears to be disparate forces adding risk to our economy are all part of one deeply connected system.,I Predicted the 2008 Financial Crisis. What Is Coming May Be Worse.,Artificial Intelligence,Stocks and Bonds,Private Equity,Subprime Mortgage Crisis,Computer Chips,2026-03-16,Opinion,,https://static01.nyt.com/images/2026/03/22/opinion/22bookstaber/16bookstaber-mediumThreeByTwo440.jpg
100000010733913,https://www.nytimes.com/2026/02/25/us/politics/trump-epstein-files.html,"Documents released by the Justice Department briefly mention a woman’s unverified accusation that Donald J. Trump assaulted her in the 1980s, when she was a minor. But several memos related to her account are not in the files.",Epstein Files Are Missing Records About Woman Who Made Claim Against Trump,internal-open-access-from-nl,United States Politics and Government,Sex Crimes,Human Trafficking,Child Abuse and Neglect,2026-02-25,U.S.,Politics,https://static01.nyt.com/images/2026/02/24/multimedia/24dc-trump-epstein-zvtm/24dc-trump-epstein-zvtm-mediumThreeByTwo440.jpg
100000010733576,https://www.nytimes.com/2026/02/28/us/jeffrey-epstein-doctors.html,A small stable of doctors gave V.I.P. medical services to the sex offender and the women around him. Some doctors bent or broke the ethical rules of their profession.,Elite Doctors Served Jeffrey Epstein While Treating His ‘Girls’,internal-open-access-from-nl,Doctors,Concierge Medicine,Ethics and Official Misconduct,Child Abuse and Neglect,2026-02-28,U.S.,,https://static01.nyt.com/images/2026/02/26/multimedia/00-EPSTEIN-DOCTORS-controlling-vglc/00-EPSTEIN-DOCTORS-controlling-vglc-mediumThreeByTwo440.jpg
100000010736273,https://www.nytimes.com/2026/03/18/us/cesar-chavez-sexual-abuse-allegations-ufw.html,An investigation by The New York Times found extensive evidence that the United Farm Workers co-founder groomed and sexually abused girls who worked in the movement.,"Cesar Chavez, a Civil Rights Icon, Is Accused of Abusing Girls for Years",internal-open-access-from-nl,Sex Crimes,Child Abuse and Neglect,Content Type: Personal Profile,Civil Rights and Liberties,2026-03-18,U.S.,,https://static01.nyt.com/images/2026/03/17/multimedia/00nat-chavez-tkhq/00nat-chavez-tkhq-mediumThreeByTwo440.jpg
100000010752980,https://www.nytimes.com/2026/03/06/opinion/daryl-hannah-love-story-jfk-jr.html,The character “Daryl Hannah” in “Love Story” is not even a remotely accurate representation of my life or my conduct — and these kinds of lies don’t go away.,Daryl Hannah: How Can ‘Love Story’ Get Away With This?,Television,Gossip,Rumors and Misinformation,Privacy,Lying,2026-03-06,Opinion,,https://static01.nyt.com/images/2026/03/09/opinion/06hannah/06hannah-mediumThreeByTwo440.png
100000010762331,https://www.nytimes.com/2026/03/08/us/georgia-teacher-killed-prank.html,"The teacher’s family “supports getting the charges dropped for all involved,” after a planned toilet-paper prank became a fatal car accident.",Georgia Teacher Is Killed After Teenagers’ Prank Goes Wrong,Trespassing,Hoaxes and Pranks,Teachers and School Employees,Deaths (Fatalities),Traffic Accidents and Safety,2026-03-08,U.S.,,https://static01.nyt.com/images/2026/03/08/multimedia/08xp-prank-qvgp/08xp-prank-qvgp-mediumThreeByTwo440.jpg
100000010782695,https://www.nytimes.com/2026/03/16/us/politics/uss-ford-fire-iran-venezuela.html,The Ford is now entering its 10th month of deployment after arriving in the Middle East from the Caribbean.,"Fire on U.S. Aircraft Carrier Raged for Hours, Sailors Say",United States Defense and Military Forces,US and Israeli Attack on Iran (2026),United States Politics and Government,United States International Relations,US-Venezuela Conflict (2025- ),2026-03-16,U.S.,Politics,https://static01.nyt.com/images/2026/03/16/multimedia/16dc-ford-jqmw/16dc-ford-jqmw-mediumThreeByTwo440.jpg
100000010776815,https://www.nytimes.com/2026/03/14/world/middleeast/fcc-broadcasters-iran-war.html,The comment from Brendan Carr came on the heels of a social media message from President Trump criticizing the news media’s coverage of the war with Iran.,F.C.C. Chair Threatens to Revoke Broadcasters’ Licenses Over War Coverage,US and Israeli Attack on Iran (2026),News and News Media,,,,2026-03-14,World,Middle East,https://static01.nyt.com/images/2026/03/14/multimedia/14israel-iran-fcc-mkfh/14israel-iran-fcc-mkfh-mediumThreeByTwo440.jpg
100000010767824,https://www.nytimes.com/2026/03/10/us/politics/how-trump-miscalculated-iran-response.html,"In the lead-up to the U.S.-Israeli attack, President Trump downplayed the risks to the energy markets as a short-term concern that should not overshadow the mission to decapitate the Iranian regime.",How Trump and His Advisers Miscalculated Iran’s Response to War,US and Israeli Attack on Iran (2026),United States Defense and Military Forces,United States Politics and Government,Iran-Israel War (2025- ),United States International Relations,2026-03-10,U.S.,Politics,https://static01.nyt.com/images/2026/03/10/multimedia/10dc-iran-planning-hmpg/10dc-iran-planning-hmpg-mediumThreeByTwo440.jpg
100000007227804,https://www.nytimes.com/2026/03/21/us/politics/robert-s-mueller-dead.html,"He imposed the most significant overhaul of the F.B.I. in its history. Later, after concluding that Russia had interfered in the 2016 election, he became a target of the president’s anger.","Robert S. Mueller III, 81, Dies; Rebuilt F.B.I. and Led Trump Inquiry",Deaths (Obituaries),Russian Interference in 2016 US Elections and Ties to Trump Associates,internal-open-access-from-nl,,,2026-03-21,U.S.,Politics,
100000010675221,https://www.nytimes.com/2026/02/28/us/politics/kash-patel-girlfriend.html,Former F.B.I. officials say Mr. Patel beefed up field office staffing near his girlfriend in Nashville and ordered a team to ferry her on errands and to events.,"Kash Patel’s Girlfriend Seeks Fame and Fortune, Escorted by an F.B.I. SWAT Team",Ethics and Official Misconduct,Security and Warning Systems,United States Politics and Government,Country Music,Content Type: Personal Profile,2026-02-28,U.S.,Politics,https://static01.nyt.com/images/2026/02/06/multimedia/00DC-ALEXIS-01-whjv/00DC-ALEXIS-01-whjv-mediumThreeByTwo440.jpg
100000010739342,https://www.nytimes.com/2026/02/26/us/politics/hillary-clinton-epstein-deposition-lauren-boebert.html,"After resisting testifying for months, the former secretary of state entered the session defiant, and grew irate after a Republican leaked a photo from inside the room.","In Tense Deposition, Hillary Clinton Denies Knowing Epstein or His Crimes",United States Politics and Government,Child Abuse and Neglect,Human Trafficking,Prostitution,Sex Crimes,2026-02-26,U.S.,Politics,
100000010444974,https://www.nytimes.com/interactive/2025/upshot/crossplay-game-review.html,Information about Crossplay Game Review.,Crossplay Game Review,internal-paywall-exempt,,,,,2025-10-07,The Upshot,,
100000010729336,https://www.nytimes.com/2026/02/22/world/americas/jalisco-new-generation-cartel-leader-killed.html,“El Mencho” was the longtime head of one of the nation’s most powerful cartels. Armed groups set fire to cars and buildings across Mexico in the wake of his death.,Mayhem Rocks Mexico After Most-Wanted Cartel Boss Is Killed,internal-open-access-from-nl,Drug Cartels,Deaths (Fatalities),"Demonstrations, Protests and Riots",Arson,2026-02-22,World,Americas,
100000010742000,https://www.nytimes.com/2026/03/07/dining/rene-redzepi-noma-abuse-allegations.html,Dozens of former employees say René Redzepi inflicted physical and psychological violence on the staff for years.,"Punching, Slamming, Screaming: A Chef’s Past Abuse Haunts Noma, the World’s Top-Rated Restaurant",Restaurants,Chefs,Workplace Hazards and Violations,Assaults,Bullies,2026-03-07,Food,,https://static01.nyt.com/images/2026/03/11/multimedia/11FD-NOMA-24-cgjt/11FD-NOMA-24-cgjt-mediumThreeByTwo440-v2.jpg
100000010748212,https://www.nytimes.com/2026/03/09/nyregion/verdict-alexander-brothers-sex-trafficking.html,The verdict comes more than a month after the trial began in Federal District Court in Manhattan where the jury heard weeks of emotional and often graphic testimony.,Alexander Brothers Found Guilty on All Counts in Sex-Trafficking Trial,Human Trafficking,Sex Crimes,Decisions and Verdicts,Real Estate Brokers,,2026-03-09,New York,,https://static01.nyt.com/images/2026/03/05/multimedia/00met-alexanders-verdict-cpqt/00met-alexanders-verdict-cpqt-mediumThreeByTwo440-v2.jpg
100000010784054,https://www.nytimes.com/2026/03/17/us/politics/joe-kent-counterterrorism-resigns-iran-war.html,Mr. Kent is the highest-ranking Trump administration official to quit in opposition to the conflict. He is also known for his support of conspiracy theories.,"Joe Kent, a Top U.S. Counterterrorism Official, Resigns Over the Iran War",internal-open-access-from-nl,United States Politics and Government,Appointments and Executive Changes,United States International Relations,US and Israeli Attack on Iran (2026),2026-03-17,U.S.,Politics,https://static01.nyt.com/images/2026/03/17/multimedia/17dc-kent-ALERT-lhpj-copy2/17dc-kent-ALERT-lhpj-copy2-mediumThreeByTwo440.jpg
100000010759175,https://www.nytimes.com/2026/03/06/us/politics/trump-noem.html,"President Trump, who values loyalty, has at times tried to distance himself from his administration’s own actions when they become politically toxic.",Kristi Noem Survived Many Crises. Then She Crossed a Trump Red Line.,Appointments and Executive Changes,Illegal Immigration,Deportation,Immigration Detention,"Police Brutality, Misconduct and Shootings",2026-03-06,U.S.,Politics,https://static01.nyt.com/images/2026/03/06/multimedia/06dc-trump-noem-gmpc/06dc-trump-noem-gmpc-mediumThreeByTwo440.jpg
