id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010557299,https://www.nytimes.com/2026/01/05/well/health-benefits-sleep-consistency.html,Working this overlooked practice into your sleep routine could have real benefits for your health.,One Sleep Habit Experts Wish You Would Adopt,Sleep,Biorhythms,Research,Mental Health and Disorders,Content Type: Service,2026-01-05,Well,,https://static01.nyt.com/images/2026/01/13/multimedia/04WELL-SLEEP-SECRET1-pmcz/04WELL-SLEEP-SECRET1-pmcz-mediumThreeByTwo440.jpg
100000010475439,https://www.nytimes.com/2026/01/22/well/aging-tests-longevity.html,"They can’t guarantee future health, but they can tell you the trajectory you’re on.",Are You Aging Well? Try These Simple Tests to Find Out.,Longevity,Content Type: Service,"Age, Chronological",Elderly,Falls,2026-01-22,Well,,https://static01.nyt.com/images/2026/01/27/multimedia/22WELL-AGING-CHECKUP1-ctgl/22WELL-AGING-CHECKUP1-ctgl-mediumThreeByTwo440.jpg
100000010626751,https://www.nytimes.com/2026/01/07/world/europe/trump-greenland-denmark-us-defense-pact.html,Analysts say the Cold War agreement allows the president to increase the American military presence almost at will.,Buy Greenland? Take It? Why? An Old Pact Already Gives Trump a Free Hand.,Territorial Disputes,United States International Relations,United States Defense and Military Forces,Military Bases and Installations,Cold War Era,2026-01-07,World,Europe,https://static01.nyt.com/images/2026/01/07/multimedia/07int-greenland-defense-1-fwgv/07int-greenland-defense-1-fwgv-mediumThreeByTwo440.jpg
100000010666608,https://www.nytimes.com/interactive/2026/01/24/us/minneapolis-shooting-alex-pretti-timeline.html,A moment-by-moment analysis of videos from the scene shows that Mr. Pretti was already restrained when shots were fired. The footage contradicts the federal government’s account of the fatal shooting.,Timeline: A Moment-by-Moment Look at the Shooting of Alex Pretti,"Police Brutality, Misconduct and Shootings","Demonstrations, Protests and Riots",Immigration Detention,Illegal Immigration,Federal-State Relations (US),2026-01-24,U.S.,,https://static01.nyt.com/images/2026/01/24/us/minneapolis-shooting-alex-pretti-timeline-promo-minn-shooting-sat-jan-24/minneapolis-shooting-alex-pretti-timeline-promo-minn-shooting-sat-jan-24-mediumThreeByTwo440.png
100000010666137,https://www.nytimes.com/2026/01/24/us/minneapolis-shooting-federal-agents-video.html,"Federal authorities said the slain man, Alex Pretti, had approached agents with a gun. But videos show Mr. Pretti was holding his phone, not a weapon, when they pulled him to the ground.",Videos Show Moments in Which Agents Killed a Man in Minneapolis,"Police Brutality, Misconduct and Shootings","Murders, Attempted Murders and Homicides","Video Recordings, Downloads and Streaming",United States Politics and Government,"Demonstrations, Protests and Riots",2026-01-24,U.S.,,https://static01.nyt.com/images/2026/01/24/video/24vi-minn-shooting/24vi-minn-shooting-mediumThreeByTwo440.jpg
100000010620719,https://www.nytimes.com/2026/01/11/books/review/belle-burden-strangers-memoir-of-marriage.html,"Born into exceptional privilege, Belle Burden had it all: love, money, family. Then her marriage fell apart.",Her Life Was an Old-Money Dream. It Collapsed in a Moment.,Books and Literature,"Divorce, Separations and Annulments",Content Type: Personal Profile,Marriages,High Net Worth Individuals,2026-01-11,Books,Book Review,https://static01.nyt.com/images/2026/01/25/multimedia/13TBR-BURDEN-REVIEW--qcpl/13TBR-BURDEN-REVIEW--qcpl-mediumThreeByTwo440.jpg
100000010651914,https://www.nytimes.com/2026/01/17/us/politics/trump-eu-tariffs-greenland.html,"The president escalated his drive to take charge of the Danish territory, targeting Denmark and seven other European countries with a 10 percent rate.",Trump Announces New European Tariffs in Greenland Standoff; Allies Outraged,United States International Relations,United States Politics and Government,Territorial Disputes,Customs (Tariff),International Trade and World Market,2026-01-17,U.S.,Politics,
100000010647652,https://www.nytimes.com/2026/01/15/video/ice-shooting-renee-good-minneapolis-videos.html,Newly available videos and existing footage synchronized and assessed by The Times provide a frame-by-frame look at how an ICE officer ended up shooting and killing a motorist in Minneapolis.,Video Analysis of ICE Shooting Sheds Light on Contested Moments,"Police Brutality, Misconduct and Shootings","Video Recordings, Downloads and Streaming",Immigration and Emigration,,,2026-01-15,Video,,https://static01.nyt.com/images/2026/01/15/arts/VI-MFComps-Anno06_05-00100/VI-MFComps-Anno06_05-00100--mediumThreeByTwo440.jpg
100000010677967,https://www.nytimes.com/2026/01/30/us/don-lemon-arrest-minnesota-church-protest.html,"Nine people have been accused of violating federal law during the demonstration at a church this month, reviving a case that was rejected last week by a magistrate judge.",Don Lemon Released Without Bond Over Minnesota Protest Charge,News and News Media,Freedom of the Press,Illegal Immigration,Immigration Detention,Federal Actions in US Cities,2026-01-30,U.S.,,
100000010675385,https://www.nytimes.com/2026/01/31/us/bovino-jewish-prosecutor-minnesota.html,"Gregory Bovino, the Border Patrol field leader, made disparaging remarks in reference to the U.S. attorney in Minnesota, an Orthodox Jew, people with knowledge of the phone call said.",Bovino Is Said to Have Mocked Prosecutor’s Jewish Faith on Call With Lawyers,Federal Actions in US Cities,Anti-Semitism,Jews and Judaism,Federal-State Relations (US),United States Attorneys,2026-01-31,U.S.,,https://static01.nyt.com/images/2026/01/29/multimedia/29nat-minnesota-bovino-1-tqbk/29nat-minnesota-bovino-1-tqbk-mediumThreeByTwo440.jpg
