id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010859015,https://www.nytimes.com/2026/04/28/magazine/taylor-swift-songwriting-process-interview.html,"The artist shares stories behind some of her biggest hits, her love of a “rant bridge” and how life in the public eye informs the stories she tells in her songs.",The Taylor Swift Interview,Country Music,Pop and Rock Music,Content Type: Personal Profile,internal-paywall-exempt,,2026-04-28,Magazine,,
100000010837980,https://www.nytimes.com/2026/04/22/well/mind/medications-dementia-risk-increase.html,Experts have flagged several over-the-counter and prescription medications.,4 Drugs That May Increase Your Dementia Risk,Dementia,Drugs (Pharmaceuticals),Mental Health and Disorders,Clinical Trials,Content Type: Service,2026-04-22,Well,Mind,https://static01.nyt.com/images/2026/04/22/well/22WELL-MEDICATIONS-DEMENTIA-INCREASE-RISK-image/22WELL-MEDICATIONS-DEMENTIA-INCREASE-RISK-image-mediumThreeByTwo440.jpg
100000010892105,https://www.nytimes.com/interactive/2026/05/11/magazine/interstitium-anatomy-acupuncture-medicine.html,The detection of another circulatory system in the human body could have enormous scientific implications.,The Astounding Discovery That Could Link Eastern and Western Medicine,Alternative and Complementary Medicine,Acupuncture,Anatomy and Physiology,Lymph Nodes and Lymphatic System,Heart,2026-05-11,Magazine,,https://static01.nyt.com/images/2026/05/08/08visualUploader-31886/08visualUploader-31886-mediumThreeByTwo440-v2.jpg
100000010898112,https://www.nytimes.com/2026/05/13/world/asia/trump-china-arrival-airport-presidents.html,"Beijing welcomed President Trump with a high-ranking vice president, but the choice of a ceremonial leader suggests China is trading symbolism for substance.",What China’s Choice of Airport Greeter Says About Trump,International Relations,United States International Relations,,,,2026-05-13,World,Asia Pacific,https://static01.nyt.com/images/2026/05/13/multimedia/2026-05-12-trump-beijing-arrival-index/2026-05-12-trump-beijing-arrival-index-mediumThreeByTwo440-v2.jpg
100000010855344,https://www.nytimes.com/2026/04/23/us/politics/justice-dept-citizens-denaturalization.html,"The Trump administration is assigning denaturalization cases to regular prosecutors, which could lead to a surge of people stripped of U.S. citizenship.",Justice Dept. Targets Hundreds of Citizens in New Push for Denaturalization,Citizenship and Naturalization,Illegal Immigration,Deportation,Immigration and Emigration,United States Politics and Government,2026-04-23,U.S.,Politics,https://static01.nyt.com/images/2026/04/22/multimedia/22dc-denaturalization-mwgp/22dc-denaturalization-mwgp-mediumThreeByTwo440.jpg
100000010754644,https://www.nytimes.com/2026/04/24/arts/music/michael-jackson-second-family-cascio.html,The Cascio siblings are suing Mr. Jackson’s estate after standing by him for years as he faced accusations of child molestation.,They Were Michael Jackson’s ‘Second Family.’ Now They Say He Abused Them.,Pop and Rock Music,Suits and Litigation (Civil),Child Abuse and Neglect,Sex Crimes,Compensation for Damages (Law),2026-04-24,Arts,Music,https://static01.nyt.com/images/2026/04/23/multimedia/23cul-mj-accusations-02-qkgt/23cul-mj-accusations-02-qkgt-mediumThreeByTwo440.jpg
100000010865546,https://www.nytimes.com/2026/04/27/us/politics/trump-jimmy-kimmel-abc-widow-joke.html,"The joke was recorded two days before the White House correspondents’ dinner, where a gunman tried to storm the press gala.",President and First Lady Demand ABC Fire Jimmy Kimmel Over ‘Widow’ Joke,United States Politics and Government,"White House Correspondents' Dinner Shooting (April 25, 2026)",Comedy and Humor,Television,First Ladies (US),2026-04-27,U.S.,Politics,https://static01.nyt.com/images/2026/04/27/multimedia/27DC-melania-wglz/27DC-melania-wglz-mediumThreeByTwo440.jpg
100000010854241,https://www.nytimes.com/interactive/2026/magazine/greatest-american-songwriters-alive.html,More than 250 music insiders and six New York Times critics weighed in on who defines the new American songbook. Here are the artists they chose.,The 30 Greatest Living American Songwriters,Music,Pop and Rock Music,Rhythm and Blues (Music),Latin Music,Rap and Hip-Hop,2026-04-27,Magazine,,https://static01.nyt.com/images/2026/04/24/03mag-Songwriters-Promo-59299/03mag-Songwriters-Promo-59299-mediumThreeByTwo440-v2.jpg
100000010859906,https://www.nytimes.com/2026/05/04/us/politics/trump-buffalos-montana.html,"The Trump administration is evicting bison herds from federal grasslands in Montana, siding with ranchers and Republican leaders over environmentalists and tribal leaders.",Home on the Range No More: Trump Wants Bison Gone,Bison,Federal Lands,United States Politics and Government,Livestock,Agriculture and Farming,2026-05-04,U.S.,Politics,https://static01.nyt.com/images/2026/05/04/multimedia/04nat-montana-bison-t3--01-wqjv/04nat-montana-bison-t3--01-wqjv-mediumThreeByTwo440.jpg
100000010877787,https://www.nytimes.com/2026/05/03/well/cruise-ship-virus-fatal-outbreak.html,"One case of hantavirus infection has been confirmed in a laboratory, the organization said on Sunday. There are five additional suspected cases.","3 Dead of Suspected Hantavirus Infections on Cruise Ship, W.H.O. Says",Hantavirus,Cruises,Travel and Vacations,Deaths (Fatalities),Respiratory Diseases,2026-05-03,Well,,https://static01.nyt.com/images/2026/05/03/multimedia/03xp-cruise-wqmg/03xp-cruise-wqmg-mediumThreeByTwo440.jpg
