id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010682739,https://www.nytimes.com/2026/02/01/us/nude-photos-epstein-files.html,"The photos, which showed young women or possibly teenagers with their faces visible, were largely removed after The New York Times began notifying the Justice Department.",The Government Published Dozens of Nude Photos in the Epstein Files,United States Politics and Government,Child Abuse and Neglect,Human Trafficking,Privacy,,2026-02-01,U.S.,,https://static01.nyt.com/images/2026/02/01/multimedia/01epstein-redactions-jhwp/01epstein-redactions-jhwp-mediumThreeByTwo440.jpg
100000010682614,https://www.nytimes.com/2026/02/01/us/trump-epstein-files.html,"The New York Times found more than 5,300 files with references to Mr. Trump and related terms. They include salacious and unverified claims, as well as documents that had already been made public.",How Trump Appears in the Epstein Files,United States Politics and Government,Human Trafficking,Child Abuse and Neglect,Sex Crimes,Prostitution,2026-02-01,U.S.,,https://static01.nyt.com/images/2026/02/01/multimedia/01inv-epstaein-trump-mjwb/01inv-epstaein-trump-mjwb-mediumThreeByTwo440.jpg
100000010682909,https://www.nytimes.com/2026/02/02/us/politics/trump-fbi-phone-call-georgia-gabbard.html,"Tulsi Gabbard, the director of national intelligence, brokered the call and President Trump directly questioned frontline agents on the inquiry, The Times has learned.",Trump Had Unusual Call With F.B.I. Agents After Election Center Search,United States Politics and Government,Presidential Election of 2024,Georgia Criminal Case Against Trump (2020 Election),Presidential Election of 2020,,2026-02-02,U.S.,Politics,https://static01.nyt.com/images/2026/02/02/multimedia/02dc-gabbard-mvcj/02dc-gabbard-mvcj-mediumThreeByTwo440-v2.jpg
100000010637627,https://www.nytimes.com/2026/01/12/us/politics/us-boat-attacks-law.html,"Even accepting the Trump administration’s claim that there is an armed conflict with suspected drug runners, the laws of war bar “perfidy.”",U.S. Attacked Boat With Aircraft That Looked Like a Civilian Plane,United States Defense and Military Forces,Military Aircraft,"War Crimes, Genocide and Crimes Against Humanity",United States Politics and Government,Smuggling,2026-01-12,U.S.,Politics,https://static01.nyt.com/images/2026/01/12/multimedia/12dc-secret-plane-fljt/12dc-secret-plane-fljt-mediumThreeByTwo440.jpg
100000010651914,https://www.nytimes.com/2026/01/17/us/politics/trump-eu-tariffs-greenland.html,"The president escalated his drive to take charge of the Danish territory, targeting Denmark and seven other European countries with a 10 percent rate.",Trump Announces New European Tariffs in Greenland Standoff; Allies Outraged,United States International Relations,United States Politics and Government,Territorial Disputes,Customs (Tariff),International Trade and World Market,2026-01-17,U.S.,Politics,
100000010694290,https://www.nytimes.com/2026/02/06/us/politics/trump-obamas-video-apes-truth-social.html,The video clip that President Trump posted in a late-night flurry of social media activity caused an unusually strong and public outcry from members of his own party.,‘I Didn’t Make a Mistake’: Trump Declines to Apologize for Racist Video of Obamas,Black People,Discrimination,"Video Recordings, Downloads and Streaming",United States Politics and Government,Ethics and Official Misconduct,2026-02-06,U.S.,Politics,https://static01.nyt.com/images/2026/02/06/multimedia/06trump-news-racist-video-obamas-ktpv/06trump-news-racist-video-obamas-ktpv-mediumThreeByTwo440.jpg
100000010666608,https://www.nytimes.com/interactive/2026/01/24/us/minneapolis-shooting-alex-pretti-timeline.html,A moment-by-moment analysis of videos from the scene shows that Mr. Pretti was already restrained when shots were fired. The footage contradicts the federal government’s account of the fatal shooting.,Timeline: A Moment-by-Moment Look at the Shooting of Alex Pretti,"Police Brutality, Misconduct and Shootings","Demonstrations, Protests and Riots",Immigration Detention,Illegal Immigration,Federal-State Relations (US),2026-01-24,U.S.,,https://static01.nyt.com/images/2026/01/24/us/minneapolis-shooting-alex-pretti-timeline-promo-minn-shooting-sat-jan-24/minneapolis-shooting-alex-pretti-timeline-promo-minn-shooting-sat-jan-24-mediumThreeByTwo440.png
100000010677967,https://www.nytimes.com/2026/01/30/us/don-lemon-arrest-minnesota-church-protest.html,"Nine people have been accused of violating federal law during the demonstration at a church this month, reviving a case that was rejected last week by a magistrate judge.",Don Lemon Released Without Bond Over Minnesota Protest Charge,News and News Media,Freedom of the Press,Illegal Immigration,Immigration Detention,Federal Actions in US Cities,2026-01-30,U.S.,,
100000010685397,https://www.nytimes.com/2026/02/02/us/politics/trump-nationalize-elections.html,"The comments, made on a conservative podcast, follow a string of moves from his administration to try to exert more control over American elections.","Trump, in an Escalation, Calls for Republicans to ‘Nationalize’ Elections",Elections,Federal-State Relations (US),United States Politics and Government,Presidential Election of 2020,Voter Fraud (Election Fraud),2026-02-02,U.S.,Politics,https://static01.nyt.com/images/2026/02/02/multimedia/pol-elections-pmft/pol-elections-pmft-mediumThreeByTwo440.jpg
100000010679785,https://www.nytimes.com/2026/01/30/arts/television/catherine-ohara-dead.html,"An Emmy-winning comedian with oddball charm, she got her start with the influential Canadian sketch comedy series “SCTV.”","Catherine O’Hara, ‘Home Alone’ and ‘Schitt’s Creek’ Actress, Dies at 71",Deaths (Obituaries),Comedy and Humor,Television,Movies,Actors and Actresses,2026-01-30,Arts,Television,https://static01.nyt.com/images/2026/01/30/multimedia/30OHara-tbgk/30OHara-tbgk-mediumThreeByTwo440-v2.jpg
100000010641879,https://www.nytimes.com/2026/01/13/us/prosecutors-doj-resignation-ice-shooting.html,"Joseph H. Thompson, a career federal prosecutor who was the acting U.S. attorney for Minnesota last year, was among those who resigned as the Justice Department sought to examine the woman’s supposed ties to activist groups.",Six Prosecutors Quit Over Push to Investigate ICE Shooting Victim’s Widow,United States Attorneys,"Demonstrations, Protests and Riots",United States Politics and Government,"Police Brutality, Misconduct and Shootings",Legal Profession,2026-01-13,U.S.,,https://static01.nyt.com/images/2026/01/13/multimedia/13nat-minnesota-prosecutor-1-kfvg/13nat-minnesota-prosecutor-1-kfvg-mediumThreeByTwo440.jpg
