id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010373504,https://www.nytimes.com/2025/09/02/us/politics/trump-health-bruise-conspiracies.html,"In the world of presidential health, distrust and speculation run so rampant that even Mr. Trump’s online assurance that he was fine was immediately explained away as part of a cover-up.",President Trump Is Alive. The Internet Was Convinced Otherwise.,"Age, Chronological",Conspiracy Theories,Rumors and Misinformation,Social Media,United States Politics and Government,2025-09-02,U.S.,Politics,https://static01.nyt.com/images/2025/09/02/multimedia/02dc-TRUMP-HEALTH-jmpk/02dc-TRUMP-HEALTH-jmpk-mediumThreeByTwo440.jpg
100000010358192,https://www.nytimes.com/2025/08/24/us/hot-tub-rescue.html,"Health issues prevented the women, who were in their 80s, from climbing out, officials said. They became unresponsive after overheating and developing hyperthermia.",Two Women Are Rescued From Hot Tub at Remote Cabin,Rescues,Emergency Medical Treatment,Hot Tubs,Heatstroke,,2025-08-24,U.S.,,https://static01.nyt.com/images/2025/08/24/multimedia/24xp-hottub-smwn/24xp-hottub-smwn-mediumThreeByTwo440.jpg
100000010345807,https://www.nytimes.com/2025/08/28/health/medicare-prior-approval-health-care.html,A pilot program in six states will use a tactic employed by private insurers that has been heavily criticized for delaying and denying medical care.,Medicare Will Require Prior Approval for Certain Procedures,Medicare,Health Insurance and Managed Care,Elderly,Medicare Advantage,Artificial Intelligence,2025-08-28,Health,,https://static01.nyt.com/images/2025/08/26/multimedia/26HS-Medicare-ghmp/26HS-Medicare-ghmp-mediumThreeByTwo440.jpg
100000010353888,https://www.nytimes.com/2025/08/26/technology/chatgpt-openai-suicide.html,"More people are turning to general-purpose chatbots for emotional support. At first, Adam Raine, 16, used ChatGPT for schoolwork, but then he started discussing plans to end his life.",A Teen Was Suicidal. ChatGPT Was the Friend He Confided In.,Suits and Litigation (Civil),Suicides and Suicide Attempts,Mental Health and Disorders,Artificial Intelligence,ChatGPT,2025-08-26,Technology,,https://static01.nyt.com/images/2025/08/26/multimedia/26biz-chatbot-teen-thpl/26biz-chatbot-teen-thpl-mediumThreeByTwo440.jpg
100000010380581,https://www.nytimes.com/2025/09/05/us/georgia-battery-plant-hyundai-lg-ice-raid.html,"They were among nearly 500 workers apprehended at a construction site for a South Korean battery maker, officials said. The episode prompted diplomatic concern in Seoul.",South Koreans Are Swept Up in Immigration Raid at Hyundai Plant in Georgia,Illegal Immigration,Immigration Detention,Factories and Manufacturing,Batteries,Electric and Hybrid Vehicles,2025-09-05,U.S.,,https://static01.nyt.com/images/2025/09/05/multimedia/05xp-hyundai-pmqt/05xp-hyundai-pmqt-mediumThreeByTwo440.jpg
100000010324567,https://www.nytimes.com/2025/08/15/opinion/stock-market-advice-investing.html,There are troubling signs that our stock market may be overheated.,The Stock Market Is Getting Scary. Here’s What You Should Do.,Asset Allocation (Personal Finances),Stocks and Bonds,International Trade and World Market,Customs (Tariff),One Big Beautiful Bill Act (2025),2025-08-15,Opinion,,
100000010363497,https://www.nytimes.com/2025/08/30/us/politics/trump-modi-india.html,President Trump’s repeated claims about having “solved” the India-Pakistan war infuriated Prime Minister Narendra Modi of India. And that was only the beginning.,The Nobel Prize and a Testy Phone Call: How the Trump-Modi Relationship Unraveled,United States International Relations,International Trade and World Market,Customs (Tariff),Immigration and Emigration,Foreign Students (in US),2025-08-30,U.S.,Politics,https://static01.nyt.com/images/2025/08/29/multimedia/00dc-modi-trump-ties-01-jtlm/00dc-modi-trump-ties-01-jtlm-mediumThreeByTwo440.jpg
100000010330491,https://www.nytimes.com/2025/08/21/world/europe/michael-boulos-tiffany-trump-business-deals.html,A Times investigation found that Michael Boulos and his family benefited financially from proximity to his in-laws for years.,He Asked Tiffany Trump to Marry Him. Then the Deals Started Coming.,United States Politics and Government,Conflicts of Interest,Corruption (Institutional),,,2025-08-21,World,Europe,https://static01.nyt.com/images/2025/08/15/multimedia/00int-boulos-jhfq/00int-boulos-jhfq-mediumThreeByTwo440.jpg
100000010311971,https://www.nytimes.com/2025/08/10/us/mark-zuckerberg-palo-alto.html,"The billionaire has bought at least 11 properties in Palo Alto, Calif., creating a compound for his family, a private school for his children — and headaches for his neighbors.",What Happened When Mark Zuckerberg Moved In Next Door,Zoning,Real Estate and Housing (Residential),High Net Worth Individuals,audio-neutral-informative,,2025-08-10,U.S.,,https://static01.nyt.com/images/2025/08/08/multimedia/00nat-zuckerberg-bmvl/00nat-zuckerberg-bmvl-mediumThreeByTwo440.jpg
100000010334631,https://www.nytimes.com/2025/08/11/opinion/lauren-southern-tradwife-maga.html,"Being an anti-feminist, it turns out, is no shield against abusive male power.",A Right-Wing Influencer Tried to Be a Tradwife. It Almost Broke Her.,Women and Girls,Women's Rights,Conservatism (US Politics),Right-Wing Extremism and Alt-Right,Discrimination,2025-08-11,Opinion,,https://static01.nyt.com/images/2025/08/17/arts/17goldberg/11goldberg-mediumThreeByTwo440.jpg
100000010376695,https://www.nytimes.com/2025/09/03/world/europe/lisbon-portugal-gloria-funicular-derail-crash.html,"The funicular line, one of three in Lisbon, is a popular tourist attraction.","At Least 15 Dead After Lisbon Funicular Derails and Crashes, Officials Say",Cable Cars and Trams,Railroad Accidents and Safety,Deaths (Fatalities),Accidents and Safety,,2025-09-03,World,Europe,
100000010251177,https://www.nytimes.com/2025/09/05/us/navy-seal-north-korea-trump-2019.html,"The 2019 operation, greenlit by President Trump, sought a strategic edge. It left unarmed North Koreans dead.",How a Top Secret SEAL Team 6 Mission Into North Korea Fell Apart,United States International Relations,United States Defense and Military Forces,Classified Information and State Secrets,Wiretapping and Other Eavesdropping Devices and Methods,Submarines and Submersibles,2025-09-05,U.S.,,https://static01.nyt.com/images/2025/07/30/multimedia/00nat-seal-raid-body-promo/00nat-seal-raid-body-promo-mediumThreeByTwo440.jpg
