id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010827113,https://www.nytimes.com/2026/04/07/us/politics/trump-iran-war.html,"In a series of Situation Room meetings, President Trump weighed his instincts against the deep concerns of his vice president and a pessimistic intelligence assessment. Here’s the inside story of how he made the fateful decision.",How Trump Took the U.S. to War With Iran,Defense and Military Forces,Nuclear Weapons,US and Israeli Attack on Iran (2026),United States Politics and Government,United States Defense and Military Forces,2026-04-07,U.S.,Politics,https://static01.nyt.com/images/2026/04/07/multimedia/00dc-trump-war-kmtc/00dc-trump-war-kmtc-mediumThreeByTwo440.jpg
100000010824710,https://www.nytimes.com/2026/04/07/opinion/jd-vance-trump-iran-hungary-orban.html,The vice president gets saddled with the Iran war and eroding popularity.,How Much Humiliation Can Vance Take?,United States Politics and Government,US and Israeli Attack on Iran (2026),United States International Relations,Authoritarianism (Theory and Philosophy),Polls and Public Opinion,2026-04-07,Opinion,,https://static01.nyt.com/images/2026/04/08/multimedia/07milbank-zvcb/07milbank-zvcb-mediumThreeByTwo440.jpg
100000010823323,https://www.nytimes.com/2026/04/05/world/middleeast/cia-us-airman-rescue-iran.html,The intelligence agency also executed a deception campaign aimed at drawing Iranian forces away from where the missing Air Force officer was hiding.,How the C.I.A. Helped Locate a U.S. Airman Hiding on an Iranian Ridgeline,US and Israeli Attack on Iran (2026),Rescues,Military Aircraft,Espionage and Intelligence Services,internal-open-access-from-nl,2026-04-05,World,Middle East,https://static01.nyt.com/images/2026/04/04/multimedia/05-CIA-iran-rescue-top-art-0001/05-CIA-iran-rescue-top-art-0001-mediumThreeByTwo440.jpg
100000010804338,https://www.nytimes.com/interactive/2026/03/29/upshot/white-house-ballroom.html,A stairway to nowhere: Three months that could change the White House for generations.,Trump’s Ballroom Design Has Barely Been Scrutinized,internal-disable-fab,"White House Building (Washington, DC)",Architecture,Historic Buildings and Sites,Restoration and Renovation,2026-03-29,The Upshot,,https://static01.nyt.com/images/2026/03/26/multimedia/2026-03-10-up-fence-ballroom-index/2026-03-10-up-fence-ballroom-index-mediumThreeByTwo440-v6.jpg
100000010836649,https://www.nytimes.com/2026/04/16/us/ice-detention-alabama-french-woman.html,"After Marie-Thérèse Ross-Mahé’s husband died, an inheritance battle exploded. Her stepson then used his influence to have her arrested, an Alabama probate judge said.",ICE Arrests 85-Year-Old French Widow Who Married Her G.I. Sweetheart,Immigration Detention,Wills and Estates,Widows and Widowers,,,2026-04-16,U.S.,,https://static01.nyt.com/images/2026/04/16/multimedia/16nat-french-detained-jvtp/16nat-french-detained-jvtp-mediumThreeByTwo440.jpg
100000010813880,https://www.nytimes.com/2026/03/31/us/politics/kristi-noem-husband-photos-daily-mail.html,"In the tiny town of Castlewood, S.D., where everyone knows the Noems, the prevailing sense was that people can’t help but feel bad for Bryon Noem after a tabloid photo leak.","In South Dakota, Neighbors Feel Sorry for Kristi Noem’s Husband",Rural Areas,Gossip,United States Politics and Government,,,2026-03-31,U.S.,Politics,https://static01.nyt.com/images/2026/03/31/multimedia/31dc-noem-top-chwm/31dc-noem-top-chwm-mediumThreeByTwo440.jpg
100000010757053,https://www.nytimes.com/2026/03/25/well/move/strong-glutes-health-longevity.html,Building your butt muscles will help you stay injury-free and independent in midlife and beyond.,This Muscle Is the Unsung Hero of Longevity,Buttocks,Longevity,Exercise,Legs,internal-open-access-from-nl,2026-03-25,Well,Move,https://static01.nyt.com/images/2026/03/21/multimedia/21GLUTES-LONGEVITY3-qcfg/21GLUTES-LONGEVITY3-qcfg-mediumThreeByTwo440.jpg
100000010837612,https://www.nytimes.com/2026/04/13/us/politics/trump-jesus-picture-pope-leo.html,"The image showed President Trump bathed in divine light and clad in religious robes. His interpretation was that the image depicted him as a doctor, not Jesus Christ.",Trump Posted a Picture of Himself as Jesus. Now He’s Trying to Explain It Away.,United States Politics and Government,Popes,,,,2026-04-13,U.S.,Politics,https://static01.nyt.com/images/2026/04/13/multimedia/13dc-trump-pope-mgfc/13dc-trump-pope-mgfc-mediumThreeByTwo440.jpg
100000010810835,https://www.nytimes.com/2026/04/07/magazine/male-hair-loss-treatment-finasteride.html,A pill to cure baldness is changing the way men age — and how they see themselves.,The Hair-Loss Drug Rewriting the Rules of Masculinity,Baldness,Hair,Men and Boys,Drugs (Pharmaceuticals),Social Media,2026-04-07,Magazine,,https://static01.nyt.com/images/2026/04/19/magazine/19Mag-Finasteride/19Mag-Finasteride-mediumThreeByTwo440.jpg
100000010835765,https://www.nytimes.com/2026/04/12/world/europe/hungary-election-orban-magyar.html,"Prime Minister Viktor Orban, who has inspired populist movements globally, could not overcome the growing dissatisfaction of his own citizens.","Orban, Beacon to the Right, Concedes Defeat in Hungary’s Election",Elections,Politics and Government,International Relations,Polls and Public Opinion,Populism (Theory and Philosophy),2026-04-12,World,Europe,
