id,web_url,abstract,title,keyword_one,keyword_two,keyword_three,keyword_four,keyword_five,published_date,section_name,subsection,image
100000010518781,https://www.nytimes.com/2025/11/11/arts/cleto-escobedo-dead-jimmy-kimmel-live.html,"Mr. Kimmel said that he and Mr. Escobedo, who led Cleto and the Cletones on “Jimmy Kimmel Live!,” had been “inseparable since I was 9 years old.”","Cleto Escobedo III, Jimmy Kimmel’s Bandleader, Dies at 59",Music,Deaths (Obituaries),,,,2025-11-11,Arts,,https://static01.nyt.com/images/2025/11/14/obituaries/11xp-escobedo-print1/11xp-escobedo-mediumThreeByTwo440.jpg
100000010489428,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-new-york-city-mayor.html,Get live results and maps from the 2025 New York City mayoral election.,New York City Mayoral Election Results ,internal-paywall-exempt,Elections,"Elections, Mayors",,,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/29/multimedia/eln-POST-2025-11-04-race-ny-mayor-new-york-city-cfc479/eln-POST-2025-11-04-race-ny-mayor-new-york-city-cfc479-mediumThreeByTwo440.jpg
100000010217765,https://www.nytimes.com/interactive/polls/nyc-mayoral-election-polls-2025.html,"Track the latest polls about Mamdani, Cuomo, Adams and Sliwa in the New York City mayoral election.",New York City Mayoral Election 2025: Latest Polls,Polls and Public Opinion,Mayors,Elections,"Elections, Mayors",internal-disable-fab,2025-06-10,Polls,,https://static01.nyt.com/images/2025/08/18/multimedia/2025-polling-averages-nyc-mayoral-election-polls-2025/2025-polling-averages-nyc-mayoral-election-polls-2025-mediumThreeByTwo440-v2.jpg
100000010540404,https://www.nytimes.com/2025/11/21/us/politics/marjorie-taylor-greene-resigns.html,"Ms. Greene, who was elected in 2020, had positioned herself as a die-hard Trump supporter until a series of recent ruptures with the president, who recently unendorsed her.",Marjorie Taylor Greene Says She Plans to Resign in January,United States Politics and Government,Right-Wing Extremism and Alt-Right,,,,2025-11-21,U.S.,Politics,https://static01.nyt.com/images/2025/11/16/multimedia/21dc-Greene/16trump-news-promo-12pm-pzkg-mediumThreeByTwo440.jpg
100000010545740,https://www.nytimes.com/2025/11/26/us/trump-green-card-interview-arrests.html,"Agents are arresting foreign-born spouses when they report for the final step to obtain permanent residency, and charging them with visa violations that could result in deportation.",Green Card Interviews End in Handcuffs for Spouses of U.S. Citizens,Illegal Immigration,Deportation,Immigration Detention,United States Politics and Government,Immigration and Emigration,2025-11-26,U.S.,,https://static01.nyt.com/images/2025/11/26/multimedia/26nat-immig-spouses-stephen-jfvm/26nat-immig-spouses-stephen-jfvm-mediumThreeByTwo440.jpg
100000010520961,https://www.nytimes.com/2025/11/12/us/epstein-emails-trump.html,"Jeffrey Epstein cast himself as a Trump insider and wanted to leverage potentially damaging information about the president and his business dealings, according to emails with associates.","After Trump Split, Epstein Said He Could ‘Take Him Down’",Sex Crimes,Human Trafficking,Prostitution,Child Abuse and Neglect,,2025-11-12,U.S.,,https://static01.nyt.com/images/2025/11/12/multimedia/12trump-epstein-focus-whlm/12trump-epstein-focus-whlm-mediumThreeByTwo440.jpg
100000010511203,https://www.nytimes.com/2025/11/10/us/politics/supreme-court-same-sex-marriage.html,"Kim Davis, a Kentucky county clerk who refused to issue same-sex marriage licenses, had asked the court to reconsider its landmark 2015 opinion.",Supreme Court Denies Request to Revisit Same-Sex Marriage Decision,"Same-Sex Marriage, Civil Unions and Domestic Partnerships",Homosexuality and Bisexuality,United States Politics and Government,Obergefell v Hodges (Supreme Court Decision),Law and Legislation,2025-11-10,U.S.,Politics,https://static01.nyt.com/images/2025/11/07/multimedia/00dc-scotus-davis2-lkqf/00dc-scotus-davis2-lkqf-mediumThreeByTwo440.jpg
100000010483530,https://www.nytimes.com/2025/11/01/magazine/jennifer-lawrence-interview.html,"At only 35, the actress has been through the celebrity wringer. Here’s where she landed.",Jennifer Lawrence Regrets Everything She’s Ever Said or Done,Movies,Actors and Actresses,Content Type: Personal Profile,,,2025-11-01,Magazine,,https://static01.nyt.com/images/2025/11/09/magazine/09mag-interview-lawrence-04/09mag-interview-lawrence-04-mediumThreeByTwo440.jpg
100000010524928,https://www.nytimes.com/2025/11/16/style/epstein-emails-reveal-a-lost-new-york.html,The disgraced financier’s recently released documents are steeped in a clubby world that is all but gone.,Epstein Emails Reveal a Bygone Elite,News and News Media,Sex Crimes,Sexual Harassment,,,2025-11-16,Style,,https://static01.nyt.com/images/2025/11/15/multimedia/15ST-EPSTEIN-LOST-MANHATTAN-top-zhtl/15ST-EPSTEIN-LOST-MANHATTAN-top-zhtl-mediumThreeByTwo440.jpg
100000010525906,https://www.nytimes.com/2025/11/20/nyregion/trump-pardon-eliyahu-weinstein-sentence.html,A New Jersey man convicted of defrauding investors of roughly a quarter-billion dollars is among a growing number of people granted clemency only to to be charged with new crimes.,A Fraudster Pardoned by Trump Gets 37 Years for Running Ponzi Scheme,"Amnesties, Commutations and Pardons",Frauds and Swindling,Ponzi and Pyramid Schemes,"Storming of the US Capitol (Jan, 2021)",Ex-Convicts,2025-11-20,New York,,https://static01.nyt.com/images/2025/11/20/multimedia/00met-ponzi-scheme-01-wzlc/00met-ponzi-scheme-01-wzlc-mediumThreeByTwo440.jpg
100000010519041,https://www.nytimes.com/2025/11/12/us/politics/trump-epstein-emails.html,"In a message obtained by Congress, the convicted sex offender Jeffrey Epstein wrote that Donald J. Trump spent hours at his house with one of Mr. Epstein’s victims.",Epstein Alleged in Emails That Trump Knew of His Conduct,United States Politics and Government,Sex Crimes,Child Abuse and Neglect,internal-open-access-from-nl,,2025-11-12,U.S.,Politics,https://static01.nyt.com/images/2025/11/12/multimedia/12dc-cong-epstein-klgw/12dc-cong-epstein-klgw-mediumThreeByTwo440.jpg
100000010528337,https://www.nytimes.com/2025/11/25/us/politics/trump-age-health.html,President Trump has always used his stamina and energy as a political strength. But that image is getting harder for him to sustain.,"Shorter Days, Signs of Fatigue: Trump Faces Realities of Aging in Office","Age, Chronological",United States Politics and Government,Polls and Public Opinion,News and News Media,Presidents and Presidency (US),2025-11-25,U.S.,Politics,https://static01.nyt.com/images/2025/11/25/multimedia/00dc-trump-health-TOP-mpfh/00dc-trump-health-TOP-mpfh-mediumThreeByTwo440.jpg
100000010472162,https://www.nytimes.com/2025/11/02/magazine/marybeth-lewis-13-children-felony-charges.html,"MaryBeth Lewis’s desire to be a new mom again, at 65 years old, led to a custody battle like no other.",She Was Ready to Have Her 15th Child. Then Came the Felony Charges.,Parenting,In Vitro Fertilization,Surrogate Motherhood,Pregnancy and Childbirth,Suits and Litigation (Civil),2025-11-02,Magazine,,https://static01.nyt.com/images/2025/11/16/magazine/16mag-IVF-01/16mag-IVF-01-mediumThreeByTwo440-v3.jpg
100000010541140,https://www.nytimes.com/2025/11/22/us/tatiana-schlossberg-kennedy-cancer.html,"Tatiana Schlossberg, a daughter of Caroline Kennedy, revealed a terminal cancer diagnosis in an essay published on the anniversary of her grandfather’s assassination.",A Cancer Diagnosis Brings a New Season of Grief to the Kennedy Family,Leukemia,Grief (Emotion),Content Type: Personal Profile,,,2025-11-22,U.S.,,https://static01.nyt.com/images/2025/11/22/multimedia/22nat-schlossberg-wlfz/22nat-schlossberg-wlfz-mediumThreeByTwo440.jpg
100000010519818,https://www.nytimes.com/2025/11/12/us/politics/epstein-emails-trump.html,"The House Oversight Committee on Wednesday released more than 20,000 pages of documents from Jeffrey Epstein’s estate. Times reporters provide context on key emails.",What Newly Released Emails Tell Us About Epstein and Trump,E-Mail,United States Politics and Government,Human Trafficking,Child Abuse and Neglect,Sex Crimes,2025-11-12,U.S.,Politics,https://static01.nyt.com/images/2025/11/12/multimedia/2025-11-12-epstein-emails-index/2025-11-12-epstein-emails-index-mediumThreeByTwo440-v2.jpg
100000010489426,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-virginia-governor.html,Get live results and maps from the 2025 Virginia Governor election.,Virginia Governor Election Results,internal-paywall-exempt,Elections,"Elections, Governors",,,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/29/multimedia/eln-POST-2025-11-04-race-va-governor-4d9a1e/eln-POST-2025-11-04-race-va-governor-4d9a1e-mediumThreeByTwo440.jpg
100000010489425,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-new-jersey-governor.html,Get live results and maps from the 2025 New Jersey Governor election.,New Jersey Governor Election Results,internal-paywall-exempt,Elections,"Elections, Governors",,,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/29/multimedia/eln-POST-2025-11-04-race-nj-governor-04c84f/eln-POST-2025-11-04-race-nj-governor-04c84f-mediumThreeByTwo440.jpg
100000010530813,https://www.nytimes.com/2025/11/19/us/politics/comey-vindictive-prosecution-trump.html,"Grand jurors have to vote on indictments to approve them, but a prosecutor told the judge in the case that only the foreperson formally approved the second charging document, a move that could cripple the case.",Trump Loyalist Admits Grand Jury Never Saw Final Comey Indictment,Prosecutorial Misconduct,United States Attorneys,Federal Courts (US),United States Politics and Government,,2025-11-19,U.S.,Politics,https://static01.nyt.com/images/2025/11/18/us/politics/dc-comey/dc-comey-mediumThreeByTwo440.jpg
100000010489423,https://www.nytimes.com/interactive/2025/11/04/us/elections/results-races-to-watch.html,See results from the most-watched races in the 2025 November general election.,The Results in Key Races,internal-paywall-exempt,Elections,"Elections, Mayors","Elections, Governors",,2025-11-04,U.S.,Elections,https://static01.nyt.com/images/2025/10/31/multimedia/eln-POST-2025-11-04-dashboard-a88554/eln-POST-2025-11-04-dashboard-a88554-mediumThreeByTwo440-v2.jpg
100000010522784,https://www.nytimes.com/2025/11/23/us/politics/kash-patel-girlfriend-fbi-protection.html,The F.B.I. director’s travel on government jets has contributed to growing questions inside the administration about whether he is using taxpayer-funded resources inappropriately.,Patel Under Scrutiny for Use of SWAT Teams to Protect His Girlfriend,Nepotism,Threats and Threatening Messages,Security and Warning Systems,Ethics and Official Misconduct,United States Politics and Government,2025-11-23,U.S.,Politics,https://static01.nyt.com/images/2025/11/20/us/politics/dc-patel-new-header/dc-patel-new-header-mediumThreeByTwo440.jpg
